中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,2a09:bac5:60ea:78::c:344,US,Los Angeles,隧道,69 ms,77 Mbps,9980 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,110 ms,17 Mbps,2246 kB/s
141.147.118.148,443,2a0b:21c0:1007:1ca:0:9729:989e:272c,DE,Frankfurt,隧道,100 ms,133 Mbps,17100 kB/s
143.47.249.37,443,2a0b:21c0:1007:c9:0:8b87:b3fa:3ade,DE,Frankfurt,隧道,98 ms,136 Mbps,17510 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,133 ms,37 Mbps,4852 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,76 ms,316 Mbps,40550 kB/s
150.230.47.3,443,150.230.47.3,US,San Jose,中转,98 ms,0 Mbps,70 kB/s
141.144.239.203,443,98.98.166.58,AE,Frankfurt,隧道,96 ms,132 Mbps,16896 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,118 ms,111 Mbps,14233 kB/s
141.148.236.214,443,2606:f240:f00:2be4:0:b453:7a0a:5149,US,Frankfurt,隧道,109 ms,188 Mbps,24166 kB/s
141.148.231.71,443,2a0b:21c0:1007:c9:0:aa99:f5b7:e301,DE,Frankfurt,隧道,97 ms,123 Mbps,15769 kB/s
141.147.81.202,443,98.98.156.14,AE,Frankfurt,隧道,119 ms,125 Mbps,16076 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,123 ms,49 Mbps,6349 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,103 ms,42 Mbps,5452 kB/s
143.47.182.47,443,2a0b:21c0:100a:1fa:0:ef7:e2b4:be1d,DE,Frankfurt,隧道,91 ms,132 Mbps,16998 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,133 ms,46 Mbps,5988 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,66 ms,118 Mbps,15155 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,35 ms,80 Mbps,10342 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,205 ms,81 Mbps,10444 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,223 ms,66 Mbps,8493 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,229 ms,42 Mbps,5394 kB/s
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,222 ms,66 Mbps,8531 kB/s
131.186.22.123,443,2a09:bac5:4752:1a14::299:5f,KR,Seoul,隧道,206 ms,50 Mbps,6442 kB/s
131.186.56.140,443,128.14.110.206,US,Singapore,隧道,243 ms,57 Mbps,7410 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::20b:65,KR,Seoul,隧道,206 ms,32 Mbps,4150 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,225 ms,85 Mbps,10956 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,233 ms,3 Mbps,505 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,120 ms,232 Mbps,29696 kB/s
158.101.69.250,443,2602:ffe4:407:21d9:0:28ff:a696:4c82,SG,Singapore,隧道,244 ms,57 Mbps,7335 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,243 ms,20 Mbps,2602 kB/s
146.56.98.26,443,2602:ffe4:407:20da:0:cb2a:8d81:aefc,SG,Singapore,隧道,253 ms,51 Mbps,6651 kB/s
131.186.33.136,443,2602:ffe4:407:20d9:0:e70f:ccfa:a077,SG,Singapore,隧道,245 ms,68 Mbps,8751 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,910 kB/s
143.47.191.106,443,2a0b:21c0:100a:1fa:0:3ae0:839b:787c,DE,Frankfurt,隧道,116 ms,133 Mbps,17100 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,238 ms,23 Mbps,3005 kB/s
140.238.27.149,443,128.14.110.206,US,Singapore,隧道,288 ms,50 Mbps,6516 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,124 ms,45 Mbps,5804 kB/s
152.67.143.194,443,2a0b:21c0:1007:ca:0:64c:d004:1e71,DE,Frankfurt,隧道,98 ms,137 Mbps,17612 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,108 ms,44 Mbps,5742 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,240 ms,32 Mbps,4160 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,136 ms,39 Mbps,5016 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,91 ms,149 Mbps,19148 kB/s
64.110.101.31,443,2a09:bac5:4563:174b::252:71,JP,Osaka,隧道,215 ms,26 Mbps,3353 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,76 ms,63 Mbps,8188 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,236 ms,43 Mbps,5526 kB/s
158.180.70.128,443,2602:ffe4:407:20d9:0:4b51:a32f:9e04,SG,Singapore,隧道,261 ms,54 Mbps,7034 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,217 ms,42 Mbps,5430 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,116 ms,89 Mbps,11468 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,228 ms,68 Mbps,8771 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,209 ms,49 Mbps,6350 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,222 ms,73 Mbps,9447 kB/s
152.70.69.199,443,152.70.69.199,IN,Hyderabad,中转,228 ms,36 Mbps,4722 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,80 ms,0 Mbps,13 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,107 ms,221 Mbps,28364 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,207 ms,38 Mbps,4935 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,0 ms,0 Mbps,33 kB/s
