中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,79 ms,8 Mbps,1147 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,181 Mbps,23244 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,24 Mbps,3178 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,181 ms,124 Mbps,15872 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,114 ms,42 Mbps,5380 kB/s
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,77 ms,2 Mbps,334 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,173 ms,41 Mbps,5256 kB/s
193.122.2.88,443,98.98.166.194,US,Frankfurt,隧道,117 ms,162 Mbps,20787 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,98 ms,176 Mbps,22630 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,168 ms,26 Mbps,3337 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,109 ms,186 Mbps,23859 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,149 ms,27 Mbps,3517 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,137 ms,46 Mbps,6003 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,168 ms,68 Mbps,8740 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,169 ms,100 Mbps,12800 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,191 ms,75 Mbps,9611 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,168 ms,88 Mbps,11264 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,209 ms,64 Mbps,8214 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,193 ms,30 Mbps,3941 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,194 ms,35 Mbps,4501 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,194 ms,68 Mbps,8805 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,212 ms,1 Mbps,133 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,206 ms,60 Mbps,7750 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,173 ms,39 Mbps,4993 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,215 ms,56 Mbps,7295 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,219 ms,27 Mbps,3501 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,181 ms,51 Mbps,6626 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,186 ms,0 Mbps,25 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,190 ms,2 Mbps,256 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,217 ms,61 Mbps,7808 kB/s
152.70.57.182,443,152.70.57.182,NL,Brussels,中转,101 ms,27 Mbps,3473 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,220 ms,60 Mbps,7804 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,240 ms,30 Mbps,3852 kB/s
155.248.173.68,443,2602:ffe4:407:20d9:0:69e3:6556:8864,SG,Singapore,隧道,236 ms,56 Mbps,7238 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,205 ms,72 Mbps,9321 kB/s
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,96 ms,2 Mbps,279 kB/s
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,97 ms,2 Mbps,301 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,212 ms,35 Mbps,4605 kB/s
130.162.128.224,443,2602:ffe4:407:20d9:0:b88c:3d6a:b43a,SG,Singapore,隧道,258 ms,47 Mbps,6127 kB/s
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,190 ms,2 Mbps,307 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,198 ms,2 Mbps,355 kB/s
8.213.135.201,443,47.251.149.54,US,San Jose,隧道,169 ms,2 Mbps,374 kB/s
8.213.134.177,443,47.251.149.50,US,San Jose,隧道,166 ms,2 Mbps,359 kB/s
152.70.88.98,443,2a09:bac1:3f00:90::22:104,KR,Seoul,隧道,192 ms,21 Mbps,2795 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,169 ms,12 Mbps,1554 kB/s
