中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.145.217.226,443,141.145.217.226,FR,Paris,中转,184 ms,43 Mbps,5546 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,106 ms,62 Mbps,8046 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,171 Mbps,21913 kB/s
138.2.177.71,443,163.123.193.24,DE,Frankfurt,隧道,107 ms,99 Mbps,12697 kB/s
47.89.182.61,443,47.251.149.48,US,San Jose,隧道,68 ms,2 Mbps,324 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,21 Mbps,2688 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,122 ms,57 Mbps,7366 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,135 ms,20 Mbps,2589 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,20 Mbps,2611 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,206 Mbps,26419 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,107 ms,192 Mbps,24576 kB/s
150.230.121.99,443,2a0b:21c0:1007:c7:0:1e5f:ffd4:bb19,DE,Paris,隧道,107 ms,111 Mbps,14233 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,132 ms,138 Mbps,17715 kB/s
132.226.207.11,443,2606:f240:f00:46c4:0:450a:1bde:bc0c,US,Paris,隧道,108 ms,108 Mbps,13824 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,149 ms,32 Mbps,4159 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,171 ms,93 Mbps,11980 kB/s
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,69 ms,3 Mbps,390 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,172 ms,47 Mbps,6059 kB/s
8.211.197.133,443,47.251.149.55,US,San Jose,隧道,97 ms,2 Mbps,336 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,185 ms,0 Mbps,49 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,191 ms,84 Mbps,10752 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,194 ms,76 Mbps,9804 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,141 ms,18 Mbps,2312 kB/s
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,97 ms,2 Mbps,326 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,170 ms,48 Mbps,6265 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,195 ms,60 Mbps,7696 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,198 ms,68 Mbps,8793 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,31 Mbps,4022 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,222 ms,69 Mbps,8835 kB/s
8.209.250.150,443,47.251.149.48,US,San Jose,隧道,145 ms,2 Mbps,325 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,221 ms,38 Mbps,4886 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,189 ms,9 Mbps,1278 kB/s
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,147 ms,1 Mbps,210 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,227 ms,32 Mbps,4174 kB/s
130.61.170.78,443,130.61.170.78,DE,Seattle,中转,107 ms,126 Mbps,16179 kB/s
47.254.157.208,443,47.251.149.49,US,San Jose,隧道,108 ms,2 Mbps,310 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,216 ms,64 Mbps,8240 kB/s
8.209.77.140,443,47.251.149.52,US,San Jose,隧道,109 ms,2 Mbps,324 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,1145 ms,26 Mbps,3404 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1077 ms,271 Mbps,34713 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,0 ms,0 Mbps,33 kB/s
