中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.49.181,443,2603:c021:8003:3d64:2a8:3763:7559:b922,JP,Tokyo,隧道,220 ms,65 Mbps,8366 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,209 ms,36 Mbps,4681 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,160 ms,3 Mbps,490 kB/s
47.245.107.162,443,47.245.107.162,SG,Singapore,中转,233 ms,25 Mbps,3314 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,230 ms,2 Mbps,352 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,319 ms,35 Mbps,4537 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,215 ms,29 Mbps,3821 kB/s
64.110.101.31,443,2a09:bac5:4560:1e14::2ff:64,JP,Osaka,隧道,214 ms,35 Mbps,4501 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,313 ms,31 Mbps,4040 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,183 ms,94 Mbps,12083 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,343 ms,2 Mbps,360 kB/s
103.137.63.2,443,122.118.161.231,TW,,隧道,192 ms,84 Mbps,10752 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,228 ms,2 Mbps,359 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,87 ms,155 Mbps,19865 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,100 ms,81 Mbps,10444 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,85 ms,65 Mbps,8357 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,189 ms,28 Mbps,3651 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,0 ms,0 Mbps,35 kB/s
