中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.175.110,443,2a0b:21c0:1007:ca:0:8794:d565:b60e,DE,Frankfurt,隧道,128 ms,157 Mbps,20172 kB/s
132.226.208.135,443,2a0b:21c0:100a:1b3:0:4dec:b2d1:5210,DE,Frankfurt,隧道,181 ms,90 Mbps,11571 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,356 ms,32 Mbps,4148 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,327 ms,59 Mbps,7640 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,302 ms,51 Mbps,6534 kB/s
130.162.169.89,443,2a0b:21c0:100a:1b0:0:8554:f985:5013,DE,Dallas,隧道,107 ms,89 Mbps,11468 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,169 ms,100 Mbps,12800 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,213 ms,70 Mbps,9030 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,213 ms,30 Mbps,3889 kB/s
150.230.196.232,443,2602:ffe4:407:21d9:0:7f70:2e99:af20,SG,Singapore,隧道,240 ms,60 Mbps,7773 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,197 ms,83 Mbps,10649 kB/s
138.2.16.241,443,128.14.110.206,SG,Singapore,隧道,231 ms,60 Mbps,7800 kB/s
131.186.43.171,443,128.14.110.204,SG,Singapore,隧道,233 ms,61 Mbps,7910 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,156 ms,39 Mbps,5061 kB/s
141.148.244.124,443,98.98.166.198,AE,Minneapolis,隧道,107 ms,173 Mbps,22220 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,218 ms,37 Mbps,4855 kB/s
132.226.10.162,443,2602:ffe4:407:20d9:0:964a:641a:cee1,SG,Singapore,隧道,233 ms,56 Mbps,7221 kB/s
152.70.52.244,443,2606:f240:f00:83a7:0:1ef0:2216:91c8,US,Frankfurt,隧道,181 ms,187 Mbps,23961 kB/s
130.162.179.25,443,98.98.156.34,DE,Frankfurt,隧道,107 ms,95 Mbps,12185 kB/s
130.162.250.32,443,2606:f240:f00:83a7:0:ddc2:5843:bafd,US,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s
144.21.63.254,443,2a0b:21c0:1007:c7:0:5026:2c2d:72b1,DE,Frankfurt,隧道,107 ms,171 Mbps,21913 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,52 ms,395 Mbps,50585 kB/s
143.47.225.92,443,163.123.193.9,DE,Frankfurt,隧道,106 ms,176 Mbps,22630 kB/s
143.47.248.107,443,2a0b:21c0:1007:1ca:0:89fd:a4b0:f39,DE,Frankfurt,隧道,107 ms,109 Mbps,14028 kB/s
150.230.116.43,443,2606:f240:f00:6f50:0:3b5e:8d7b:ae19,US,Dallas,隧道,107 ms,80 Mbps,10342 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,171 ms,31 Mbps,4049 kB/s
141.147.86.197,443,2606:f240:f00:5a42:0:6b2c:b8a6:f35b,US,Frankfurt,隧道,105 ms,115 Mbps,14745 kB/s
193.123.32.47,443,163.123.193.4,DE,Frankfurt,隧道,107 ms,145 Mbps,18636 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,298 ms,27 Mbps,3523 kB/s
141.147.2.27,443,2a0b:21c0:100a:1b1:0:d095:5f4b:42c8,DE,Frankfurt,隧道,122 ms,104 Mbps,13414 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,52 ms,412 Mbps,52838 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,105 ms,211 Mbps,27033 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,51 ms,139 Mbps,17817 kB/s
130.162.170.14,443,98.98.156.22,DE,Frankfurt,隧道,107 ms,100 Mbps,12800 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,100 ms,46 Mbps,5971 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,19 ms,57 Mbps,7371 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f7,US,San Jose,隧道,52 ms,208 Mbps,26624 kB/s
141.147.60.45,443,163.123.193.24,DE,Frankfurt,隧道,242 ms,110 Mbps,14131 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,138 ms,67 Mbps,8642 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,20 ms,75 Mbps,9644 kB/s
141.147.77.4,443,2a0b:21c0:1007:1c7:0:9c68:2c0:940c,DE,Frankfurt,隧道,113 ms,181 Mbps,23244 kB/s
138.2.153.17,443,2a0b:21c0:1007:1ca:0:9233:995f:a760,DE,Frankfurt,隧道,107 ms,101 Mbps,13004 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,108 ms,25 Mbps,3294 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,19 ms,265 Mbps,33996 kB/s
130.162.170.114,443,2606:f240:f00:a683:0:9ba5:c040:5c57,US,Dallas,隧道,106 ms,168 Mbps,21504 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,66 ms,356 Mbps,45568 kB/s
130.162.161.122,443,2606:f240:f00:2be4:0:9c6f:4c5d:81c6,US,Frankfurt,隧道,104 ms,175 Mbps,22425 kB/s
141.148.243.68,443,2a0b:21c0:100a:1f9:0:e2ec:a967:9550,DE,Frankfurt,隧道,106 ms,96 Mbps,12288 kB/s
193.123.62.174,443,2a0b:21c0:1007:1cb:0:9275:1c1e:1eb9,DE,Frankfurt,隧道,105 ms,144 Mbps,18534 kB/s
143.47.251.52,443,2a0b:21c0:1007:1c7:0:63d7:70d4:d26d,DE,Frankfurt,隧道,109 ms,157 Mbps,20172 kB/s
143.47.238.87,443,2a0b:21c0:1007:c8:0:243d:7cfe:35b,DE,Frankfurt,隧道,106 ms,146 Mbps,18739 kB/s
143.47.191.82,443,2606:f240:f00:eaf1:0:bb85:c006:6fc1,US,Frankfurt,隧道,251 ms,118 Mbps,15155 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,285 ms,64 Mbps,8223 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,186 ms,82 Mbps,10547 kB/s
141.144.194.227,443,2a0b:21c0:100a:1b6:0:6e07:1840:d8e7,DE,Frankfurt,隧道,109 ms,103 Mbps,13209 kB/s
141.147.30.254,443,2a0b:21c0:1007:1c9:0:a7b8:c318:670b,DE,Frankfurt,隧道,109 ms,96 Mbps,12390 kB/s
141.147.68.176,443,2a0b:21c0:100a:1f9:0:db02:b0a:d918,DE,Frankfurt,隧道,107 ms,99 Mbps,12697 kB/s
129.159.206.17,443,2a0b:21c0:100a:1b7:0:2cef:20df:6943,DE,Frankfurt,隧道,166 ms,102 Mbps,13107 kB/s
130.61.170.78,443,130.61.170.78,DE,Vienna,中转,107 ms,98 Mbps,12595 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,190 Mbps,24371 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,107 ms,174 Mbps,22323 kB/s
144.24.89.62,443,2602:ffe4:407:20d9:0:4558:acc2:49cd,SG,Singapore,隧道,221 ms,64 Mbps,8230 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,169 ms,49 Mbps,6356 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,215 ms,35 Mbps,4568 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,218 ms,34 Mbps,4432 kB/s
141.148.242.141,443,2606:f240:f00:5a42:0:c65e:d184:e0bb,US,Frankfurt,隧道,106 ms,122 Mbps,15667 kB/s
143.47.191.251,443,2606:f240:f00:6acf:0:a510:7cf0:2b7b,US,Frankfurt,隧道,106 ms,176 Mbps,22528 kB/s
129.159.252.254,443,2a0b:21c0:100a:1b3:0:6ceb:493:a5ce,DE,Frankfurt,隧道,108 ms,88 Mbps,11366 kB/s
150.230.119.33,443,2a0b:21c0:1007:c7:0:fc20:e32a:54d7,DE,Frankfurt,隧道,106 ms,131 Mbps,16793 kB/s
141.147.117.147,443,2a0b:21c0:100a:1f9:0:cff0:f1f8:dc18,DE,Minneapolis,隧道,197 ms,92 Mbps,11878 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,168 ms,32 Mbps,4203 kB/s
130.162.181.200,443,2a0b:21c0:100a:1f9:0:f164:a19f:25b8,DE,Frankfurt,隧道,107 ms,90 Mbps,11571 kB/s
141.147.116.251,443,2a0b:21c0:100a:1b6:0:840f:aecd:9964,DE,Frankfurt,隧道,107 ms,86 Mbps,11059 kB/s
132.226.133.15,443,2a0b:21c0:1007:cb:0:84a:59bc:52ef,DE,Frankfurt,隧道,107 ms,123 Mbps,15769 kB/s
140.238.95.86,443,98.98.156.34,DE,Frankfurt,隧道,110 ms,104 Mbps,13312 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,230 ms,47 Mbps,6113 kB/s
144.24.173.66,443,2a0b:21c0:1007:ca:0:9869:c49a:876b,DE,Frankfurt,隧道,179 ms,145 Mbps,18636 kB/s
144.24.190.151,443,2a0b:21c0:1007:1c7:0:be60:e93e:cc1a,DE,Frankfurt,隧道,108 ms,134 Mbps,17203 kB/s
143.47.176.132,443,2a0b:21c0:100a:1b6:0:a092:80cb:8ade,DE,Frankfurt,隧道,108 ms,102 Mbps,13107 kB/s
141.144.197.219,443,2a0b:21c0:1007:c9:0:3298:6e4:e0a7,DE,Frankfurt,隧道,105 ms,152 Mbps,19456 kB/s
152.70.53.65,443,163.123.193.7,DE,Frankfurt,隧道,110 ms,189 Mbps,24268 kB/s
141.147.185.97,443,2602:ffe4:407:20d9:0:3335:ee91:aabc,SG,Singapore,隧道,231 ms,63 Mbps,8143 kB/s
141.147.104.142,443,2a0b:21c0:1007:1ca:0:4b18:52b7:e08b,DE,Frankfurt,隧道,107 ms,138 Mbps,17715 kB/s
141.147.109.180,443,2606:f240:f00:eaf1:0:fead:167c:7d79,US,Frankfurt,隧道,112 ms,108 Mbps,13926 kB/s
144.24.160.241,443,2a0b:21c0:1007:1c9:0:cd83:23db:3568,DE,Frankfurt,隧道,122 ms,100 Mbps,12800 kB/s
130.162.58.205,443,2606:f240:f00:b2ed:0:1294:e90:742a,US,Frankfurt,隧道,207 ms,132 Mbps,16896 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,352 ms,28 Mbps,3657 kB/s
130.162.166.9,443,2606:f240:f00:6acf:0:2b49:7650:a8d8,US,Frankfurt,隧道,106 ms,204 Mbps,26112 kB/s
141.147.19.65,443,98.98.156.10,DE,Frankfurt,隧道,292 ms,104 Mbps,13414 kB/s
158.101.85.107,443,2602:ffe4:407:21d9:0:c21e:99cb:c9ac,SG,Singapore,隧道,231 ms,63 Mbps,8153 kB/s
144.21.42.188,443,2606:f240:f00:a683:0:34a5:7d9f:4dd9,US,Frankfurt,隧道,191 ms,112 Mbps,14336 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,204 ms,196 Mbps,25088 kB/s
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,96 ms,2 Mbps,323 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,207 ms,79 Mbps,10137 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,81 ms,333 Mbps,42700 kB/s
143.47.185.254,443,98.98.166.178,AE,Frankfurt,隧道,105 ms,114 Mbps,14643 kB/s
152.67.128.46,443,2a0b:21c0:100a:1b0:0:de6c:6312:3a4c,DE,Frankfurt,隧道,118 ms,96 Mbps,12288 kB/s
132.145.238.122,443,2a0b:21c0:1007:1cb:0:90c0:1a2f:42b0,DE,Frankfurt,隧道,107 ms,171 Mbps,21913 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,146 ms,31 Mbps,4053 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,172 ms,92 Mbps,11776 kB/s
152.70.61.105,443,2a0b:21c0:1007:1ca:0:4cea:4b61:c77f,DE,Frankfurt,隧道,210 ms,128 Mbps,16486 kB/s
130.162.143.108,443,128.14.104.155,SG,Singapore,隧道,345 ms,14 Mbps,1800 kB/s
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,97 ms,2 Mbps,308 kB/s
150.230.127.119,443,2606:f240:f00:5a42:0:23b6:2896:d835,US,Hong Kong,隧道,112 ms,120 Mbps,15360 kB/s
158.101.85.31,443,2602:ffe4:407:20da:0:6f54:5e19:63bf,SG,Singapore,隧道,236 ms,55 Mbps,7050 kB/s
150.230.149.64,443,2a0b:21c0:1007:c9:0:d3a8:c121:355f,DE,Frankfurt,隧道,194 ms,202 Mbps,25907 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,194 ms,33 Mbps,4342 kB/s
130.162.221.87,443,2606:f240:f00:46c4:0:25:a79e:2a5d,US,Frankfurt,隧道,107 ms,112 Mbps,14336 kB/s
146.56.169.91,443,128.14.110.206,SG,Singapore,隧道,248 ms,55 Mbps,7117 kB/s
141.147.41.76,443,2606:f240:f00:2be4:0:11a4:77f3:f32c,US,Singapore,隧道,200 ms,192 Mbps,24678 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,134 ms,0 Mbps,47 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,55 ms,245 Mbps,31436 kB/s
141.144.198.236,443,2a0b:21c0:100a:1b7:0:7c98:93f8:9f6,DE,Frankfurt,隧道,156 ms,104 Mbps,13414 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,28 Mbps,3638 kB/s
193.123.38.7,443,98.98.156.18,DE,Frankfurt,隧道,105 ms,96 Mbps,12390 kB/s
132.145.251.115,443,2a0b:21c0:1007:c8:0:b32f:41b0:a85c,DE,Frankfurt,隧道,108 ms,131 Mbps,16793 kB/s
144.24.169.209,443,2a0b:21c0:100a:1b0:0:5440:77cc:261f,DE,Frankfurt,隧道,107 ms,98 Mbps,12595 kB/s
138.3.248.79,443,2606:f240:f00:eaf1:0:faa4:f713:5a2,US,Frankfurt,隧道,107 ms,106 Mbps,13619 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,109 ms,104 Mbps,13414 kB/s
138.2.157.91,443,2a0b:21c0:1007:cb:0:4006:7a29:8c0f,DE,Frankfurt,隧道,106 ms,121 Mbps,15564 kB/s
130.162.232.14,443,98.98.156.18,DE,Frankfurt,隧道,214 ms,104 Mbps,13312 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,194 ms,76 Mbps,9784 kB/s
150.230.216.133,443,2602:ffe4:407:20d9:0:48ec:4d61:ae94,SG,Singapore,隧道,233 ms,58 Mbps,7549 kB/s
152.70.88.98,443,2a09:bac5:4752:155::22:ef,KR,Seoul,隧道,195 ms,34 Mbps,4431 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,293 ms,72 Mbps,9285 kB/s
141.144.253.109,443,141.144.253.109,DE,Seattle,中转,169 ms,40 Mbps,5174 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,299 ms,68 Mbps,8733 kB/s
155.248.174.226,443,2602:ffe4:407:20da:0:c882:6b90:73ba,SG,Singapore,隧道,233 ms,62 Mbps,7985 kB/s
130.162.180.133,443,163.123.193.10,DE,Frankfurt,隧道,107 ms,132 Mbps,16998 kB/s
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,148 ms,2 Mbps,312 kB/s
130.61.192.103,443,2606:f240:f00:a683:0:bdf:8654:d8bc,US,Hong Kong,隧道,107 ms,192 Mbps,24576 kB/s
141.147.84.57,443,2a0b:21c0:100a:1b5:0:6936:3a6d:1aaa,DE,Hong Kong,隧道,107 ms,96 Mbps,12390 kB/s
132.226.214.233,443,2a0b:21c0:1007:c9:0:e8f2:cdc2:423d,DE,Seattle,隧道,107 ms,176 Mbps,22630 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,186 ms,1 Mbps,211 kB/s
