中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.235.8,443,2a0b:21c0:1007:cb:0:f74:aa6:2a94,DE,Frankfurt,隧道,94 ms,131 Mbps,16793 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,92 ms,45 Mbps,5805 kB/s
143.47.187.41,443,2a0b:21c0:100a:1b0:0:b292:5f2d:dfe2,DE,Frankfurt,隧道,103 ms,109 Mbps,14028 kB/s
130.162.186.114,443,2a0b:21c0:1007:ca:0:50f3:b992:46f6,DE,Frankfurt,隧道,121 ms,129 Mbps,16588 kB/s
158.101.203.127,443,2a0b:21c0:100a:1b3:0:5f7d:f102:3b58,DE,Frankfurt,隧道,127 ms,132 Mbps,16998 kB/s
141.147.104.84,443,2a0b:21c0:1007:1c8:0:281c:87da:2723,DE,Frankfurt,隧道,134 ms,120 Mbps,15360 kB/s
138.3.255.43,443,2a0b:21c0:100a:1b3:0:18c0:b964:3058,DE,Frankfurt,隧道,110 ms,127 Mbps,16281 kB/s
138.2.166.237,443,2a0b:21c0:100a:1b5:0:10f5:ed93:1f66,DE,Frankfurt,隧道,108 ms,130 Mbps,16691 kB/s
144.21.52.250,443,2a0b:21c0:1007:c7:0:7bdf:859d:3d8a,DE,Frankfurt,隧道,107 ms,143 Mbps,18329 kB/s
141.147.106.222,443,2606:f240:f00:46c4:0:fd66:cfc8:3308,US,Frankfurt,隧道,116 ms,116 Mbps,14950 kB/s
143.47.229.103,443,2a0b:21c0:100a:1b2:0:af7c:d2b5:e3c6,DE,Frankfurt,隧道,132 ms,124 Mbps,15872 kB/s
141.148.241.4,443,2a0b:21c0:1007:1c8:0:cb79:abf3:7ae6,DE,Frankfurt,隧道,104 ms,155 Mbps,19865 kB/s
132.226.175.50,443,132.226.175.50,KR,Seoul,中转,199 ms,114 Mbps,14643 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,118 ms,37 Mbps,4756 kB/s
141.147.64.224,443,2606:f240:f00:6acf:0:dc6e:41ac:81ca,US,Frankfurt,隧道,112 ms,198 Mbps,25395 kB/s
138.2.169.47,443,2a0b:21c0:100a:1b7:0:d3ba:202d:8a7b,DE,Frankfurt,隧道,113 ms,109 Mbps,14028 kB/s
144.24.176.235,443,2a0b:21c0:1007:1c8:0:e167:7f28:a926,DE,Frankfurt,隧道,138 ms,133 Mbps,17100 kB/s
143.47.178.225,443,2606:f240:f00:b2ed:0:ac27:49cb:527a,US,Frankfurt,隧道,109 ms,216 Mbps,27648 kB/s
158.101.214.8,443,98.98.156.30,AE,Frankfurt,隧道,98 ms,128 Mbps,16486 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,252 ms,71 Mbps,9189 kB/s
152.70.69.199,443,152.70.69.199,IN,Hyderabad,中转,216 ms,31 Mbps,4072 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::20b:65,KR,Seoul,隧道,253 ms,32 Mbps,4218 kB/s
141.144.229.19,443,98.98.156.6,AE,Frankfurt,隧道,93 ms,112 Mbps,14438 kB/s
130.162.253.2,443,2606:f240:f00:83a7:0:7bcb:6137:4ce3,US,Frankfurt,隧道,101 ms,200 Mbps,25702 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,96 ms,258 Mbps,33075 kB/s
155.248.163.211,443,2602:ffe4:407:20da:0:93a9:5fe8:ad88,SG,Singapore,隧道,261 ms,55 Mbps,7101 kB/s
158.101.223.210,443,98.98.166.194,AE,Frankfurt,隧道,102 ms,131 Mbps,16793 kB/s
138.2.177.215,443,163.123.193.23,DE,Frankfurt,隧道,89 ms,132 Mbps,16998 kB/s
143.47.228.34,443,2a0b:21c0:100a:1b4:0:974f:9ad0:66cf,DE,Frankfurt,隧道,122 ms,102 Mbps,13107 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,253 ms,23 Mbps,3010 kB/s
146.56.181.184,443,2602:ffe4:407:21d9:0:a4c5:316a:f39d,SG,Singapore,隧道,250 ms,59 Mbps,7678 kB/s
129.146.134.77,443,2a09:bac5:60ed:1173::1bd:f5,US,Los Angeles,隧道,99 ms,45 Mbps,5874 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,218 ms,84 Mbps,10752 kB/s
144.21.36.135,443,2a0b:21c0:1007:cb:0:ff47:8415:7692,DE,Frankfurt,隧道,115 ms,124 Mbps,15974 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,220 ms,69 Mbps,8934 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,215 ms,28 Mbps,3707 kB/s
146.56.178.3,443,2602:ffe4:407:20d9:0:e0ee:e7ec:f745,SG,Singapore,隧道,254 ms,53 Mbps,6876 kB/s
132.226.230.83,443,2602:ffe4:407:20da:0:aa3e:9f58:d03f,SG,Singapore,隧道,257 ms,49 Mbps,6299 kB/s
131.186.39.85,443,2602:ffe4:407:21d9:0:7d74:f9d1:8aac,SG,Singapore,隧道,246 ms,59 Mbps,7596 kB/s
138.2.13.21,443,2602:ffe4:407:21d9:0:e094:92b7:e244,SG,Singapore,隧道,237 ms,59 Mbps,7677 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,105 ms,72 Mbps,9294 kB/s
103.137.63.2,443,61.224.121.99,TW,,隧道,234 ms,86 Mbps,11059 kB/s
158.101.87.199,443,2602:ffe4:407:20da:0:3d9d:53a3:550b,SG,Singapore,隧道,246 ms,57 Mbps,7413 kB/s
152.67.217.50,443,2602:ffe4:407:21d9:0:93d4:b64c:632b,SG,Singapore,隧道,253 ms,68 Mbps,8725 kB/s
193.123.39.169,443,98.98.166.190,AE,Frankfurt,隧道,121 ms,140 Mbps,17920 kB/s
152.67.142.148,443,98.98.166.190,AE,Frankfurt,隧道,103 ms,141 Mbps,18124 kB/s
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,289 ms,34 Mbps,4451 kB/s
146.56.108.241,443,2602:ffe4:407:21d9:0:158a:302a:f6bb,SG,Singapore,隧道,263 ms,64 Mbps,8216 kB/s
152.69.224.149,443,2602:ffe4:407:20da:0:8870:a042:20d7,SG,Singapore,隧道,247 ms,63 Mbps,8065 kB/s
141.148.234.119,443,2a0b:21c0:100a:1b2:0:19d5:7611:d332,DE,Frankfurt,隧道,137 ms,122 Mbps,15667 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,240 ms,32 Mbps,4173 kB/s
130.162.239.199,443,2a0b:21c0:100a:1b1:0:7747:3ca9:aa3d,DE,Frankfurt,隧道,108 ms,100 Mbps,12902 kB/s
138.3.216.247,443,2602:ffe4:407:21d9:0:2851:3659:1d13,SG,Singapore,隧道,245 ms,59 Mbps,7623 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,97 ms,214 Mbps,27443 kB/s
141.147.67.22,443,2a0b:21c0:1007:c8:0:747f:7492:7063,DE,Frankfurt,隧道,100 ms,144 Mbps,18534 kB/s
150.230.127.131,443,2606:f240:f00:5a42:0:9fd5:c82c:821a,US,Frankfurt,隧道,104 ms,192 Mbps,24576 kB/s
141.147.71.31,443,98.98.166.202,AE,Frankfurt,隧道,112 ms,120 Mbps,15462 kB/s
138.2.180.245,443,98.98.166.170,AE,Frankfurt,隧道,113 ms,144 Mbps,18534 kB/s
141.147.101.176,443,2606:f240:f00:a683:0:ab65:e9e6:bf0e,US,Frankfurt,隧道,113 ms,238 Mbps,30515 kB/s
152.70.90.100,443,128.14.110.206,US,Singapore,隧道,256 ms,38 Mbps,4932 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,218 ms,35 Mbps,4596 kB/s
132.226.31.178,443,2a09:bac5:60ed:1173::1bd:ef,US,Los Angeles,隧道,71 ms,48 Mbps,6246 kB/s
143.47.234.168,443,2606:f240:f00:2be4:0:9695:580a:b339,US,Frankfurt,隧道,133 ms,230 Mbps,29491 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,114 ms,125 Mbps,16076 kB/s
130.162.184.71,443,2a0b:21c0:100a:1b6:0:5d31:1262:54e,DE,Frankfurt,隧道,124 ms,120 Mbps,15360 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,122 ms,45 Mbps,5765 kB/s
141.148.228.6,443,2606:f240:f00:2be4:0:dc4:d180:f223,US,Frankfurt,隧道,99 ms,227 Mbps,29081 kB/s
158.101.201.93,443,2a0b:21c0:100a:1b6:0:7881:8d58:efd,DE,Frankfurt,隧道,100 ms,121 Mbps,15564 kB/s
152.70.179.118,443,2a0b:21c0:1007:ca:0:7131:751b:46cf,DE,Frankfurt,隧道,95 ms,118 Mbps,15155 kB/s
144.24.186.67,443,98.98.166.198,AE,Frankfurt,隧道,105 ms,124 Mbps,15872 kB/s
130.162.210.54,443,2606:f240:f00:a683:0:65d8:a01e:bcd2,US,Frankfurt,隧道,120 ms,204 Mbps,26214 kB/s
141.147.84.7,443,2a0b:21c0:100a:1fa:0:43d3:b10:1715,DE,Frankfurt,隧道,148 ms,97 Mbps,12492 kB/s
144.21.56.230,443,2a0b:21c0:100a:1b4:0:b5ba:1035:6891,DE,Frankfurt,隧道,134 ms,97 Mbps,12492 kB/s
193.123.36.106,443,2606:f240:f00:46c4:0:69a8:c080:d292,US,Frankfurt,隧道,116 ms,108 Mbps,13824 kB/s
132.226.135.83,443,2606:f240:f00:5a42:0:e566:9be8:6603,US,Frankfurt,隧道,114 ms,204 Mbps,26112 kB/s
138.2.151.252,443,2606:f240:f00:46c4:0:6f67:ee2e:438e,US,Frankfurt,隧道,110 ms,109 Mbps,14028 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,104 ms,112 Mbps,14438 kB/s
141.147.106.10,443,163.123.193.4,DE,Frankfurt,隧道,118 ms,205 Mbps,26316 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,63 ms,52 Mbps,6759 kB/s
138.2.147.254,443,2606:f240:f00:5a42:0:2f18:ae2f:a7d1,US,Frankfurt,隧道,100 ms,198 Mbps,25395 kB/s
155.248.171.38,443,2602:ffe4:407:21d9:0:13aa:7cbb:9b56,SG,Singapore,隧道,257 ms,55 Mbps,7052 kB/s
144.24.71.158,443,2602:ffe4:407:20d9:0:df2e:b4d4:2500,SG,Singapore,隧道,245 ms,68 Mbps,8828 kB/s
193.123.33.74,443,2a0b:21c0:100a:1b4:0:cb80:ab92:7884,DE,Frankfurt,隧道,105 ms,136 Mbps,17408 kB/s
130.162.57.5,443,2606:f240:f00:b2ed:0:94de:c384:3d30,US,Frankfurt,隧道,106 ms,189 Mbps,24268 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,176 ms,34 Mbps,4401 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,852 kB/s
141.147.37.108,443,2a0b:21c0:100a:1b7:0:81ee:819e:b927,DE,Frankfurt,隧道,107 ms,112 Mbps,14438 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,216 ms,64 Mbps,8192 kB/s
64.110.101.31,443,2a09:bac5:4563:174b::252:71,JP,Osaka,隧道,237 ms,34 Mbps,4394 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,25 ms,70 Mbps,9028 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,23 ms,800 Mbps,102400 kB/s
150.230.122.51,443,2606:f240:f00:5a42:0:b0cf:c65b:c195,US,Frankfurt,隧道,127 ms,229 Mbps,29388 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,237 ms,81 Mbps,10444 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,221 ms,38 Mbps,4982 kB/s
146.56.97.84,443,2602:ffe4:407:21d9:0:50c:cdd4:e046,SG,Singapore,隧道,251 ms,64 Mbps,8289 kB/s
158.101.193.125,443,2a0b:21c0:1007:cb:0:458b:f1c1:bbec,DE,Frankfurt,隧道,119 ms,142 Mbps,18227 kB/s
193.123.63.107,443,2606:f240:f00:a683:0:5c99:b16b:f566,US,Frankfurt,隧道,93 ms,208 Mbps,26624 kB/s
141.148.224.105,443,2a0b:21c0:1007:1ca:0:c1dd:19d7:4466,DE,Frankfurt,隧道,105 ms,125 Mbps,16076 kB/s
143.47.252.252,443,2a0b:21c0:1007:1cb:0:d310:7895:2a5e,DE,Frankfurt,隧道,98 ms,117 Mbps,15052 kB/s
141.147.17.204,443,98.98.156.22,AE,Frankfurt,隧道,129 ms,131 Mbps,16793 kB/s
158.101.215.50,443,98.98.166.202,AE,Frankfurt,隧道,103 ms,139 Mbps,17817 kB/s
141.147.68.252,443,98.98.156.26,AE,Frankfurt,隧道,118 ms,114 Mbps,14643 kB/s
143.47.183.173,443,2606:f240:f00:83a7:0:9479:37bd:4d0,US,Frankfurt,隧道,99 ms,217 Mbps,27852 kB/s
141.147.25.177,443,98.98.156.18,AE,Frankfurt,隧道,93 ms,111 Mbps,14233 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,140 ms,148 Mbps,19046 kB/s
144.21.62.22,443,2a0b:21c0:1007:ca:0:a4e6:895c:da3b,DE,Frankfurt,隧道,93 ms,109 Mbps,14028 kB/s
138.2.174.147,443,2606:f240:f00:2be4:0:dca:5da0:caa2,US,Frankfurt,隧道,91 ms,224 Mbps,28774 kB/s
141.147.72.144,443,2a0b:21c0:1007:c8:0:78c3:3627:56fd,DE,Frankfurt,隧道,103 ms,142 Mbps,18227 kB/s
141.148.233.32,443,2606:f240:f00:2be4:0:4203:7be7:80df,US,Frankfurt,隧道,102 ms,255 Mbps,32665 kB/s
141.147.111.229,443,2a0b:21c0:100a:1b6:0:8f2f:905e:82d8,DE,Frankfurt,隧道,118 ms,130 Mbps,16691 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,98 ms,39 Mbps,5070 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,34 ms,64 Mbps,8281 kB/s
132.226.195.245,443,2a0b:21c0:1007:c9:0:8934:9e7d:5e25,DE,Frankfurt,隧道,117 ms,152 Mbps,19558 kB/s
158.101.211.160,443,2606:f240:f00:eaf1:0:e34f:9f48:190e,US,Frankfurt,隧道,96 ms,121 Mbps,15564 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,226 ms,63 Mbps,8186 kB/s
144.21.35.22,443,2606:f240:f00:46c4:0:1cc1:10bc:7825,US,Frankfurt,隧道,118 ms,120 Mbps,15462 kB/s
141.147.90.186,443,2606:f240:f00:b2ed:0:3f84:9e0d:b263,US,Frankfurt,隧道,100 ms,199 Mbps,25497 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,111 ms,40 Mbps,5128 kB/s
141.147.92.196,443,2a0b:21c0:100a:1b4:0:7783:e90d:c4ab,DE,Frankfurt,隧道,133 ms,113 Mbps,14540 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,218 ms,81 Mbps,10444 kB/s
146.56.104.16,443,128.14.110.204,US,Singapore,隧道,281 ms,57 Mbps,7395 kB/s
152.70.51.4,443,2a0b:21c0:100a:1b7:0:fc2c:dbf:d042,DE,Frankfurt,隧道,114 ms,113 Mbps,14540 kB/s
129.151.148.35,443,2a09:bac1:200:8::3c:16,AE,Dubai,隧道,207 ms,33 Mbps,4305 kB/s
144.24.90.45,443,128.14.110.206,US,Singapore,隧道,251 ms,55 Mbps,7154 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,135 ms,71 Mbps,9159 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,206 ms,44 Mbps,5730 kB/s
158.101.133.13,443,128.14.110.204,US,Singapore,隧道,242 ms,60 Mbps,7680 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,109 ms,39 Mbps,4995 kB/s
138.2.8.76,443,128.14.104.155,US,Singapore,隧道,249 ms,47 Mbps,6075 kB/s
130.162.209.14,443,2606:f240:f00:83a7:0:9192:bd80:4b00,US,Frankfurt,隧道,123 ms,208 Mbps,26726 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,106 ms,142 Mbps,18227 kB/s
130.162.248.155,443,163.123.193.9,DE,Frankfurt,隧道,121 ms,168 Mbps,21504 kB/s
130.162.171.131,443,2a0b:21c0:100a:1b0:0:9e9f:c15:af85,DE,Frankfurt,隧道,130 ms,128 Mbps,16384 kB/s
150.230.117.218,443,163.123.193.8,DE,Frankfurt,隧道,132 ms,257 Mbps,32972 kB/s
152.70.173.22,443,2606:f240:f00:b2ed:0:cc90:6a93:5a7a,US,Frankfurt,隧道,109 ms,208 Mbps,26726 kB/s
141.147.93.175,443,2a0b:21c0:1007:ca:0:150c:aea7:2301,DE,Frankfurt,隧道,114 ms,136 Mbps,17408 kB/s
138.3.254.37,443,2a0b:21c0:1007:c7:0:863c:a258:4f6d,DE,Frankfurt,隧道,123 ms,151 Mbps,19353 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,91 ms,300 Mbps,38400 kB/s
132.226.129.17,443,2a0b:21c0:100a:1fa:0:1cd3:349a:fa06,DE,Frankfurt,隧道,133 ms,110 Mbps,14131 kB/s
144.21.62.47,443,2a0b:21c0:100a:1b1:0:540f:97f0:8638,DE,Frankfurt,隧道,109 ms,109 Mbps,14028 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,122 ms,245 Mbps,31436 kB/s
158.101.94.22,443,2602:ffe4:407:20da:0:f14:fb3e:62c2,SG,Singapore,隧道,238 ms,55 Mbps,7127 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:a1,US,San Jose,隧道,102 ms,80 Mbps,10342 kB/s
130.162.179.114,443,2a0b:21c0:100a:1fa:0:1d3e:b918:4e7a,DE,Frankfurt,隧道,122 ms,110 Mbps,14131 kB/s
130.162.189.89,443,2606:f240:f00:6acf:0:dba:1b97:9507,US,Frankfurt,隧道,119 ms,190 Mbps,24371 kB/s
130.162.47.233,443,98.98.166.58,AE,Frankfurt,隧道,116 ms,129 Mbps,16588 kB/s
193.122.6.99,443,2606:f240:f00:2be4:0:c40c:1b68:6aac,US,Amsterdam,隧道,145 ms,236 Mbps,30310 kB/s
193.123.59.222,443,2606:f240:f00:83a7:0:abf2:b925:ea43,US,Frankfurt,隧道,133 ms,184 Mbps,23654 kB/s
130.162.58.206,443,2a0b:21c0:100a:1b0:0:54b7:8427:acaf,DE,Frankfurt,隧道,131 ms,113 Mbps,14540 kB/s
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,236 ms,34 Mbps,4449 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,103 ms,206 Mbps,26419 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,93 ms,44 Mbps,5694 kB/s
141.147.5.177,443,2a0b:21c0:1007:ca:0:97b0:6c11:3763,DE,Frankfurt,隧道,142 ms,122 Mbps,15667 kB/s
130.162.191.59,443,2a0b:21c0:100a:1b2:0:6577:7edb:9a71,DE,Frankfurt,隧道,127 ms,112 Mbps,14336 kB/s
143.47.252.221,443,2a0b:21c0:1007:c7:0:ae51:5395:6026,DE,Frankfurt,隧道,119 ms,124 Mbps,15872 kB/s
141.147.89.190,443,2a0b:21c0:100a:1b0:0:b545:21ec:3ba1,DE,Frankfurt,隧道,107 ms,131 Mbps,16793 kB/s
141.147.71.54,443,163.123.193.8,DE,Frankfurt,隧道,122 ms,224 Mbps,28672 kB/s
158.101.220.203,443,2606:f240:f00:46c4:0:c38d:2dfe:e78a,US,Frankfurt,隧道,121 ms,128 Mbps,16486 kB/s
130.162.189.223,443,2606:f240:f00:46c4:0:3e38:8c65:1d11,US,Frankfurt,隧道,120 ms,116 Mbps,14950 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,232 ms,73 Mbps,9366 kB/s
131.186.22.123,443,2a09:bac5:4752:1a14::299:5f,KR,Seoul,隧道,255 ms,59 Mbps,7677 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,233 ms,42 Mbps,5400 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,237 ms,96 Mbps,12390 kB/s
152.69.227.152,443,2602:ffe4:407:20da:0:b402:dca7:c2ac,SG,Singapore,隧道,245 ms,58 Mbps,7525 kB/s
152.67.207.202,443,2602:ffe4:407:21d9:0:6c0c:faeb:f4e7,SG,Singapore,隧道,269 ms,60 Mbps,7721 kB/s
141.147.160.81,443,2602:ffe4:407:20da:0:4acc:b953:af31,SG,Singapore,隧道,248 ms,57 Mbps,7409 kB/s
150.230.209.114,443,2602:ffe4:407:20d9:0:358d:7614:3281,SG,Singapore,隧道,266 ms,68 Mbps,8710 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,190 ms,30 Mbps,3863 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,86 ms,256 Mbps,32768 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,237 ms,0 Mbps,7 kB/s
