中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,193 ms,12 Mbps,1553 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,219 ms,73 Mbps,9347 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,277 ms,25 Mbps,3325 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,219 ms,36 Mbps,4712 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,199 ms,0 Mbps,67 kB/s
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,192 ms,29 Mbps,3776 kB/s
138.3.212.36,443,2602:ffe4:407:20da:0:bf46:ca97:2531,SG,Singapore,隧道,237 ms,58 Mbps,7450 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,216 ms,72 Mbps,9216 kB/s
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,256 ms,2 Mbps,280 kB/s
138.2.84.189,443,104.28.254.47,SG,Singapore,隧道,215 ms,70 Mbps,9007 kB/s
8.216.88.20,443,47.251.149.53,US,San Jose,隧道,147 ms,2 Mbps,323 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,190 ms,0 Mbps,104 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,70 Mbps,8989 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,51 ms,344 Mbps,44032 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,189 ms,0 Mbps,24 kB/s
