中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,105 ms,168 Mbps,21504 kB/s
138.2.176.189,443,2a0b:21c0:1007:1c7:0:ceb0:f972:3988,DE,Frankfurt,隧道,105 ms,113 Mbps,14540 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,117 ms,76 Mbps,9852 kB/s
144.21.38.56,443,163.123.193.4,DE,Frankfurt,隧道,108 ms,5 Mbps,713 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,179 Mbps,22937 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,168 ms,40 Mbps,5155 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,168 ms,68 Mbps,8733 kB/s
141.148.240.212,443,2606:f240:f00:b2ed:0:57ba:7903:cc29,US,Frankfurt,隧道,116 ms,182 Mbps,23347 kB/s
131.186.22.123,443,2a09:bac5:4755:1a14::299:5f,KR,Seoul,隧道,169 ms,62 Mbps,7951 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,168 ms,7 Mbps,974 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,223 ms,92 Mbps,11776 kB/s
143.47.235.96,443,2606:f240:f00:a683:0:b543:e8d1:4708,US,Frankfurt,隧道,108 ms,156 Mbps,20070 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,170 ms,87 Mbps,11161 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,169 ms,83 Mbps,10649 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,168 ms,84 Mbps,10854 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,153 ms,38 Mbps,4867 kB/s
141.147.109.165,443,2606:f240:f00:83a7:0:1031:d63:2776,US,Frankfurt,隧道,107 ms,124 Mbps,15974 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,196 ms,33 Mbps,4254 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,197 ms,41 Mbps,5289 kB/s
138.2.69.100,443,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,217 ms,72 Mbps,9332 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,216 ms,37 Mbps,4835 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,221 ms,23 Mbps,3055 kB/s
158.101.129.27,443,128.14.104.155,US,Singapore,隧道,307 ms,55 Mbps,7124 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,220 ms,35 Mbps,4483 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,116 ms,17 Mbps,2263 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,236 ms,31 Mbps,4044 kB/s
152.70.69.199,443,2a09:bac5:3b23:a8c::10d:12,IN,Hyderabad,隧道,228 ms,26 Mbps,3396 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,206 ms,37 Mbps,4755 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,75 Mbps,9665 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,96 ms,228 Mbps,29286 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,180 ms,87 Mbps,11161 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,1183 ms,10 Mbps,1293 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,97 ms,196 Mbps,25088 kB/s
103.137.63.2,443,122.118.130.129,TW,,隧道,184 ms,79 Mbps,10137 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,287 ms,18 Mbps,2420 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,131 ms,308 Mbps,39526 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,206 ms,31 Mbps,3993 kB/s
