中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.21.61.7,443,2606:f240:f00:6acf:0:5666:5f30:cf99,US,Frankfurt,隧道,87 ms,210 Mbps,26931 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,166 ms,216 Mbps,27648 kB/s
130.162.37.14,443,2a0b:21c0:1007:1ca:0:f71e:7a6:37c7,DE,Frankfurt,隧道,86 ms,148 Mbps,19046 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,206 ms,61 Mbps,7812 kB/s
144.21.51.83,443,2a0b:21c0:100a:1fa:0:4769:59b2:5173,DE,Paris,隧道,96 ms,116 Mbps,14848 kB/s
138.2.177.161,443,2606:f240:f00:2be4:0:2db8:20dd:c8e5,US,Frankfurt,隧道,87 ms,199 Mbps,25497 kB/s
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,77 ms,2 Mbps,350 kB/s
141.148.244.45,443,2606:f240:f00:a683:0:1662:c5d9:b6ec,US,Frankfurt,隧道,87 ms,237 Mbps,30412 kB/s
144.21.63.98,443,2a0b:21c0:1007:c7:0:2e4b:9016:3bd5,DE,Frankfurt,隧道,193 ms,148 Mbps,19046 kB/s
193.123.34.162,443,2a0b:21c0:100a:1b2:0:9d83:7156:ed6c,DE,Frankfurt,隧道,86 ms,123 Mbps,15769 kB/s
47.242.234.98,443,47.242.234.98,HK,Hong Kong,中转,209 ms,30 Mbps,3956 kB/s
47.89.182.61,443,47.251.149.51,US,San Jose,隧道,85 ms,3 Mbps,410 kB/s
129.159.200.82,443,2a0b:21c0:100a:1b3:0:8777:404d:4a08,DE,Frankfurt,隧道,95 ms,124 Mbps,15872 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,192 ms,73 Mbps,9453 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,209 ms,0 Mbps,33 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,222 ms,31 Mbps,3984 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,216 ms,55 Mbps,7150 kB/s
141.148.232.180,443,163.123.193.24,DE,Frankfurt,隧道,91 ms,142 Mbps,18227 kB/s
168.138.209.31,443,2a09:bac5:442a:dc::16:16a,JP,Tokyo,隧道,215 ms,38 Mbps,4925 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,219 ms,75 Mbps,9650 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,206 ms,33 Mbps,4228 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,218 ms,56 Mbps,7266 kB/s
144.24.77.235,443,2602:ffe4:407:21d9:0:d523:c8fe:a4d7,SG,Singapore,隧道,239 ms,49 Mbps,6365 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,222 ms,57 Mbps,7376 kB/s
8.216.88.20,443,47.251.149.55,US,San Jose,隧道,170 ms,1 Mbps,187 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,191 ms,27 Mbps,3497 kB/s
140.238.23.148,443,2a09:bac1:3f20:90::299:40,KR,Seoul,隧道,264 ms,28 Mbps,3620 kB/s
8.209.77.140,443,47.251.149.49,US,San Jose,隧道,101 ms,2 Mbps,340 kB/s
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,85 ms,2 Mbps,343 kB/s
193.123.58.225,443,2a0b:21c0:1007:cb:0:8f3:c009:c401,DE,Toronto,隧道,85 ms,204 Mbps,26112 kB/s
130.162.153.92,443,128.14.110.206,SG,Singapore,隧道,421 ms,54 Mbps,6969 kB/s
8.211.197.133,443,47.251.149.48,US,San Jose,隧道,82 ms,2 Mbps,335 kB/s
193.123.248.65,443,2602:ffe4:407:20da:0:6d8:b971:d590,SG,Singapore,隧道,292 ms,54 Mbps,6990 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,66 Mbps,8511 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,226 ms,2 Mbps,317 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,185 ms,38 Mbps,4902 kB/s
8.209.250.150,443,47.251.149.53,US,San Jose,隧道,169 ms,2 Mbps,260 kB/s
152.70.93.196,443,2602:ffe4:407:20da:0:4eaf:16a0:8627,SG,Singapore,隧道,384 ms,41 Mbps,5319 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,78 ms,46 Mbps,6008 kB/s
141.147.56.204,443,2a0b:21c0:1007:1ca:0:80a:58cf:2de9,DE,Frankfurt,隧道,86 ms,140 Mbps,17920 kB/s
141.147.44.255,443,2a0b:21c0:1007:1cb:0:6fb6:1286:1998,DE,Frankfurt,隧道,86 ms,148 Mbps,18944 kB/s
144.21.33.132,443,2a0b:21c0:100a:1b6:0:4564:fe4:6e09,DE,Frankfurt,隧道,87 ms,140 Mbps,17920 kB/s
47.254.42.167,443,47.251.149.55,US,San Jose,隧道,66 ms,3 Mbps,477 kB/s
141.147.41.227,443,2606:f240:f00:6acf:0:5e12:e5fd:ad54,US,Paris,隧道,88 ms,172 Mbps,22016 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,89 ms,229 Mbps,29388 kB/s
132.226.201.191,443,2a0b:21c0:1007:1ca:0:3873:33ea:4b1a,DE,Frankfurt,隧道,88 ms,138 Mbps,17715 kB/s
141.147.107.174,443,2606:f240:f00:dd8d:0:ea36:d275:254e,US,Frankfurt,隧道,92 ms,136 Mbps,17510 kB/s
143.47.255.172,443,2a0b:21c0:100a:1b6:0:c54a:dc30:34e7,DE,Frankfurt,隧道,95 ms,122 Mbps,15667 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:9a,US,Los Angeles,隧道,77 ms,45 Mbps,5853 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,70 ms,45 Mbps,5762 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,76 ms,1 Mbps,194 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,81 ms,238 Mbps,30515 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,86 ms,220 Mbps,28160 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,64 ms,2 Mbps,284 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,218 ms,54 Mbps,6951 kB/s
131.186.43.16,443,2602:ffe4:407:21d9:0:95aa:260f:7997,SG,Singapore,隧道,230 ms,55 Mbps,7085 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,33 Mbps,4286 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,72 ms,44 Mbps,5664 kB/s
143.47.189.131,443,2606:f240:f00:dd8d:0:261a:8f30:180c,US,Frankfurt,隧道,88 ms,125 Mbps,16076 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,210 ms,11 Mbps,1459 kB/s
144.24.187.131,443,2606:f240:f00:b2ed:0:e5ac:4e23:4ed9,US,Frankfurt,隧道,88 ms,152 Mbps,19558 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,199 ms,35 Mbps,4569 kB/s
141.144.193.79,443,163.123.193.6,DE,Frankfurt,隧道,88 ms,144 Mbps,18534 kB/s
141.147.62.165,443,2606:f240:f00:b2ed:0:3de6:a925:f4c8,US,Frankfurt,隧道,87 ms,148 Mbps,18944 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,201 ms,78 Mbps,10035 kB/s
144.24.85.35,443,2602:ffe4:407:20da:0:47be:53ef:50e2,SG,Singapore,隧道,237 ms,55 Mbps,7085 kB/s
132.145.95.91,443,132.145.95.91,KR,Seoul,中转,193 ms,26 Mbps,3369 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,199 ms,74 Mbps,9550 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,33 Mbps,4258 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,245 ms,35 Mbps,4571 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,167 ms,25 Mbps,3327 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,75 Mbps,9622 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,292 ms,75 Mbps,9719 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,195 ms,82 Mbps,10547 kB/s
129.151.148.35,443,2a09:bac5:13:25a::3c:16,AE,Dubai,隧道,197 ms,5 Mbps,740 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,209 ms,33 Mbps,4287 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,208 ms,65 Mbps,8428 kB/s
131.186.16.236,443,2602:ffe4:407:20d9:0:3602:6008:a5da,SG,Singapore,隧道,257 ms,50 Mbps,6455 kB/s
