中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Newark,中转,22 ms,7 Mbps,946 kB/s
152.70.119.237,443,2a09:bac5:6445:1232::1d0:b0,US,San Jose,隧道,89 ms,45 Mbps,5814 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,169 ms,93 Mbps,11980 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,52 ms,396 Mbps,50790 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,36 Mbps,4728 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,108 ms,172 Mbps,22118 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,52 ms,0 Mbps,4 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,100 ms,181 Mbps,23244 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,58 ms,383 Mbps,49049 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,168 ms,86 Mbps,11059 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,52 ms,375 Mbps,48025 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::c:344,US,Los Angeles,隧道,81 ms,61 Mbps,7927 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,113 ms,45 Mbps,5789 kB/s
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,160 ms,59 Mbps,7605 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,217 ms,73 Mbps,9393 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,102 ms,188 Mbps,24166 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,94 ms,210 Mbps,26931 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,196 ms,39 Mbps,5025 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,132 Mbps,16896 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,195 ms,23 Mbps,3021 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,179 ms,42 Mbps,5500 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,131 ms,200 Mbps,25702 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26a:39,US,Los Angeles,隧道,52 ms,42 Mbps,5404 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,211 ms,59 Mbps,7657 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,215 ms,68 Mbps,8810 kB/s
152.70.88.98,443,2a09:bac5:4752:1482::20b:3f,KR,Seoul,隧道,167 ms,38 Mbps,4944 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,146 ms,30 Mbps,3932 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,305 ms,88 Mbps,11264 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,105 ms,36 Mbps,4626 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,169 ms,25 Mbps,3287 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,102 ms,80 Mbps,10342 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,113 ms,41 Mbps,5284 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,167 ms,83 Mbps,10649 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,110 ms,37 Mbps,4835 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,169 ms,44 Mbps,5634 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,173 ms,100 Mbps,12800 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,197 ms,71 Mbps,9145 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,196 ms,71 Mbps,9150 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,143 ms,41 Mbps,5253 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,58 Mbps,7482 kB/s
132.145.95.81,443,132.145.95.81,KR,Seoul,中转,211 ms,86 Mbps,11059 kB/s
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,217 ms,59 Mbps,7581 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,222 ms,32 Mbps,4211 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,215 ms,59 Mbps,7607 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,196 ms,66 Mbps,8494 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,170 ms,74 Mbps,9518 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,210 ms,29 Mbps,3828 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,167 ms,103 Mbps,13209 kB/s
138.2.69.100,443,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,215 ms,69 Mbps,8955 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,282 ms,62 Mbps,8050 kB/s
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,211 ms,69 Mbps,8872 kB/s
129.151.148.35,443,2a09:bac1:200:8::3c:19,AE,Dubai,隧道,205 ms,30 Mbps,3903 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,168 ms,98 Mbps,12595 kB/s
140.238.49.181,443,2603:c021:8003:3d64:2a8:3763:7559:b922,JP,Tokyo,隧道,219 ms,59 Mbps,7643 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,222 ms,22 Mbps,2862 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,200 ms,1 Mbps,251 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,196 ms,32 Mbps,4163 kB/s
103.137.63.2,443,61.224.80.125,TW,,隧道,172 ms,95 Mbps,12185 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,217 ms,1 Mbps,209 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,104 ms,79 Mbps,10137 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,86 Mbps,11059 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,96 ms,120 Mbps,15462 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,21 Mbps,2712 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,207 ms,32 Mbps,4101 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,105 ms,81 Mbps,10444 kB/s
