中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,210 ms,31 Mbps,3979 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,190 ms,66 Mbps,8465 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,219 ms,33 Mbps,4295 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,216 ms,62 Mbps,8012 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,191 ms,73 Mbps,9467 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,29 Mbps,3827 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,184 ms,89 Mbps,11468 kB/s
47.242.83.97,443,47.242.83.97,HK,Hong Kong,中转,211 ms,7 Mbps,984 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,218 ms,37 Mbps,4856 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,189 ms,64 Mbps,8228 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,188 ms,85 Mbps,10956 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,188 ms,76 Mbps,9773 kB/s
129.154.60.8,443,2602:ffe4:407:20da:0:3a8b:2688:3c79,SG,Singapore,隧道,235 ms,62 Mbps,7957 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,221 ms,72 Mbps,9235 kB/s
158.180.80.39,443,2602:ffe4:407:21d9:0:8280:9b21:7782,SG,Singapore,隧道,243 ms,61 Mbps,7815 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,31 Mbps,4004 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,71 Mbps,9196 kB/s
140.238.23.148,443,2a09:bac1:3f20:90::299:40,KR,Seoul,隧道,188 ms,29 Mbps,3820 kB/s
155.248.181.102,443,128.14.110.204,SG,Singapore,隧道,232 ms,58 Mbps,7494 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,81 ms,42 Mbps,5500 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,203 ms,12 Mbps,1652 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,191 ms,74 Mbps,9537 kB/s
138.2.84.189,443,104.28.254.46,SG,Singapore,隧道,223 ms,57 Mbps,7365 kB/s
64.110.72.228,443,2602:ffe4:407:20d9:0:5850:d8a:dc3c,SG,Singapore,隧道,242 ms,51 Mbps,6551 kB/s
131.186.39.60,443,2602:ffe4:407:20d9:0:5a49:29a5:f1ed,SG,Singapore,隧道,228 ms,58 Mbps,7455 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,196 ms,36 Mbps,4633 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,184 ms,34 Mbps,4409 kB/s
130.162.143.230,443,2602:ffe4:407:20da:0:98fc:3354:310a,SG,Singapore,隧道,339 ms,50 Mbps,6481 kB/s
141.147.176.128,443,2602:ffe4:407:21d9:0:b4d0:cdcb:6a3a,SG,Singapore,隧道,230 ms,62 Mbps,7957 kB/s
193.123.63.162,443,2a0b:21c0:1007:1c7:0:40b7:ef3a:f68e,DE,San Jose,隧道,117 ms,131 Mbps,16793 kB/s
47.254.42.167,443,47.251.149.51,US,San Jose,隧道,98 ms,2 Mbps,304 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,224 ms,33 Mbps,4348 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,273 ms,0 Mbps,112 kB/s
146.56.138.12,443,2602:ffe4:407:20da:0:3879:d10b:ce0d,SG,Singapore,隧道,320 ms,52 Mbps,6745 kB/s
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,71 ms,2 Mbps,311 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,217 ms,0 Mbps,32 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,204 ms,0 Mbps,27 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,212 ms,2 Mbps,287 kB/s
131.186.34.78,443,2602:ffe4:407:20d9:0:8e6c:a9e6:6bee,SG,Singapore,隧道,232 ms,55 Mbps,7066 kB/s
47.253.104.12,443,47.251.149.55,US,San Jose,隧道,139 ms,2 Mbps,275 kB/s
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,78 ms,2 Mbps,266 kB/s
