中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,248 ms,26 Mbps,3396 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,220 ms,66 Mbps,8547 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,204 ms,41 Mbps,5336 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,34 Mbps,4418 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,219 ms,28 Mbps,3611 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,209 ms,19 Mbps,2439 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,219 ms,57 Mbps,7396 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,186 ms,74 Mbps,9478 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,231 ms,30 Mbps,3916 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,319 ms,60 Mbps,7747 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,222 ms,64 Mbps,8291 kB/s
138.2.69.100,443,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,233 ms,57 Mbps,7380 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,182 ms,86 Mbps,11059 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,229 ms,32 Mbps,4099 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,66 ms,0 Mbps,2 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,186 ms,42 Mbps,5460 kB/s
132.226.31.178,443,104.28.205.110,US,Los Angeles,隧道,69 ms,38 Mbps,4869 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,95 ms,84 Mbps,10752 kB/s
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,235 ms,23 Mbps,2985 kB/s
103.137.63.2,443,61.224.70.152,TW,,隧道,236 ms,72 Mbps,9285 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,81 ms,139 Mbps,17817 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,185 ms,25 Mbps,3291 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,113 ms,36 Mbps,4632 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,236 ms,0 Mbps,11 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,230 ms,2 Mbps,377 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,228 ms,0 Mbps,14 kB/s
