中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.68.176,443,2a0b:21c0:100a:1f9:0:db02:b0a:d918,DE,Frankfurt,隧道,111 ms,90 Mbps,11571 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,142 ms,40 Mbps,5184 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,133 ms,47 Mbps,6030 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,106 ms,126 Mbps,16179 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,169 ms,40 Mbps,5161 kB/s
141.147.28.195,443,2606:f240:f00:2be4:0:94d9:6512:dc90,US,Frankfurt,隧道,111 ms,192 Mbps,24576 kB/s
141.144.253.109,443,141.144.253.109,DE,Singapore,中转,115 ms,46 Mbps,5889 kB/s
141.147.95.90,443,98.98.166.194,AE,Frankfurt,隧道,117 ms,132 Mbps,16998 kB/s
130.162.191.34,443,2a0b:21c0:100a:1f9:0:6e85:2a6:44a1,DE,Frankfurt,隧道,107 ms,105 Mbps,13516 kB/s
138.2.157.91,443,2a0b:21c0:1007:cb:0:4006:7a29:8c0f,DE,Frankfurt,隧道,109 ms,154 Mbps,19763 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,189 ms,70 Mbps,9030 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,194 ms,34 Mbps,4388 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,261 ms,3 Mbps,460 kB/s
8.209.250.150,443,47.251.149.48,US,San Jose,隧道,145 ms,2 Mbps,281 kB/s
130.162.249.16,443,98.98.156.30,DE,Frankfurt,隧道,106 ms,91 Mbps,11673 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,213 ms,76 Mbps,9813 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,168 ms,58 Mbps,7461 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,194 ms,81 Mbps,10444 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,187 ms,0 Mbps,37 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,197 ms,68 Mbps,8734 kB/s
140.83.61.244,443,140.83.61.244,JP,Tokyo,中转,199 ms,8 Mbps,1107 kB/s
47.254.157.208,443,47.251.149.49,US,San Jose,隧道,116 ms,2 Mbps,330 kB/s
152.70.88.98,443,2a09:bac5:4753:1a14::299:38,KR,Seoul,隧道,194 ms,37 Mbps,4740 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,195 ms,31 Mbps,3997 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,238 ms,34 Mbps,4382 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,190 ms,0 Mbps,10 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,207 ms,0 Mbps,26 kB/s
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,95 ms,2 Mbps,286 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,93 ms,2 Mbps,365 kB/s
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,69 ms,3 Mbps,445 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,408 ms,16 Mbps,2084 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,409 ms,16 Mbps,2088 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,408 ms,13 Mbps,1763 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,171 ms,27 Mbps,3523 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,188 ms,2 Mbps,294 kB/s
8.208.115.133,443,47.251.149.52,US,San Jose,隧道,98 ms,2 Mbps,334 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,405 ms,2 Mbps,269 kB/s
155.248.174.226,443,2602:ffe4:407:20da:0:c882:6b90:73ba,SG,Singapore,隧道,417 ms,9 Mbps,1169 kB/s
