中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,191 ms,29 Mbps,3809 kB/s
141.144.239.214,443,2a0b:21c0:100a:1fa:0:ed71:b3a4:f0bd,DE,Paris,隧道,100 ms,122 Mbps,15667 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,212 ms,62 Mbps,7943 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,215 ms,30 Mbps,3962 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,222 ms,55 Mbps,7103 kB/s
158.101.84.63,443,2602:ffe4:407:20d9:0:831f:8203:541a,SG,Singapore,隧道,229 ms,57 Mbps,7317 kB/s
8.216.88.20,443,47.251.149.52,US,San Jose,隧道,168 ms,2 Mbps,277 kB/s
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,81 ms,2 Mbps,363 kB/s
47.242.234.98,443,47.242.234.98,HK,Hong Kong,中转,209 ms,28 Mbps,3646 kB/s
131.186.59.60,443,2602:ffe4:407:20da:0:9ff:8323:544e,SG,Singapore,隧道,278 ms,53 Mbps,6859 kB/s
152.70.88.98,443,2a09:bac5:4756:1482::20b:59,KR,Seoul,隧道,194 ms,21 Mbps,2698 kB/s
168.138.209.31,443,2a09:bac5:442a:dc::16:16a,JP,Tokyo,隧道,216 ms,41 Mbps,5270 kB/s
150.230.223.176,443,128.14.104.155,SG,Singapore,隧道,231 ms,66 Mbps,8575 kB/s
143.47.184.133,443,2a0b:21c0:100a:1b0:0:2d20:9753:9791,DE,Toronto,隧道,85 ms,143 Mbps,18329 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,193 ms,68 Mbps,8707 kB/s
47.254.157.208,443,47.251.149.54,US,San Jose,隧道,129 ms,2 Mbps,328 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,191 ms,54 Mbps,6944 kB/s
141.147.159.250,443,141.147.159.250,JP,Osaka,中转,209 ms,64 Mbps,8195 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,194 ms,77 Mbps,9932 kB/s
155.248.180.167,443,2602:ffe4:407:20da:0:3b11:fa3d:d2c8,SG,Singapore,隧道,236 ms,61 Mbps,7919 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,226 ms,0 Mbps,53 kB/s
146.56.163.33,443,2602:ffe4:407:20d9:0:cd87:c370:1ce8,SG,Singapore,隧道,244 ms,50 Mbps,6483 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,35 Mbps,4601 kB/s
158.180.85.213,443,128.14.110.204,SG,Singapore,隧道,238 ms,50 Mbps,6467 kB/s
146.56.119.137,443,2602:ffe4:407:20da:0:db43:1a45:c2b5,SG,Singapore,隧道,239 ms,63 Mbps,8089 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,73 Mbps,9427 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,210 ms,3 Mbps,419 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,322 Mbps,41267 kB/s
138.2.156.119,443,2a0b:21c0:100a:1fa:0:4265:f778:bd48,DE,Frankfurt,隧道,87 ms,139 Mbps,17817 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,293 Mbps,37580 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,296 Mbps,37990 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,98 Mbps,12595 kB/s
144.24.189.120,443,2606:f240:f00:6acf:0:f22d:e650:31df,US,Frankfurt,隧道,88 ms,245 Mbps,31436 kB/s
132.226.135.76,443,2a0b:21c0:100a:1b6:0:fec0:42c9:3ab9,DE,Frankfurt,隧道,90 ms,124 Mbps,15974 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,79 ms,125 Mbps,16076 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,114 ms,45 Mbps,5878 kB/s
141.147.12.113,443,2a0b:21c0:1007:1cb:0:1404:e775:b4ea,DE,Frankfurt,隧道,89 ms,124 Mbps,15872 kB/s
141.147.54.152,443,23.236.112.222,DE,Frankfurt,隧道,86 ms,116 Mbps,14950 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,95 ms,44 Mbps,5746 kB/s
140.238.126.224,443,2a0b:21c0:100a:1b4:0:c23:625f:bf23,DE,Frankfurt,隧道,93 ms,109 Mbps,14028 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,166 ms,29 Mbps,3774 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,213 ms,38 Mbps,4930 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,221 ms,63 Mbps,8094 kB/s
8.211.197.133,443,47.251.149.55,US,San Jose,隧道,84 ms,2 Mbps,289 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,211 ms,9 Mbps,1188 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,225 ms,65 Mbps,8359 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,60 Mbps,7726 kB/s
129.154.59.80,443,2602:ffe4:407:20d9:0:bddb:6295:6af8,SG,Singapore,隧道,238 ms,53 Mbps,6815 kB/s
132.226.19.237,443,2602:ffe4:407:21d9:0:cf0a:6597:af07,SG,Singapore,隧道,247 ms,48 Mbps,6198 kB/s
158.180.75.175,443,128.14.104.155,SG,Singapore,隧道,288 ms,53 Mbps,6890 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,211 ms,0 Mbps,17 kB/s
47.242.83.97,443,47.242.83.97,HK,Hong Kong,中转,208 ms,19 Mbps,2536 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,210 ms,0 Mbps,36 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,71 ms,0 Mbps,47 kB/s
