中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,172 ms,41 Mbps,5332 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,141 ms,104 Mbps,13312 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,103 ms,1 Mbps,149 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,179 ms,93 Mbps,11980 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,176 ms,14 Mbps,1890 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,193 ms,43 Mbps,5575 kB/s
138.2.164.21,443,2a0b:21c0:100a:1b4:0:8243:b911:8e16,DE,Frankfurt,隧道,155 ms,112 Mbps,14438 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,149 ms,85 Mbps,10956 kB/s
8.217.182.138,443,8.217.182.138,HK,Hong Kong,中转,162 ms,11 Mbps,1473 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,174 ms,42 Mbps,5396 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,176 ms,100 Mbps,12800 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,183 ms,44 Mbps,5698 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,139 ms,32 Mbps,4163 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,175 ms,100 Mbps,12902 kB/s
130.162.177.138,443,2a0b:21c0:100a:1b4:0:31b1:2e4c:6470,DE,Düsseldorf,隧道,152 ms,80 Mbps,10342 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,161 ms,41 Mbps,5352 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,179 ms,36 Mbps,4641 kB/s
158.178.241.153,443,2603:c024:4511:c812:70ed:8a07:95f6:cf74,SG,Singapore,隧道,174 ms,89 Mbps,11468 kB/s
130.162.211.223,443,2a0b:21c0:100a:1b3:0:b16b:5c1e:4f1a,DE,Frankfurt,隧道,139 ms,124 Mbps,15872 kB/s
152.67.131.67,443,98.98.166.182,AE,Frankfurt,隧道,159 ms,116 Mbps,14950 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,142 ms,112 Mbps,14336 kB/s
138.2.138.31,443,2a0b:21c0:100a:1f9:0:b5ce:82ee:77e1,DE,Frankfurt,隧道,142 ms,94 Mbps,12083 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,189 ms,31 Mbps,4062 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,41 Mbps,5316 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,177 ms,36 Mbps,4734 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,157 ms,134 Mbps,17203 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,243 ms,27 Mbps,3537 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,137 ms,137 Mbps,17612 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,173 ms,113 Mbps,14540 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,171 ms,92 Mbps,11878 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,170 ms,0 Mbps,54 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,145 ms,39 Mbps,5012 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,176 ms,81 Mbps,10444 kB/s
141.144.246.55,443,2606:f240:f00:46c4:0:7fad:3a73:3ac,US,Frankfurt,隧道,147 ms,71 Mbps,9089 kB/s
158.101.93.102,443,2602:ffe4:407:20da:0:e79:2c5:ace8,SG,Singapore,隧道,190 ms,76 Mbps,9839 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,158 ms,2 Mbps,339 kB/s
141.144.253.109,443,141.144.253.109,DE,Singapore,中转,138 ms,39 Mbps,5101 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,17 ms,47 Mbps,6121 kB/s
158.178.238.239,443,2a09:bac1:6540:8::2e5:54,SG,Singapore,隧道,179 ms,41 Mbps,5296 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,20 ms,34 Mbps,4439 kB/s
141.147.76.112,443,2606:f240:f00:6f50:0:6538:113c:3e72,US,Singapore,隧道,149 ms,57 Mbps,7368 kB/s
141.147.71.75,443,2a0b:21c0:100a:1b4:0:af65:aac0:c6c8,DE,Singapore,隧道,148 ms,89 Mbps,11468 kB/s
152.67.137.243,443,2a0b:21c0:100a:1b0:0:d74b:1d85:10ce,DE,Tokyo,隧道,180 ms,76 Mbps,9850 kB/s
132.226.211.162,443,2606:f240:f00:6acf:0:29dd:55fe:a65,US,Tokyo,隧道,148 ms,74 Mbps,9542 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,198 ms,0 Mbps,20 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,135 ms,128 Mbps,16384 kB/s
