中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.223.170,443,163.123.193.23,DE,Frankfurt,隧道,113 ms,100 Mbps,12902 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,168 ms,85 Mbps,10956 kB/s
150.230.20.27,443,2606:f240:f00:b2ed:0:6e7:9b8a:2d72,US,Frankfurt,隧道,101 ms,146 Mbps,18739 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,122 ms,49 Mbps,6283 kB/s
143.47.246.73,443,2606:f240:f00:b2ed:0:fbf9:9dfb:3cdf,US,Frankfurt,隧道,103 ms,144 Mbps,18534 kB/s
141.147.29.7,443,2606:f240:f00:83a7:0:b712:b8db:fdfa,US,Frankfurt,隧道,102 ms,197 Mbps,25292 kB/s
141.147.64.197,443,2606:f240:f00:2be4:0:82f:7861:df09,US,Frankfurt,隧道,103 ms,196 Mbps,25088 kB/s
130.162.168.221,443,2a0b:21c0:1007:cb:0:19a8:c670:e4b5,DE,Frankfurt,隧道,108 ms,144 Mbps,18534 kB/s
152.67.148.163,443,98.98.156.34,AE,Frankfurt,隧道,104 ms,101 Mbps,13004 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,221 ms,58 Mbps,7426 kB/s
143.47.229.54,443,2a0b:21c0:100a:1b5:0:13a3:cb0:8289,DE,Frankfurt,隧道,136 ms,87 Mbps,11161 kB/s
138.2.158.151,443,2a0b:21c0:100a:1b3:0:3c7d:4875:f695,DE,Frankfurt,隧道,100 ms,91 Mbps,11673 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,166 ms,66 Mbps,8509 kB/s
141.147.116.108,443,2a0b:21c0:1007:1cb:0:4eeb:b958:da5a,DE,Frankfurt,隧道,104 ms,121 Mbps,15564 kB/s
158.101.219.188,443,2606:f240:f00:6f50:0:a237:1d7e:d364,US,Frankfurt,隧道,107 ms,122 Mbps,15667 kB/s
146.56.100.238,443,2602:ffe4:407:20d9:0:4537:1dab:8a00,SG,Singapore,隧道,228 ms,56 Mbps,7272 kB/s
141.148.228.2,443,2606:f240:f00:a683:0:cb7e:6824:ce1d,US,Frankfurt,隧道,106 ms,164 Mbps,20992 kB/s
132.145.14.120,443,2a0b:21c0:100a:1b3:0:a5f1:eb23:17af,DE,Frankfurt,隧道,106 ms,100 Mbps,12800 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,171 ms,84 Mbps,10752 kB/s
143.47.187.121,443,2a0b:21c0:100a:1b2:0:1ca0:d2c3:6bde,DE,Frankfurt,隧道,103 ms,69 Mbps,8958 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,372 ms,40 Mbps,5233 kB/s
138.2.24.144,443,128.14.110.206,US,Singapore,隧道,241 ms,60 Mbps,7792 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,171 ms,99 Mbps,12697 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,217 ms,68 Mbps,8784 kB/s
141.148.239.160,443,2606:f240:f00:6f50:0:4897:8796:c384,US,Frankfurt,隧道,100 ms,138 Mbps,17715 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,283 ms,28 Mbps,3681 kB/s
141.147.103.28,443,2606:f240:f00:5a42:0:1665:71f3:ee2f,US,Frankfurt,隧道,108 ms,127 Mbps,16281 kB/s
143.47.243.141,443,2a0b:21c0:1007:1cb:0:7b16:9076:dac4,DE,Frankfurt,隧道,104 ms,148 Mbps,18944 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,213 ms,37 Mbps,4851 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,219 ms,67 Mbps,8651 kB/s
146.56.182.106,443,128.14.110.204,US,Singapore,隧道,226 ms,65 Mbps,8390 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,200 ms,73 Mbps,9391 kB/s
129.154.59.255,443,2602:ffe4:407:21d9:0:fd16:ecea:1812,SG,Singapore,隧道,226 ms,61 Mbps,7836 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,33 Mbps,4310 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,216 ms,62 Mbps,7975 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,226 ms,29 Mbps,3727 kB/s
155.248.165.0,443,128.14.110.204,US,Singapore,隧道,241 ms,56 Mbps,7265 kB/s
132.226.225.227,443,2602:ffe4:407:20da:0:24c:7540:446e,SG,Singapore,隧道,226 ms,61 Mbps,7872 kB/s
144.24.85.248,443,2602:ffe4:407:21d9:0:4bd9:5136:2ee6,SG,Singapore,隧道,228 ms,59 Mbps,7631 kB/s
130.162.168.145,443,2a0b:21c0:100a:1b2:0:e59a:24c7:4d0e,DE,Tokyo,隧道,104 ms,104 Mbps,13414 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,205 ms,35 Mbps,4539 kB/s
155.248.178.30,443,2602:ffe4:407:21d9:0:3d62:371f:e41,SG,Singapore,隧道,235 ms,53 Mbps,6857 kB/s
146.56.115.128,443,128.14.110.206,US,Singapore,隧道,225 ms,57 Mbps,7414 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,139 ms,1 Mbps,241 kB/s
130.162.225.135,443,2a0b:21c0:1007:1c7:0:7b69:ef26:3cf3,DE,Tokyo,隧道,100 ms,62 Mbps,8002 kB/s
130.162.221.20,443,2a0b:21c0:100a:1b6:0:2d09:f0a9:7c57,DE,Frankfurt,隧道,100 ms,126 Mbps,16179 kB/s
144.21.37.126,443,98.98.166.190,AE,Frankfurt,隧道,100 ms,145 Mbps,18636 kB/s
141.144.255.105,443,2a0b:21c0:1007:1cb:0:3d57:ba60:d91a,DE,Frankfurt,隧道,100 ms,129 Mbps,16588 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,195 ms,195 Mbps,24985 kB/s
152.70.58.130,443,2a0b:21c0:1007:1c7:0:15b7:1700:b361,DE,Frankfurt,隧道,100 ms,173 Mbps,22220 kB/s
158.101.216.43,443,2a0b:21c0:1007:c8:0:ac21:bcb4:ff79,DE,Frankfurt,隧道,100 ms,180 Mbps,23142 kB/s
141.147.67.238,443,98.98.166.58,AE,Frankfurt,隧道,104 ms,138 Mbps,17715 kB/s
130.162.166.94,443,163.123.193.5,DE,Frankfurt,隧道,106 ms,136 Mbps,17408 kB/s
141.147.89.107,443,98.98.166.170,AE,Frankfurt,隧道,105 ms,152 Mbps,19456 kB/s
141.148.246.170,443,98.98.166.190,AE,Singapore,隧道,100 ms,78 Mbps,10035 kB/s
150.230.23.143,443,2a0b:21c0:1007:1ca:0:22dd:e0bb:baff,DE,Frankfurt,隧道,102 ms,119 Mbps,15257 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,263 Mbps,33689 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,105 ms,23 Mbps,2990 kB/s
143.47.250.163,443,2a0b:21c0:1007:1cb:0:d46c:47f0:4978,DE,Frankfurt,隧道,106 ms,120 Mbps,15462 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,95 ms,200 Mbps,25702 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,44 ms,57 Mbps,7326 kB/s
152.67.142.14,443,2a0b:21c0:1007:ca:0:b0a1:53f8:9a4e,DE,Frankfurt,隧道,104 ms,120 Mbps,15360 kB/s
193.123.56.11,443,2a0b:21c0:1007:1cb:0:116e:bd42:1f5d,DE,Frankfurt,隧道,105 ms,137 Mbps,17612 kB/s
193.122.58.95,443,2a0b:21c0:1007:c8:0:7ce5:3375:21ee,DE,Frankfurt,隧道,100 ms,150 Mbps,19251 kB/s
141.148.233.94,443,98.98.166.190,AE,Frankfurt,隧道,100 ms,154 Mbps,19763 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,172 ms,82 Mbps,10547 kB/s
152.70.95.142,443,152.70.95.142,KR,Seoul,中转,169 ms,104 Mbps,13312 kB/s
8.217.182.138,443,8.217.182.138,HK,Hong Kong,中转,185 ms,12 Mbps,1582 kB/s
144.24.166.66,443,2a0b:21c0:100a:1b2:0:5f43:9939:f495,DE,Frankfurt,隧道,206 ms,120 Mbps,15360 kB/s
141.148.224.181,443,2a0b:21c0:100a:1b2:0:e28a:938e:dc2c,DE,Frankfurt,隧道,100 ms,113 Mbps,14540 kB/s
141.147.12.4,443,2a0b:21c0:1007:1c9:0:4e3a:11a3:4930,DE,Frankfurt,隧道,100 ms,176 Mbps,22630 kB/s
152.67.142.216,443,2a0b:21c0:100a:1b5:0:ff26:b0fa:e41c,DE,Frankfurt,隧道,105 ms,109 Mbps,14028 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,194 ms,40 Mbps,5238 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,94 ms,216 Mbps,27648 kB/s
141.148.242.154,443,2a0b:21c0:1007:ca:0:1c98:c201:b128,DE,Frankfurt,隧道,100 ms,198 Mbps,25395 kB/s
141.147.19.162,443,2606:f240:f00:6acf:0:6ff3:3a00:e3d1,US,Frankfurt,隧道,104 ms,185 Mbps,23756 kB/s
193.123.32.131,443,98.98.156.30,AE,Frankfurt,隧道,100 ms,111 Mbps,14233 kB/s
141.148.239.113,443,98.98.166.170,AE,Frankfurt,隧道,168 ms,149 Mbps,19148 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,189 ms,12 Mbps,1660 kB/s
129.159.206.6,443,98.98.156.14,AE,Frankfurt,隧道,166 ms,104 Mbps,13312 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,58 ms,9 Mbps,1180 kB/s
141.147.96.57,443,163.123.193.10,DE,Frankfurt,隧道,103 ms,128 Mbps,16486 kB/s
152.70.39.86,443,152.70.39.86,KR,Seoul,中转,168 ms,77 Mbps,9978 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,134 ms,44 Mbps,5664 kB/s
138.2.178.50,443,2a0b:21c0:100a:1b3:0:c436:48d5:3674,DE,Frankfurt,隧道,107 ms,108 Mbps,13926 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,210 ms,29 Mbps,3820 kB/s
141.147.78.164,443,2a0b:21c0:1007:1c7:0:e0f1:d9e5:7cba,DE,Frankfurt,隧道,104 ms,104 Mbps,13312 kB/s
132.145.12.194,443,2a0b:21c0:100a:1b2:0:1c8a:eacb:691b,DE,Frankfurt,隧道,104 ms,92 Mbps,11776 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,168 ms,103 Mbps,13209 kB/s
138.2.173.34,443,2606:f240:f00:6acf:0:c3c0:afa3:3609,US,Frankfurt,隧道,100 ms,200 Mbps,25600 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,100 ms,184 Mbps,23654 kB/s
143.47.249.69,443,2a0b:21c0:100a:1b7:0:e200:e511:7b2a,DE,Frankfurt,隧道,106 ms,108 Mbps,13824 kB/s
158.178.241.153,443,2603:c024:4511:c812:70ed:8a07:95f6:cf74,SG,Singapore,隧道,216 ms,59 Mbps,7572 kB/s
193.123.37.117,443,2a0b:21c0:100a:1b0:0:74af:92d2:d26c,DE,Frankfurt,隧道,110 ms,95 Mbps,12185 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,132 Mbps,16998 kB/s
141.147.105.158,443,2606:f240:f00:a683:0:45b9:fea9:b421,US,Frankfurt,隧道,103 ms,157 Mbps,20172 kB/s
152.67.139.138,443,2a0b:21c0:100a:1b4:0:9f9d:407b:8bf7,DE,Frankfurt,隧道,104 ms,96 Mbps,12288 kB/s
130.162.188.114,443,2a0b:21c0:1007:cb:0:da99:af9d:9a49,DE,Frankfurt,隧道,104 ms,143 Mbps,18329 kB/s
132.226.215.194,443,2a0b:21c0:100a:1b2:0:3edd:d1d3:35a1,DE,Frankfurt,隧道,111 ms,102 Mbps,13107 kB/s
158.101.212.109,443,2a0b:21c0:1007:c7:0:6aa2:9da6:6863,DE,Frankfurt,隧道,285 ms,120 Mbps,15462 kB/s
141.144.254.97,443,2a0b:21c0:1007:c8:0:c530:1e29:5e6c,DE,Singapore,隧道,100 ms,76 Mbps,9805 kB/s
141.147.90.103,443,2606:f240:f00:dd8d:0:df12:778:bfa6,US,Frankfurt,隧道,102 ms,107 Mbps,13721 kB/s
158.180.70.219,443,2602:ffe4:407:21d9:0:bfbb:ac12:8880,SG,Singapore,隧道,275 ms,61 Mbps,7918 kB/s
158.101.215.164,443,163.123.193.7,DE,Tokyo,隧道,102 ms,55 Mbps,7086 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,194 ms,70 Mbps,9028 kB/s
141.147.104.118,443,2a0b:21c0:1007:c8:0:a5bd:538b:22db,DE,Singapore,隧道,109 ms,84 Mbps,10854 kB/s
143.47.224.152,443,98.98.156.10,AE,Frankfurt,隧道,104 ms,105 Mbps,13516 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,189 ms,29 Mbps,3772 kB/s
144.24.189.179,443,2606:f240:f00:b2ed:0:e037:df5:c9c0,US,Frankfurt,隧道,100 ms,118 Mbps,15155 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,254 ms,25 Mbps,3311 kB/s
132.226.8.34,443,2602:ffe4:407:20d9:0:e735:2789:5ab7,SG,Singapore,隧道,242 ms,54 Mbps,6941 kB/s
193.122.114.83,443,2602:ffe4:407:20da:0:fe5a:8012:64e,SG,Singapore,隧道,229 ms,59 Mbps,7605 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,170 ms,96 Mbps,12288 kB/s
158.180.89.107,443,2602:ffe4:407:20da:0:38b6:1fb9:484e,SG,Singapore,隧道,226 ms,60 Mbps,7735 kB/s
131.186.57.105,443,2602:ffe4:407:20d9:0:e794:8320:a6d5,SG,Singapore,隧道,241 ms,54 Mbps,6926 kB/s
158.180.78.220,443,2602:ffe4:407:20d9:0:1f01:19ee:dc46,SG,Singapore,隧道,347 ms,61 Mbps,7916 kB/s
144.24.75.23,443,2602:ffe4:407:20da:0:3d64:a9eb:b140,SG,Singapore,隧道,233 ms,56 Mbps,7215 kB/s
143.47.226.93,443,2a0b:21c0:1007:1c7:0:b17c:37be:8b0a,DE,Amsterdam,隧道,104 ms,141 Mbps,18124 kB/s
132.226.131.46,443,2606:f240:f00:5a42:0:7058:d31a:a61a,US,Frankfurt,隧道,105 ms,117 Mbps,15052 kB/s
130.162.181.231,443,2a0b:21c0:1007:1c9:0:954a:b51e:8fb,DE,Singapore,隧道,104 ms,80 Mbps,10342 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,167 ms,37 Mbps,4739 kB/s
141.147.188.64,443,2602:ffe4:407:20da:0:c16c:3008:67c6,SG,Singapore,隧道,233 ms,54 Mbps,7033 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,201 ms,3 Mbps,405 kB/s
141.147.108.102,443,2606:f240:f00:2be4:0:498:cff:f946,US,Frankfurt,隧道,100 ms,198 Mbps,25395 kB/s
132.226.234.102,443,128.14.110.204,US,Singapore,隧道,223 ms,67 Mbps,8652 kB/s
141.148.238.1,443,2606:f240:f00:46c4:0:96c3:93cc:da41,US,Frankfurt,隧道,181 ms,107 Mbps,13721 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,207 ms,68 Mbps,8767 kB/s
152.69.228.214,443,2602:ffe4:407:20da:0:c58a:2226:59cf,SG,Singapore,隧道,225 ms,58 Mbps,7452 kB/s
141.144.245.243,443,2a0b:21c0:100a:1b2:0:4979:f7c3:b24e,DE,Tokyo,隧道,104 ms,95 Mbps,12185 kB/s
144.21.36.86,443,2606:f240:f00:2be4:0:12c:72f:9bd7,US,Tokyo,隧道,159 ms,168 Mbps,21504 kB/s
141.148.224.233,443,2606:f240:f00:dd8d:0:b88f:42e3:e815,US,Tokyo,隧道,101 ms,40 Mbps,5156 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,186 ms,1 Mbps,173 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,186 ms,0 Mbps,37 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,188 ms,0 Mbps,19 kB/s
