中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.95.194,443,2a0b:21c0:100a:1b3:0:8b6d:a720:291d,DE,Frankfurt,隧道,165 ms,77 Mbps,9879 kB/s
141.148.241.129,443,2a0b:21c0:100a:1b0:0:6f20:56f9:3ab8,DE,Frankfurt,隧道,155 ms,116 Mbps,14950 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,154 ms,96 Mbps,12288 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,162 ms,45 Mbps,5852 kB/s
130.162.36.116,443,2a0b:21c0:100a:1b1:0:7aa7:206c:9c5e,DE,Frankfurt,隧道,156 ms,89 Mbps,11468 kB/s
150.230.215.84,443,128.14.104.155,US,Singapore,隧道,182 ms,98 Mbps,12595 kB/s
132.226.195.165,443,2606:f240:f00:46c4:0:917e:17ac:cbfa,US,Frankfurt,隧道,155 ms,72 Mbps,9237 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,208 ms,34 Mbps,4476 kB/s
143.47.242.102,443,163.123.193.10,DE,Frankfurt,隧道,154 ms,116 Mbps,14848 kB/s
138.2.162.97,443,2a0b:21c0:100a:1f9:0:e674:a92d:27c,DE,Frankfurt,隧道,169 ms,88 Mbps,11366 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,141 ms,13 Mbps,1699 kB/s
150.230.112.212,443,2606:f240:f00:a683:0:8253:e541:abd2,US,Frankfurt,隧道,154 ms,98 Mbps,12595 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,132 ms,133 Mbps,17100 kB/s
158.101.214.237,443,2a0b:21c0:100a:1b2:0:5431:7c24:eb86,DE,Frankfurt,隧道,162 ms,81 Mbps,10444 kB/s
144.21.42.144,443,2a0b:21c0:100a:1b4:0:9df1:a40b:2b68,DE,Frankfurt,隧道,156 ms,78 Mbps,10035 kB/s
143.47.239.192,443,98.98.166.194,AE,Frankfurt,隧道,156 ms,90 Mbps,11571 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,185 ms,42 Mbps,5378 kB/s
130.162.54.148,443,2a0b:21c0:1007:c9:0:50aa:ac7d:3552,DE,Frankfurt,隧道,155 ms,92 Mbps,11776 kB/s
130.162.186.4,443,2606:f240:f00:5a42:0:af64:f7cf:c73a,US,Frankfurt,隧道,155 ms,101 Mbps,13004 kB/s
130.61.133.76,443,2a0b:21c0:100a:1b6:0:c5e7:2cce:b55d,DE,Frankfurt,隧道,180 ms,110 Mbps,14131 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,350 ms,43 Mbps,5515 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,160 ms,39 Mbps,4995 kB/s
129.159.207.24,443,2a0b:21c0:100a:1b1:0:23f7:7726:977b,DE,Frankfurt,隧道,163 ms,99 Mbps,12697 kB/s
141.147.86.117,443,98.98.156.18,AE,Frankfurt,隧道,155 ms,90 Mbps,11571 kB/s
138.2.159.229,443,209.177.81.218,US,Frankfurt,隧道,155 ms,72 Mbps,9292 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,168 ms,87 Mbps,11161 kB/s
143.47.183.154,443,2606:f240:f00:83a7:0:e0f8:2021:3dd6,US,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s
130.162.231.43,443,2a0b:21c0:1007:ca:0:d32a:a20b:7234,DE,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s
138.2.113.47,443,2602:ffe4:407:20da:0:8f67:3f47:2cd5,SG,Singapore,隧道,193 ms,75 Mbps,9623 kB/s
129.159.193.224,443,2a0b:21c0:1007:c7:0:8e72:ce4:56ea,DE,Frankfurt,隧道,155 ms,64 Mbps,8287 kB/s
150.230.112.235,443,163.123.193.8,DE,Frankfurt,隧道,158 ms,102 Mbps,13107 kB/s
158.101.216.63,443,2a0b:21c0:1007:ca:0:76c3:f0e7:c98b,DE,Frankfurt,隧道,155 ms,93 Mbps,11980 kB/s
152.70.53.165,443,98.98.166.190,AE,Frankfurt,隧道,155 ms,93 Mbps,11980 kB/s
141.147.27.193,443,2606:f240:f00:83a7:0:cca2:b43d:4981,US,Frankfurt,隧道,164 ms,116 Mbps,14848 kB/s
141.144.206.158,443,2a0b:21c0:1007:c8:0:3fa7:7ad9:1a2,DE,Frankfurt,隧道,155 ms,91 Mbps,11673 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,150 ms,112 Mbps,14438 kB/s
143.47.235.59,443,2a0b:21c0:100a:1b1:0:d723:89b1:7a5b,DE,Frankfurt,隧道,209 ms,80 Mbps,10240 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,1184 ms,111 Mbps,14233 kB/s
141.148.243.166,443,2606:f240:f00:83a7:0:b2c2:5c7d:131d,US,Frankfurt,隧道,244 ms,93 Mbps,11980 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,173 ms,116 Mbps,14950 kB/s
130.162.33.121,443,2a0b:21c0:100a:1f9:0:23bb:8b6d:875f,DE,Frankfurt,隧道,155 ms,114 Mbps,14643 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,155 ms,112 Mbps,14438 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,129 ms,120 Mbps,15462 kB/s
141.147.20.147,443,2a0b:21c0:1007:1ca:0:911f:a58a:d0bc,DE,Frankfurt,隧道,157 ms,104 Mbps,13414 kB/s
141.147.14.245,443,2606:f240:f00:83a7:0:862d:16f8:d21b,US,Frankfurt,隧道,155 ms,90 Mbps,11571 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,260 ms,31 Mbps,4016 kB/s
64.110.88.176,443,128.14.110.204,US,Singapore,隧道,194 ms,79 Mbps,10137 kB/s
150.230.120.51,443,2606:f240:f00:a683:0:c4d1:f334:d41,US,Frankfurt,隧道,156 ms,108 Mbps,13926 kB/s
8.222.78.155,443,8.222.78.155,JP,Tokyo,中转,110 ms,12 Mbps,1603 kB/s
103.137.63.2,443,61.224.103.146,TW,,隧道,133 ms,135 Mbps,17305 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,157 ms,25 Mbps,3272 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,167 ms,47 Mbps,6124 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,155 ms,101 Mbps,13004 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,78 ms,173 Mbps,22220 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,16 ms,628 Mbps,80486 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,5 ms,144 Mbps,18432 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,122 ms,45 Mbps,5817 kB/s
192.18.134.28,443,2a09:bac1:76a0:1cf0::4:2e6,US,San Jose,隧道,20 ms,56 Mbps,7221 kB/s
132.226.6.125,443,132.226.6.125,JP,Tokyo,中转,157 ms,39 Mbps,5015 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,45 Mbps,5782 kB/s
150.230.121.149,443,2a0b:21c0:100a:1b0:0:2e19:aa83:5507,DE,Frankfurt,隧道,154 ms,119 Mbps,15257 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,91 ms,441 Mbps,56524 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,167 ms,37 Mbps,4823 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,106 ms,30 Mbps,3860 kB/s
132.226.201.12,443,2a0b:21c0:100a:1b1:0:4f5f:26ca:c506,DE,Frankfurt,隧道,232 ms,116 Mbps,14848 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,193 ms,44 Mbps,5715 kB/s
152.70.48.223,443,2a0b:21c0:1007:1cb:0:4679:948b:1650,DE,Frankfurt,隧道,156 ms,98 Mbps,12595 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,7 Mbps,938 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,153 ms,0 Mbps,30 kB/s
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,162 ms,19 Mbps,2514 kB/s
129.153.126.67,443,2a09:bac1:76a0:e18::c:398,US,Los Angeles,隧道,69 ms,40 Mbps,5132 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,74 ms,257 Mbps,32972 kB/s
152.70.53.73,443,2a0b:21c0:1007:c7:0:e657:a924:7ce3,DE,Frankfurt,隧道,155 ms,89 Mbps,11468 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,133 ms,56 Mbps,7198 kB/s
146.56.186.114,443,2602:ffe4:407:20d9:0:3bf8:edda:b59a,SG,Singapore,隧道,302 ms,76 Mbps,9812 kB/s
141.148.240.140,443,2a0b:21c0:1007:1ca:0:c6d6:7a20:2fd9,DE,Frankfurt,隧道,155 ms,102 Mbps,13107 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,166 ms,40 Mbps,5207 kB/s
138.2.155.78,443,2a0b:21c0:1007:c9:0:7a02:52f:b297,DE,Frankfurt,隧道,155 ms,91 Mbps,11673 kB/s
141.147.88.13,443,2a0b:21c0:1007:c8:0:31db:60a:a924,DE,Frankfurt,隧道,155 ms,116 Mbps,14848 kB/s
141.147.101.39,443,98.98.156.14,AE,Frankfurt,隧道,154 ms,91 Mbps,11673 kB/s
144.21.49.123,443,98.98.156.18,AE,Frankfurt,隧道,155 ms,98 Mbps,12595 kB/s
141.148.247.52,443,2a0b:21c0:1007:cb:0:e01e:2eea:7ce5,DE,Frankfurt,隧道,157 ms,121 Mbps,15564 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,132 ms,141 Mbps,18124 kB/s
132.226.210.168,443,2a0b:21c0:100a:1b4:0:3346:a029:bfa2,DE,Frankfurt,隧道,156 ms,98 Mbps,12595 kB/s
144.21.35.173,443,2a0b:21c0:1007:1cb:0:7b09:c5db:48c6,DE,Frankfurt,隧道,155 ms,89 Mbps,11468 kB/s
140.238.95.238,443,2a0b:21c0:1007:1ca:0:2985:4d05:a475,DE,Frankfurt,隧道,156 ms,109 Mbps,14028 kB/s
158.101.219.125,443,2a0b:21c0:100a:1f9:0:bbca:9d9:92ef,DE,Frankfurt,隧道,155 ms,114 Mbps,14643 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,150 ms,108 Mbps,13926 kB/s
138.2.162.214,443,2a0b:21c0:1007:1c8:0:8a2b:919c:4788,DE,Frankfurt,隧道,156 ms,83 Mbps,10649 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,165 ms,43 Mbps,5517 kB/s
158.101.216.148,443,98.98.166.170,AE,Frankfurt,隧道,209 ms,84 Mbps,10752 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,155 ms,84 Mbps,10752 kB/s
193.123.34.203,443,2606:f240:f00:a683:0:543c:6b5c:2c7f,US,Frankfurt,隧道,155 ms,106 Mbps,13619 kB/s
143.47.230.54,443,2606:f240:f00:2be4:0:ed5f:e33:b2bb,US,Frankfurt,隧道,157 ms,104 Mbps,13312 kB/s
158.101.220.1,443,2606:f240:f00:2be4:0:5504:951:a719,US,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s
141.147.14.207,443,2606:f240:f00:5a42:0:e18e:2821:b960,US,Frankfurt,隧道,158 ms,100 Mbps,12902 kB/s
144.24.189.226,443,2606:f240:f00:2be4:0:1fb1:1623:ea19,US,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s
158.101.131.181,443,128.14.104.155,US,Singapore,隧道,181 ms,91 Mbps,11673 kB/s
141.147.93.212,443,2606:f240:f00:6acf:0:8b97:279d:3cef,US,Frankfurt,隧道,154 ms,94 Mbps,12083 kB/s
143.47.191.82,443,2606:f240:f00:b2ed:0:cd07:a179:870,US,Frankfurt,隧道,160 ms,120 Mbps,15462 kB/s
193.123.235.59,443,193.123.235.59,KR,Hong Kong,中转,130 ms,142 Mbps,18227 kB/s
129.151.148.35,443,2a09:bac1:240:8::3c:18,AE,Dubai,隧道,260 ms,22 Mbps,2848 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,133 ms,84 Mbps,10752 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,163 ms,4 Mbps,543 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,251 ms,26 Mbps,3405 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,155 ms,70 Mbps,9063 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,236 ms,0 Mbps,30 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,248 ms,25 Mbps,3296 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,157 ms,37 Mbps,4738 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,0 ms,124 Mbps,15974 kB/s
