中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.226.14.251,443,2602:ffe4:407:20d9:0:f355:9ef8:e9f2,SG,Singapore,隧道,233 ms,62 Mbps,8025 kB/s
152.67.133.49,443,2606:f240:f00:a683:0:3774:b696:5e43,US,Frankfurt,隧道,95 ms,218 Mbps,27955 kB/s
141.144.226.241,443,2606:f240:f00:83a7:0:421e:9fff:d97e,US,Frankfurt,隧道,202 ms,229 Mbps,29388 kB/s
143.47.228.180,443,98.98.166.178,AE,Frankfurt,隧道,117 ms,189 Mbps,24268 kB/s
144.24.186.7,443,2a0b:21c0:1007:1c9:0:af5e:6d9b:71f2,DE,Frankfurt,隧道,105 ms,135 Mbps,17305 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,296 ms,212 Mbps,27136 kB/s
152.67.148.157,443,2a0b:21c0:100a:1fa:0:7c7b:1524:e4c8,DE,Frankfurt,隧道,102 ms,116 Mbps,14848 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,99 ms,44 Mbps,5643 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,181 ms,56 Mbps,7204 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,52 ms,5 Mbps,712 kB/s
130.162.170.100,443,2606:f240:f00:5a42:0:62a3:759d:b206,US,Frankfurt,隧道,97 ms,136 Mbps,17510 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,186 ms,17 Mbps,2190 kB/s
144.21.60.115,443,2a0b:21c0:100a:1b4:0:22b6:c09a:e9fe,DE,Frankfurt,隧道,97 ms,105 Mbps,13516 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,223 ms,28 Mbps,3623 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,211 ms,77 Mbps,9967 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,311 ms,74 Mbps,9557 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,254 ms,6 Mbps,889 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,181 ms,86 Mbps,11059 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,197 ms,83 Mbps,10649 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,30 Mbps,3911 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,189 ms,4 Mbps,603 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,181 ms,71 Mbps,9121 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,209 ms,62 Mbps,7941 kB/s
130.162.191.65,443,2606:f240:f00:83a7:0:a7e2:df14:c331,US,Frankfurt,隧道,134 ms,211 Mbps,27033 kB/s
47.89.182.61,443,47.251.149.48,US,San Jose,隧道,95 ms,2 Mbps,354 kB/s
132.226.215.60,443,2a0b:21c0:100a:1b0:0:35e7:4075:e728,DE,Los Angeles,隧道,102 ms,104 Mbps,13414 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,219 ms,59 Mbps,7644 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,219 ms,20 Mbps,2624 kB/s
168.138.209.31,443,2a09:bac5:442a:dc::16:16a,JP,Tokyo,隧道,213 ms,37 Mbps,4842 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,229 ms,74 Mbps,9528 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,230 ms,41 Mbps,5321 kB/s
129.154.59.188,443,2602:ffe4:407:20da:0:c346:6f52:99a4,SG,Singapore,隧道,232 ms,66 Mbps,8549 kB/s
8.209.250.150,443,47.251.149.50,US,San Jose,隧道,164 ms,2 Mbps,321 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,220 ms,62 Mbps,8025 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,133 ms,26 Mbps,3443 kB/s
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,97 ms,0 Mbps,114 kB/s
8.209.77.140,443,47.251.149.49,US,San Jose,隧道,154 ms,2 Mbps,352 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,202 ms,1 Mbps,235 kB/s
8.216.88.20,443,47.251.149.50,US,San Jose,隧道,167 ms,2 Mbps,275 kB/s
8.213.135.201,443,47.251.149.51,US,San Jose,隧道,242 ms,2 Mbps,325 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,255 Mbps,32665 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,92 ms,238 Mbps,30515 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,124 ms,77 Mbps,9944 kB/s
141.147.27.72,443,2606:f240:f00:5a42:0:d4ee:3e4c:44d9,US,Frankfurt,隧道,90 ms,160 Mbps,20582 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,265 ms,86 Mbps,11059 kB/s
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,203 ms,0 Mbps,105 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,70 Mbps,9060 kB/s
144.24.70.90,443,2602:ffe4:407:21d9:0:522a:6da0:75c5,SG,Singapore,隧道,344 ms,57 Mbps,7408 kB/s
144.24.89.99,443,2602:ffe4:407:21d9:0:40fa:f373:81d5,SG,Singapore,隧道,241 ms,61 Mbps,7840 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,213 ms,0 Mbps,46 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,1052 ms,35 Mbps,4534 kB/s
