中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.212.110,443,2a0b:21c0:1007:c7:0:48cc:3169:a657,DE,Frankfurt,隧道,89 ms,139 Mbps,17817 kB/s
141.147.89.130,443,2a0b:21c0:1007:1cb:0:e820:5635:1fd8,DE,Frankfurt,隧道,92 ms,125 Mbps,16076 kB/s
141.147.72.109,443,163.123.193.4,DE,Frankfurt,隧道,93 ms,225 Mbps,28876 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,64 ms,337 Mbps,43212 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,197 ms,300 Mbps,38502 kB/s
144.21.58.59,443,2a0b:21c0:100a:1b6:0:126a:8740:9e07,DE,Frankfurt,隧道,98 ms,112 Mbps,14336 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,182 ms,35 Mbps,4508 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,186 ms,77 Mbps,9866 kB/s
132.226.31.178,443,2a09:bac5:60e9:78::c:39a,US,Los Angeles,隧道,66 ms,44 Mbps,5754 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,79 ms,4 Mbps,616 kB/s
138.2.136.79,443,2a0b:21c0:100a:1b5:0:6316:bf23:432e,DE,Frankfurt,隧道,88 ms,112 Mbps,14336 kB/s
141.148.236.195,443,2a0b:21c0:100a:1b2:0:7850:3a59:3bb4,DE,Frankfurt,隧道,89 ms,112 Mbps,14438 kB/s
141.147.28.136,443,98.98.166.194,AE,Frankfurt,隧道,137 ms,148 Mbps,19046 kB/s
141.144.202.11,443,98.98.166.58,AE,Frankfurt,隧道,150 ms,116 Mbps,14950 kB/s
150.230.118.19,443,2a0b:21c0:1007:c9:0:8585:2a15:af48,DE,Frankfurt,隧道,92 ms,139 Mbps,17817 kB/s
141.144.235.102,443,2a0b:21c0:1007:1c8:0:84cf:843:8fea,DE,Frankfurt,隧道,97 ms,154 Mbps,19763 kB/s
150.230.113.130,443,2606:f240:f00:5a42:0:e585:15ee:2256,US,Frankfurt,隧道,95 ms,156 Mbps,19968 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,109 ms,49 Mbps,6298 kB/s
150.230.21.168,443,2a0b:21c0:1007:c7:0:76f8:61b6:b69c,DE,Frankfurt,隧道,102 ms,145 Mbps,18636 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,95 ms,225 Mbps,28876 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,86 ms,119 Mbps,15257 kB/s
138.2.162.123,443,2a0b:21c0:1007:1c9:0:c690:b407:6f50,DE,Frankfurt,隧道,139 ms,151 Mbps,19353 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,187 ms,58 Mbps,7465 kB/s
152.70.171.66,443,163.123.193.4,DE,Frankfurt,隧道,89 ms,232 Mbps,29798 kB/s
141.147.29.194,443,2a0b:21c0:1007:c7:0:69e:b65:9ba0,DE,Frankfurt,隧道,88 ms,104 Mbps,13312 kB/s
141.147.97.105,443,2a0b:21c0:1007:cb:0:68c7:162:5da0,DE,Frankfurt,隧道,119 ms,131 Mbps,16793 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,146 Mbps,18739 kB/s
144.21.53.166,443,2606:f240:f00:2be4:0:1747:c1d4:bea4,US,Frankfurt,隧道,95 ms,214 Mbps,27443 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,206 ms,34 Mbps,4379 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,186 ms,78 Mbps,10035 kB/s
152.70.95.142,443,152.70.95.142,KR,Seoul,中转,194 ms,81 Mbps,10444 kB/s
141.147.104.58,443,163.123.193.5,DE,Frankfurt,隧道,97 ms,152 Mbps,19456 kB/s
141.148.247.29,443,2606:f240:f00:5a42:0:e2c4:fba5:377b,US,Frankfurt,隧道,92 ms,148 Mbps,19046 kB/s
146.56.45.72,443,2602:ffe4:407:20d9:0:a5da:dcd1:78e3,SG,Singapore,隧道,255 ms,52 Mbps,6758 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,266 ms,72 Mbps,9298 kB/s
138.2.113.40,443,138.2.113.40,KR,Seoul,中转,200 ms,55 Mbps,7146 kB/s
152.69.228.178,443,128.14.110.204,US,Singapore,隧道,238 ms,56 Mbps,7279 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,209 ms,63 Mbps,8153 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,187 ms,31 Mbps,4092 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,225 ms,60 Mbps,7706 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,222 ms,27 Mbps,3529 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,210 ms,10 Mbps,1367 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,194 ms,81 Mbps,10444 kB/s
141.147.191.166,443,2602:ffe4:407:20da:0:a9b2:41e0:f365,SG,Singapore,隧道,237 ms,61 Mbps,7850 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,79 Mbps,10137 kB/s
130.162.172.246,443,2606:f240:f00:46c4:0:2eb0:421c:359d,US,Frankfurt,隧道,99 ms,124 Mbps,15974 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,320 ms,59 Mbps,7651 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,224 ms,75 Mbps,9621 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,30 Mbps,3906 kB/s
8.211.54.130,443,8.211.54.130,DE,Los Angeles,中转,89 ms,15 Mbps,1936 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,72 ms,0 Mbps,42 kB/s
144.24.92.61,443,2602:ffe4:407:21d9:0:fcdb:6b58:f2a0,SG,Singapore,隧道,236 ms,63 Mbps,8082 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,309 ms,0 Mbps,34 kB/s
131.186.26.186,443,2602:ffe4:407:20d9:0:9f5a:833c:9d7e,SG,Singapore,隧道,250 ms,55 Mbps,7101 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,216 ms,0 Mbps,48 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,110 ms,19 Mbps,2494 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,85 ms,244 Mbps,31232 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,76 ms,302 Mbps,38707 kB/s
129.159.207.0,443,2a0b:21c0:100a:1fa:0:aa96:cb4a:b26,DE,Frankfurt,隧道,151 ms,139 Mbps,17817 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,87 ms,136 Mbps,17408 kB/s
141.148.233.164,443,2a0b:21c0:1007:1c9:0:4b02:7b7e:b029,DE,Frankfurt,隧道,180 ms,200 Mbps,25702 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,87 ms,65 Mbps,8363 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,209 ms,6 Mbps,833 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,221 ms,30 Mbps,3934 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,219 ms,54 Mbps,6920 kB/s
141.147.43.202,443,2606:f240:f00:b2ed:0:b59d:2b02:ea52,US,Chicago,隧道,97 ms,124 Mbps,15872 kB/s
193.123.238.209,443,2602:ffe4:407:20da:0:b35f:193d:572c,SG,Singapore,隧道,252 ms,44 Mbps,5663 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,313 ms,22 Mbps,2887 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,366 ms,0 Mbps,13 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,74 ms,259 Mbps,33177 kB/s
