中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,130 ms,38 Mbps,4923 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,158 ms,65 Mbps,8432 kB/s
47.242.234.98,443,47.242.234.98,HK,Hong Kong,中转,149 ms,16 Mbps,2149 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,175 ms,108 Mbps,13824 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,134 ms,109 Mbps,14028 kB/s
141.144.239.214,443,2a0b:21c0:100a:1fa:0:ed71:b3a4:f0bd,DE,Frankfurt,隧道,157 ms,106 Mbps,13619 kB/s
158.101.84.63,443,2602:ffe4:407:20d9:0:831f:8203:541a,SG,Singapore,隧道,180 ms,83 Mbps,10649 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,38 Mbps,4943 kB/s
132.226.211.245,443,2606:f240:f00:46c4:0:69b8:8e92:7c99,US,Frankfurt,隧道,158 ms,63 Mbps,8175 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,159 ms,18 Mbps,2395 kB/s
130.162.236.171,443,98.98.156.6,DE,Frankfurt,隧道,156 ms,100 Mbps,12800 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,149 ms,44 Mbps,5712 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,156 ms,79 Mbps,10137 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,134 ms,87 Mbps,11161 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,149 ms,121 Mbps,15564 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,159 ms,118 Mbps,15155 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,166 ms,44 Mbps,5643 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,175 ms,106 Mbps,13619 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,163 ms,107 Mbps,13721 kB/s
47.89.182.61,443,47.251.149.51,US,San Jose,隧道,129 ms,2 Mbps,339 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,147 ms,113 Mbps,14540 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,193 ms,32 Mbps,4132 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,154 ms,95 Mbps,12185 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,178 ms,37 Mbps,4860 kB/s
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,113 ms,2 Mbps,295 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,158 ms,24 Mbps,3184 kB/s
8.211.197.133,443,47.251.149.48,US,San Jose,隧道,145 ms,2 Mbps,326 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,150 ms,39 Mbps,5002 kB/s
47.254.157.208,443,47.251.149.53,US,San Jose,隧道,157 ms,2 Mbps,331 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,154 ms,3 Mbps,411 kB/s
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,147 ms,2 Mbps,322 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,156 ms,88 Mbps,11264 kB/s
