中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.228.90,443,2a0b:21c0:100a:1b0:0:dea3:b46:d18a,DE,Frankfurt,隧道,99 ms,110 Mbps,14131 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,94 ms,228 Mbps,29184 kB/s
141.148.240.196,443,2a0b:21c0:1007:1c8:0:2a4e:552c:f421,DE,Frankfurt,隧道,95 ms,114 Mbps,14643 kB/s
143.47.181.5,443,2a0b:21c0:100a:1b0:0:6390:f947:7df8,DE,Frankfurt,隧道,94 ms,104 Mbps,13414 kB/s
143.47.184.59,443,98.98.156.6,AE,Frankfurt,隧道,100 ms,105 Mbps,13516 kB/s
152.70.49.163,443,209.177.81.218,US,Frankfurt,隧道,108 ms,106 Mbps,13619 kB/s
143.47.225.215,443,98.98.156.22,AE,Frankfurt,隧道,106 ms,95 Mbps,12185 kB/s
152.70.51.180,443,2606:f240:f00:6acf:0:7b76:b14d:d2c2,US,Frankfurt,隧道,95 ms,246 Mbps,31539 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,68 ms,138 Mbps,17715 kB/s
158.101.211.70,443,98.98.156.14,AE,Frankfurt,隧道,110 ms,127 Mbps,16281 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,110 ms,145 Mbps,18636 kB/s
129.159.200.193,443,2a0b:21c0:100a:1b5:0:1354:377c:a0ea,DE,Frankfurt,隧道,100 ms,122 Mbps,15667 kB/s
193.123.34.160,443,163.123.193.9,DE,Frankfurt,隧道,100 ms,156 Mbps,19968 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,73 ms,47 Mbps,6115 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,91 ms,296 Mbps,37990 kB/s
141.147.119.215,443,2606:f240:f00:5a42:0:8f4a:3679:d6a1,US,Frankfurt,隧道,99 ms,154 Mbps,19763 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,107 ms,86 Mbps,11059 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,75 ms,0 Mbps,125 kB/s
138.2.154.208,443,2a0b:21c0:100a:1fa:0:e230:9548:df1,DE,Frankfurt,隧道,103 ms,117 Mbps,15052 kB/s
141.148.225.126,443,2606:f240:f00:b2ed:0:898d:d119:33f1,US,Frankfurt,隧道,117 ms,128 Mbps,16486 kB/s
141.147.98.146,443,2a0b:21c0:100a:1b6:0:3187:16c3:ebea,DE,Frankfurt,隧道,102 ms,102 Mbps,13107 kB/s
141.147.108.146,443,2606:f240:f00:eaf1:0:c747:9141:60a,US,Frankfurt,隧道,110 ms,113 Mbps,14540 kB/s
152.67.130.118,443,98.98.156.18,AE,Frankfurt,隧道,121 ms,108 Mbps,13824 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,130 ms,43 Mbps,5622 kB/s
152.70.162.30,443,2606:f240:f00:46c4:0:8e4:37:e86e,US,Frankfurt,隧道,113 ms,116 Mbps,14950 kB/s
141.148.240.191,443,2a0b:21c0:1007:1ca:0:fa6:a98f:303,DE,Frankfurt,隧道,116 ms,116 Mbps,14848 kB/s
144.21.33.114,443,2606:f240:f00:46c4:0:105b:ad3:7d3d,US,Frankfurt,隧道,96 ms,113 Mbps,14540 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,222 ms,35 Mbps,4481 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,217 ms,72 Mbps,9308 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,220 ms,80 Mbps,10240 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,218 ms,80 Mbps,10240 kB/s
155.248.171.38,443,2602:ffe4:407:20da:0:e8e3:8429:49c8,SG,Singapore,隧道,239 ms,72 Mbps,9259 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,91 ms,50 Mbps,6480 kB/s
47.243.46.53,443,47.243.46.53,HK,Hong Kong,中转,236 ms,59 Mbps,7665 kB/s
64.110.101.31,443,2a09:bac5:4567:174b::252:1e,JP,Osaka,隧道,203 ms,40 Mbps,5162 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,109 ms,280 Mbps,35942 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,219 ms,65 Mbps,8395 kB/s
138.2.17.234,443,2602:ffe4:407:20da:0:c2e5:481d:1f8d,SG,Singapore,隧道,245 ms,64 Mbps,8272 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,202 ms,76 Mbps,9832 kB/s
193.123.251.53,443,2602:ffe4:407:21d9:0:d0af:db90:81bb,SG,Singapore,隧道,261 ms,54 Mbps,7006 kB/s
158.101.222.208,443,2606:f240:f00:a683:0:4131:3af:151c,US,Frankfurt,隧道,133 ms,132 Mbps,16896 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,206 ms,38 Mbps,4945 kB/s
138.2.134.90,443,2a0b:21c0:100a:1b7:0:29d3:d422:a803,DE,Frankfurt,隧道,119 ms,120 Mbps,15360 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,207 ms,8 Mbps,1097 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,108 ms,252 Mbps,32256 kB/s
130.162.236.157,443,2606:f240:f00:6acf:0:75a3:254f:5c8a,US,Frankfurt,隧道,98 ms,162 Mbps,20787 kB/s
141.147.82.171,443,2a0b:21c0:1007:c8:0:4092:aa86:495e,DE,Frankfurt,隧道,150 ms,112 Mbps,14438 kB/s
141.147.102.165,443,2a0b:21c0:100a:1b5:0:fad4:76bb:9608,DE,Frankfurt,隧道,100 ms,101 Mbps,13004 kB/s
152.67.137.31,443,98.98.166.182,AE,Frankfurt,隧道,116 ms,111 Mbps,14233 kB/s
103.137.63.2,443,61.224.110.157,TW,,隧道,219 ms,78 Mbps,9987 kB/s
131.186.62.10,443,128.14.110.206,US,Singapore,隧道,247 ms,46 Mbps,6009 kB/s
143.47.176.214,443,2a0b:21c0:1007:c8:0:587d:f48a:419c,DE,Frankfurt,隧道,102 ms,120 Mbps,15360 kB/s
141.147.27.54,443,2606:f240:f00:2be4:0:47b4:9710:8ea0,US,Frankfurt,隧道,127 ms,146 Mbps,18739 kB/s
138.2.132.140,443,163.123.193.23,DE,Frankfurt,隧道,132 ms,123 Mbps,15769 kB/s
141.144.194.254,443,2a0b:21c0:100a:1b4:0:cb3d:be67:160f,DE,Frankfurt,隧道,128 ms,112 Mbps,14336 kB/s
129.154.48.188,443,2602:ffe4:407:20da:0:743f:ac99:f01e,SG,Singapore,隧道,251 ms,56 Mbps,7240 kB/s
158.101.201.217,443,2a0b:21c0:1007:cb:0:2744:78b4:9492,DE,Frankfurt,隧道,113 ms,115 Mbps,14745 kB/s
152.70.55.120,443,2a0b:21c0:1007:1ca:0:fe2f:9bd8:50b0,DE,Frankfurt,隧道,101 ms,116 Mbps,14950 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,106 ms,259 Mbps,33177 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,134 ms,129 Mbps,16588 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,120 ms,214 Mbps,27443 kB/s
150.230.120.32,443,2a0b:21c0:100a:1b2:0:edaa:c9f2:b712,DE,Frankfurt,隧道,118 ms,103 Mbps,13209 kB/s
144.21.60.196,443,2606:f240:f00:46c4:0:5b81:d03c:ead,US,Frankfurt,隧道,137 ms,100 Mbps,12902 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,129 ms,48 Mbps,6247 kB/s
132.145.10.18,443,163.123.193.5,DE,Frankfurt,隧道,92 ms,141 Mbps,18124 kB/s
143.47.179.208,443,2a0b:21c0:100a:1b2:0:a094:4e74:5023,DE,Frankfurt,隧道,110 ms,123 Mbps,15769 kB/s
129.159.245.41,443,2606:f240:f00:6acf:0:2ed:414e:305a,US,Frankfurt,隧道,110 ms,163 Mbps,20889 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,90 ms,100 Mbps,12902 kB/s
141.144.201.38,443,2a0b:21c0:1007:c9:0:c93f:3774:89d3,DE,Frankfurt,隧道,146 ms,134 Mbps,17203 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,153 ms,45 Mbps,5779 kB/s
141.148.244.6,443,2606:f240:f00:6acf:0:2781:5ec0:6591,US,Frankfurt,隧道,121 ms,172 Mbps,22118 kB/s
158.180.78.78,443,128.14.104.155,US,Singapore,隧道,280 ms,61 Mbps,7909 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,109 ms,46 Mbps,5900 kB/s
152.70.48.226,443,2606:f240:f00:46c4:0:e00a:6073:68dd,US,Frankfurt,隧道,90 ms,122 Mbps,15667 kB/s
150.230.117.12,443,2606:f240:f00:6acf:0:ce8f:1a94:cfcd,US,Frankfurt,隧道,109 ms,156 Mbps,20070 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,175 ms,152 Mbps,19456 kB/s
141.147.119.162,443,2a0b:21c0:100a:1b0:0:5b89:d457:6dd3,DE,Frankfurt,隧道,112 ms,100 Mbps,12800 kB/s
152.67.139.232,443,2a0b:21c0:1007:1ca:0:cf0a:cbad:9e29,DE,Frankfurt,隧道,101 ms,115 Mbps,14745 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,230 ms,51 Mbps,6586 kB/s
141.147.17.53,443,2a0b:21c0:100a:1b1:0:c1e1:6daf:a622,DE,Frankfurt,隧道,142 ms,111 Mbps,14233 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,226 ms,58 Mbps,7515 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,221 ms,72 Mbps,9237 kB/s
141.147.18.103,443,2a0b:21c0:100a:1b6:0:102:2931:dd35,DE,Frankfurt,隧道,151 ms,121 Mbps,15564 kB/s
129.151.148.35,443,2a09:bac5:11:25a::3c:19,AE,Dubai,隧道,262 ms,36 Mbps,4648 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,254 ms,33 Mbps,4249 kB/s
193.123.56.44,443,2a0b:21c0:100a:1b6:0:b0c7:26a0:28fa,DE,Frankfurt,隧道,91 ms,105 Mbps,13516 kB/s
129.146.134.77,443,2a09:bac5:60e9:1846::26b:5d,US,Los Angeles,隧道,94 ms,9 Mbps,1242 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,124 ms,227 Mbps,29081 kB/s
150.230.20.88,443,2a0b:21c0:100a:1b7:0:320a:4d04:8031,DE,Frankfurt,隧道,103 ms,107 Mbps,13721 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,228 ms,53 Mbps,6841 kB/s
146.56.46.16,443,2602:ffe4:407:20da:0:94dd:6066:8a92,SG,Singapore,隧道,259 ms,59 Mbps,7570 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::20b:71,KR,Seoul,隧道,265 ms,40 Mbps,5222 kB/s
132.145.235.216,443,2606:f240:f00:eaf1:0:eafe:4590:f96a,US,Frankfurt,隧道,119 ms,132 Mbps,16998 kB/s
130.162.160.11,443,2a0b:21c0:1007:ca:0:57cc:79ea:2c9d,DE,Frankfurt,隧道,131 ms,120 Mbps,15360 kB/s
130.162.176.253,443,2a0b:21c0:100a:1f9:0:8db8:2873:a77f,DE,Frankfurt,隧道,111 ms,109 Mbps,14028 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,115 ms,41 Mbps,5262 kB/s
141.147.85.35,443,2a0b:21c0:100a:1b2:0:d1e8:597f:a275,DE,Frankfurt,隧道,124 ms,116 Mbps,14848 kB/s
141.148.226.125,443,2a0b:21c0:100a:1b2:0:6fec:6e70:41f0,DE,Frankfurt,隧道,119 ms,125 Mbps,16076 kB/s
129.159.241.250,443,98.98.156.6,AE,Frankfurt,隧道,112 ms,115 Mbps,14745 kB/s
152.70.69.199,443,2a09:bac1:36a0:40::29e:1e,IN,Mumbai,隧道,243 ms,33 Mbps,4320 kB/s
152.70.187.45,443,98.98.166.202,AE,Frankfurt,隧道,103 ms,121 Mbps,15564 kB/s
144.21.39.45,443,2a0b:21c0:1007:1c8:0:1183:a168:cb58,DE,Frankfurt,隧道,101 ms,123 Mbps,15769 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,249 Mbps,31948 kB/s
132.226.31.178,443,2a09:bac5:60ea:78::c:34b,US,Los Angeles,隧道,86 ms,49 Mbps,6326 kB/s
138.2.131.38,443,2a0b:21c0:100a:1b2:0:39ef:bee1:ffe9,DE,Frankfurt,隧道,131 ms,127 Mbps,16281 kB/s
143.47.234.143,443,2606:f240:f00:a683:0:7068:1a9a:fbd1,US,Frankfurt,隧道,95 ms,133 Mbps,17100 kB/s
141.148.240.68,443,2a0b:21c0:100a:1fa:0:d33c:783c:1ac6,DE,Frankfurt,隧道,144 ms,123 Mbps,15769 kB/s
141.147.30.43,443,2a0b:21c0:1007:c7:0:2a1b:cf52:9cb3,DE,Frankfurt,隧道,137 ms,125 Mbps,16076 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,226 ms,100 Mbps,12902 kB/s
129.154.46.115,443,104.28.201.82,IN,Mumbai,隧道,230 ms,36 Mbps,4664 kB/s
143.47.176.224,443,2a0b:21c0:100a:1b7:0:b38e:d1e:7c3e,DE,Frankfurt,隧道,126 ms,116 Mbps,14950 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,235 ms,36 Mbps,4708 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,39 Mbps,5055 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,138 ms,46 Mbps,5991 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,229 ms,73 Mbps,9350 kB/s
138.2.154.167,443,2606:f240:f00:a683:0:87dc:5a3:f59d,US,Frankfurt,隧道,90 ms,127 Mbps,16281 kB/s
150.230.21.187,443,2606:f240:f00:46c4:0:e728:837a:52ce,US,Frankfurt,隧道,129 ms,120 Mbps,15360 kB/s
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,230 ms,23 Mbps,3019 kB/s
138.2.9.237,443,2602:ffe4:407:20d9:0:cb1e:f3d5:9d1a,SG,Singapore,隧道,255 ms,54 Mbps,6929 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,247 ms,13 Mbps,1718 kB/s
129.159.252.63,443,2606:f240:f00:2be4:0:e875:ada3:4b4c,US,Frankfurt,隧道,92 ms,152 Mbps,19558 kB/s
152.70.108.75,443,2602:ffe4:407:20d9:0:973c:9e9d:f695,SG,Singapore,隧道,266 ms,57 Mbps,7341 kB/s
152.70.111.160,443,2602:ffe4:407:21d9:0:4e72:5c4b:79fa,SG,Singapore,隧道,260 ms,50 Mbps,6402 kB/s
141.147.69.188,443,2606:f240:f00:2be4:0:c1c1:1c12:c55d,US,Frankfurt,隧道,133 ms,192 Mbps,24678 kB/s
138.3.211.223,443,2602:ffe4:407:21d9:0:41fe:e718:933a,SG,Singapore,隧道,242 ms,63 Mbps,8189 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,209 ms,84 Mbps,10854 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,246 ms,72 Mbps,9242 kB/s
47.242.153.89,443,47.242.153.89,HK,Hong Kong,中转,267 ms,30 Mbps,3965 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,131 ms,59 Mbps,7632 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,129 ms,255 Mbps,32665 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,199 ms,77 Mbps,9858 kB/s
8.222.67.79,443,8.221.33.172,US,Ashburn,隧道,183 ms,89 Mbps,11468 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,120 ms,69 Mbps,8868 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,257 ms,1 Mbps,136 kB/s
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,0 ms,0 Mbps,8 kB/s
