中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,211 ms,0 Mbps,35 kB/s
130.162.241.216,443,163.123.193.9,DE,Frankfurt,隧道,91 ms,232 Mbps,29696 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,66 ms,316 Mbps,40448 kB/s
143.47.184.207,443,2a0b:21c0:100a:1b7:0:65ed:6312:dd57,DE,Frankfurt,隧道,89 ms,123 Mbps,15769 kB/s
141.147.96.171,443,2a0b:21c0:1007:1c7:0:eea7:23a4:61c,DE,Frankfurt,隧道,96 ms,184 Mbps,23654 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,184 ms,79 Mbps,10137 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,38 Mbps,4937 kB/s
152.70.88.98,443,2a09:bac5:4752:1482::20b:5c,KR,Seoul,隧道,189 ms,32 Mbps,4157 kB/s
130.162.59.205,443,2606:f240:f00:2be4:0:3555:2a03:faa5,US,Frankfurt,隧道,88 ms,212 Mbps,27136 kB/s
130.61.97.146,443,98.98.166.174,AE,Frankfurt,隧道,104 ms,138 Mbps,17715 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,88 ms,42 Mbps,5379 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,66 ms,43 Mbps,5541 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,142 Mbps,18227 kB/s
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,204 ms,33 Mbps,4270 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,50 Mbps,6510 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,87 ms,49 Mbps,6295 kB/s
141.147.65.93,443,2a0b:21c0:100a:1b4:0:ac59:7676:aae4,DE,Frankfurt,隧道,97 ms,112 Mbps,14336 kB/s
129.153.126.67,443,2a09:bac5:60ec:1846::26b:a7,US,Los Angeles,隧道,87 ms,39 Mbps,5030 kB/s
132.145.230.149,443,2606:f240:f00:b2ed:0:30cf:9f46:cca5,US,Frankfurt,隧道,88 ms,228 Mbps,29184 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,86 ms,26 Mbps,3386 kB/s
130.162.51.4,443,2a0b:21c0:100a:1b6:0:1acf:e15b:90a,DE,Frankfurt,隧道,117 ms,136 Mbps,17510 kB/s
64.110.101.31,443,2a09:bac1:3b40:b8::300:3e,JP,Osaka,隧道,203 ms,39 Mbps,5114 kB/s
143.47.250.154,443,163.123.193.7,DE,Frankfurt,隧道,95 ms,199 Mbps,25497 kB/s
152.70.83.37,443,152.70.83.37,JP,Tokyo,中转,204 ms,64 Mbps,8221 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,183 ms,34 Mbps,4449 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,133 ms,12 Mbps,1642 kB/s
131.186.22.123,443,2a09:bac5:4751:1a14::299:5f,KR,Seoul,隧道,207 ms,64 Mbps,8203 kB/s
138.2.170.138,443,2a0b:21c0:100a:1fa:0:636f:e4b3:6b3,DE,Frankfurt,隧道,88 ms,108 Mbps,13926 kB/s
150.230.112.232,443,2606:f240:f00:46c4:0:c824:32a4:5937,US,Frankfurt,隧道,99 ms,122 Mbps,15667 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,185 ms,94 Mbps,12083 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,33 Mbps,4230 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,213 ms,38 Mbps,4878 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,231 ms,46 Mbps,5899 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,189 ms,33 Mbps,4245 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,66 ms,164 Mbps,20992 kB/s
130.162.147.47,443,2602:ffe4:407:20d9:0:e7c7:4f83:9b58,SG,Singapore,隧道,241 ms,45 Mbps,5866 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,203 ms,31 Mbps,4078 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,209 ms,71 Mbps,9171 kB/s
141.147.90.46,443,2606:f240:f00:83a7:0:6ada:7429:b8d9,US,Frankfurt,隧道,94 ms,239 Mbps,30617 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,184 ms,85 Mbps,10956 kB/s
152.70.69.199,443,2a09:bac5:3b23:a8c::10d:12,IN,Hyderabad,隧道,213 ms,36 Mbps,4646 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,189 ms,86 Mbps,11059 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,190 ms,37 Mbps,4759 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,134 ms,38 Mbps,4976 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,230 ms,63 Mbps,8094 kB/s
140.83.61.244,443,140.83.61.244,JP,Tokyo,中转,208 ms,35 Mbps,4531 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,263 ms,48 Mbps,6146 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,237 ms,0 Mbps,3 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,245 ms,28 Mbps,3669 kB/s
103.137.63.2,443,61.224.89.30,TW,,隧道,187 ms,78 Mbps,10035 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,200 ms,66 Mbps,8535 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,86 ms,45 Mbps,5829 kB/s
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,64 ms,4 Mbps,602 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,224 Mbps,28774 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,240 Mbps,30720 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,94 ms,38 Mbps,4890 kB/s
132.145.254.231,443,2a0b:21c0:1007:1c7:0:980:cbf7:6be4,DE,Frankfurt,隧道,89 ms,132 Mbps,16998 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,185 ms,33 Mbps,4319 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,189 ms,84 Mbps,10854 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,299 ms,41 Mbps,5253 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,201 ms,39 Mbps,5021 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,201 ms,74 Mbps,9558 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,208 ms,68 Mbps,8798 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,184 ms,65 Mbps,8371 kB/s
129.154.203.142,443,2602:ffe4:407:20d9:0:ffff:d94d:f423,SG,Singapore,隧道,244 ms,44 Mbps,5685 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,220 ms,0 Mbps,33 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,93 ms,94 Mbps,12083 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,1263 ms,53 Mbps,6815 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,0 ms,0 Mbps,44 kB/s
