中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,40 Mbps,5176 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,65 Mbps,8369 kB/s
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,79 ms,1 Mbps,175 kB/s
168.138.209.31,443,2a09:bac5:442c:dc::16:1c1,JP,Tokyo,隧道,214 ms,31 Mbps,4010 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,257 ms,68 Mbps,8816 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,220 ms,63 Mbps,8117 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,221 ms,70 Mbps,9000 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,212 ms,35 Mbps,4558 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,216 ms,70 Mbps,9049 kB/s
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,98 ms,2 Mbps,322 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,197 ms,69 Mbps,8956 kB/s
152.70.88.98,443,2a09:bac5:4751:155::22:114,KR,Seoul,隧道,205 ms,30 Mbps,3963 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,201 ms,71 Mbps,9183 kB/s
8.209.250.150,443,47.251.149.48,US,San Jose,隧道,169 ms,0 Mbps,109 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,193 ms,44 Mbps,5693 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,216 ms,0 Mbps,22 kB/s
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,1065 ms,2 Mbps,322 kB/s
8.209.77.140,443,47.251.149.50,US,San Jose,隧道,90 ms,2 Mbps,330 kB/s
47.254.42.167,443,47.251.149.48,US,San Jose,隧道,64 ms,0 Mbps,96 kB/s
