中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
143.47.243.239,443,2606:f240:f00:6acf:0:dd41:c3f7:9ca0,US,Frankfurt,隧道,172 ms,108 Mbps,13926 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,147 ms,101 Mbps,13004 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,176 ms,58 Mbps,7452 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,179 ms,1 Mbps,251 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,2 ms,365 Mbps,46796 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,191 ms,0 Mbps,40 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,257 ms,40 Mbps,5139 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,218 ms,43 Mbps,5624 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,156 ms,17 Mbps,2211 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,191 ms,37 Mbps,4781 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,146 ms,155 Mbps,19865 kB/s
