中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,170 ms,108 Mbps,13926 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,142 ms,153 Mbps,19660 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,147 ms,29 Mbps,3763 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,162 ms,98 Mbps,12595 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,75 ms,60 Mbps,7746 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,74 ms,336 Mbps,43110 kB/s
193.122.1.5,443,2a0b:21c0:1007:1c7:0:8732:e5e8:f49a,DE,Frankfurt,隧道,150 ms,71 Mbps,9128 kB/s
193.122.56.178,443,2606:f240:f00:5a42:0:4f82:59:48a7,US,Frankfurt,隧道,149 ms,74 Mbps,9560 kB/s
141.148.228.53,443,98.98.166.178,AE,Frankfurt,隧道,166 ms,100 Mbps,12800 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,168 ms,116 Mbps,14950 kB/s
168.138.220.255,443,2602:ffe4:407:20d9:0:348e:1e91:acea,SG,Singapore,隧道,196 ms,77 Mbps,9933 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,167 ms,41 Mbps,5250 kB/s
141.147.100.185,443,2a0b:21c0:1007:c7:0:4fb3:99c2:9317,DE,Frankfurt,隧道,178 ms,63 Mbps,8175 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,162 ms,144 Mbps,18432 kB/s
130.162.170.206,443,2a0b:21c0:1007:1c8:0:ef6f:30fd:6e7c,DE,Frankfurt,隧道,180 ms,89 Mbps,11468 kB/s
130.162.161.134,443,2a0b:21c0:100a:1b2:0:f1f0:3e5a:bc37,DE,Frankfurt,隧道,178 ms,71 Mbps,9125 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,54 ms,66 Mbps,8547 kB/s
141.144.254.82,443,2a0b:21c0:1007:c7:0:9d1d:eb93:8f5a,DE,Frankfurt,隧道,188 ms,89 Mbps,11468 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,202 ms,44 Mbps,5717 kB/s
193.123.62.236,443,2a0b:21c0:1007:1c8:0:62b5:fc48:ca2b,DE,Singapore,隧道,144 ms,80 Mbps,10240 kB/s
132.226.31.178,443,2a09:bac5:60ec:78::c:380,US,Los Angeles,隧道,43 ms,46 Mbps,5911 kB/s
144.24.89.82,443,2602:ffe4:407:21d9:0:77ac:6ea0:5f69,SG,Singapore,隧道,235 ms,88 Mbps,11366 kB/s
152.70.88.98,443,2a09:bac5:4752:1482::20b:5c,KR,Seoul,隧道,193 ms,43 Mbps,5523 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,181 ms,127 Mbps,16281 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,240 ms,32 Mbps,4143 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,211 ms,30 Mbps,3850 kB/s
138.2.131.47,443,2606:f240:f00:2be4:0:e15f:d8fe:c8b0,US,Frankfurt,隧道,157 ms,77 Mbps,9887 kB/s
141.147.114.14,443,2a0b:21c0:100a:1b3:0:8e6a:b761:138e,DE,Frankfurt,隧道,167 ms,67 Mbps,8654 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,82 ms,7 Mbps,965 kB/s
141.147.5.36,443,2a0b:21c0:100a:1b6:0:6c12:6915:e73,DE,Frankfurt,隧道,194 ms,67 Mbps,8664 kB/s
193.123.56.103,443,2a0b:21c0:100a:1b2:0:ca62:9d6d:67c2,DE,Amsterdam,隧道,154 ms,68 Mbps,8723 kB/s
144.21.33.123,443,2a0b:21c0:1007:1cb:0:de49:5908:444c,DE,Frankfurt,隧道,161 ms,73 Mbps,9402 kB/s
193.123.62.65,443,2a0b:21c0:100a:1b2:0:2700:d3cd:15ba,DE,Frankfurt,隧道,172 ms,64 Mbps,8272 kB/s
138.2.160.176,443,2a0b:21c0:100a:1b0:0:1a9c:b730:ad9e,DE,Frankfurt,隧道,188 ms,65 Mbps,8382 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,126 ms,32 Mbps,4120 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,149 ms,108 Mbps,13926 kB/s
143.47.177.51,443,98.98.156.34,AE,Frankfurt,隧道,172 ms,63 Mbps,8077 kB/s
143.47.185.49,443,98.98.166.170,AE,Frankfurt,隧道,174 ms,82 Mbps,10547 kB/s
158.101.178.241,443,2a0b:21c0:1007:1c8:0:27ae:9699:e2fe,DE,Frankfurt,隧道,165 ms,83 Mbps,10649 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,101 ms,48 Mbps,6265 kB/s
158.101.205.148,443,2a0b:21c0:1007:ca:0:2f33:7c04:5242,DE,Frankfurt,隧道,162 ms,77 Mbps,9945 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,40 Mbps,5174 kB/s
141.147.44.0,443,2a0b:21c0:1007:1cb:0:e4f0:8c09:81e3,DE,Frankfurt,隧道,165 ms,82 Mbps,10547 kB/s
141.148.242.164,443,98.98.166.178,AE,Frankfurt,隧道,157 ms,78 Mbps,10035 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,150 ms,42 Mbps,5464 kB/s
141.144.199.146,443,2a0b:21c0:1007:1cb:0:16ae:c864:3e03,DE,Frankfurt,隧道,172 ms,83 Mbps,10649 kB/s
130.162.59.3,443,2a0b:21c0:1007:cb:0:7f24:32e9:40af,DE,Frankfurt,隧道,166 ms,70 Mbps,8989 kB/s
130.162.32.88,443,98.98.166.182,AE,Frankfurt,隧道,174 ms,72 Mbps,9292 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,167 ms,41 Mbps,5289 kB/s
144.24.167.194,443,98.98.166.58,AE,Frankfurt,隧道,155 ms,99 Mbps,12697 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,162 ms,116 Mbps,14950 kB/s
129.151.204.91,443,129.151.204.91,SE,Oslo,中转,184 ms,65 Mbps,8437 kB/s
130.162.163.157,443,2606:f240:f00:5a42:0:19a7:5b7b:a57a,US,Frankfurt,隧道,153 ms,103 Mbps,13209 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,195 ms,44 Mbps,5759 kB/s
152.70.172.222,443,2606:f240:f00:6acf:0:56ea:d05f:b67d,US,Frankfurt,隧道,149 ms,128 Mbps,16384 kB/s
141.148.238.131,443,2a0b:21c0:100a:1b7:0:a9d5:dfe4:f5ec,DE,Frankfurt,隧道,161 ms,70 Mbps,9035 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,158 ms,46 Mbps,6004 kB/s
144.24.183.179,443,2606:f240:f00:5a42:0:a2bf:948a:e715,US,Frankfurt,隧道,168 ms,75 Mbps,9706 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,199 ms,99 Mbps,12697 kB/s
141.147.103.74,443,2a0b:21c0:1007:c9:0:bac2:391e:5fcb,DE,Frankfurt,隧道,148 ms,78 Mbps,10035 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,224 ms,106 Mbps,13619 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,193 ms,41 Mbps,5268 kB/s
152.69.231.48,443,2602:ffe4:407:21d9:0:dbc6:1de0:ee7f,SG,Singapore,隧道,218 ms,82 Mbps,10547 kB/s
141.147.73.249,443,2606:f240:f00:6acf:0:3027:9309:8b95,US,Singapore,隧道,181 ms,71 Mbps,9088 kB/s
158.180.84.232,443,2602:ffe4:407:20da:0:12d0:c199:a0f3,SG,Singapore,隧道,206 ms,83 Mbps,10649 kB/s
141.144.236.15,443,2a0b:21c0:100a:1b1:0:3ae8:3683:7746,DE,Singapore,隧道,149 ms,68 Mbps,8716 kB/s
141.147.98.82,443,2a0b:21c0:100a:1b0:0:d17d:5539:f10c,DE,Singapore,隧道,159 ms,67 Mbps,8672 kB/s
141.147.51.56,443,2a0b:21c0:100a:1b7:0:83b6:a3a5:2808,DE,Singapore,隧道,180 ms,72 Mbps,9271 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,255 ms,23 Mbps,2973 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,172 ms,65 Mbps,8349 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,151 ms,125 Mbps,16076 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,265 ms,31 Mbps,4084 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,171 ms,0 Mbps,1 kB/s
129.227.139.137,443,129.227.139.137,HK,Hong Kong,中转,432 ms,0 Mbps,28 kB/s
