中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.172.189,443,2606:f240:f00:a683:0:fcf9:a0a4:ad4f,US,Frankfurt,隧道,155 ms,109 Mbps,14028 kB/s
144.24.72.124,443,2602:ffe4:407:20d9:0:269a:760e:2e2d,SG,Singapore,隧道,194 ms,77 Mbps,9932 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,157 ms,30 Mbps,3871 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,175 ms,90 Mbps,11571 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,37 Mbps,4856 kB/s
132.145.10.222,443,2a0b:21c0:1007:c7:0:ae2:5e55:f194,DE,Frankfurt,隧道,155 ms,85 Mbps,10956 kB/s
130.162.243.162,443,2606:f240:f00:2be4:0:5795:cfe0:c02f,US,Frankfurt,隧道,155 ms,101 Mbps,13004 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,157 ms,35 Mbps,4593 kB/s
141.147.70.35,443,2606:f240:f00:2be4:0:8878:f037:6978,US,Frankfurt,隧道,152 ms,96 Mbps,12390 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,180 ms,13 Mbps,1771 kB/s
141.144.251.187,443,2606:f240:f00:6acf:0:9870:db27:74cc,US,Frankfurt,隧道,158 ms,96 Mbps,12288 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,242 ms,22 Mbps,2895 kB/s
146.56.178.79,443,2602:ffe4:407:20da:0:c057:ca30:a15b,SG,Singapore,隧道,190 ms,82 Mbps,10547 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,375 ms,45 Mbps,5857 kB/s
132.226.128.124,443,2a0b:21c0:1007:ca:0:5ffa:8e66:e7da,DE,Frankfurt,隧道,195 ms,84 Mbps,10854 kB/s
141.148.240.16,443,2a0b:21c0:1007:ca:0:c998:dbd2:9064,DE,Frankfurt,隧道,155 ms,78 Mbps,10035 kB/s
144.21.63.219,443,2606:f240:f00:5a42:0:3ef0:8424:85bb,US,Frankfurt,隧道,155 ms,120 Mbps,15360 kB/s
103.137.63.2,443,122.118.169.149,TW,,隧道,173 ms,139 Mbps,17817 kB/s
129.159.193.126,443,163.123.193.5,DE,Frankfurt,隧道,349 ms,116 Mbps,14950 kB/s
144.21.54.140,443,2606:f240:f00:eaf1:0:2e25:4f1c:33cf,US,Frankfurt,隧道,221 ms,69 Mbps,8835 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,228 ms,2 Mbps,378 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,156 ms,38 Mbps,4958 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,63 ms,2 Mbps,301 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,147 ms,124 Mbps,15872 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,224 ms,25 Mbps,3207 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,74 ms,96 Mbps,12390 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,76 ms,7 Mbps,911 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,178 ms,44 Mbps,5656 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,9 ms,1168 Mbps,149504 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,131 ms,142 Mbps,18227 kB/s
193.123.37.121,443,2a0b:21c0:1007:1cb:0:9792:1045:7c88,DE,Frankfurt,隧道,156 ms,106 Mbps,13619 kB/s
144.21.50.100,443,2a0b:21c0:100a:1f9:0:1bdd:2072:67fa,DE,Frankfurt,隧道,155 ms,107 Mbps,13721 kB/s
158.101.222.188,443,2a0b:21c0:100a:1b4:0:62c8:c479:fa87,DE,Frankfurt,隧道,155 ms,91 Mbps,11673 kB/s
141.147.27.24,443,2a0b:21c0:100a:1b5:0:aeb4:bbdc:d35f,DE,Frankfurt,隧道,155 ms,99 Mbps,12697 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,91 ms,47 Mbps,6049 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,150 ms,104 Mbps,13312 kB/s
144.24.95.200,443,2602:ffe4:407:21d9:0:a516:aa6:8dfa,SG,Singapore,隧道,191 ms,82 Mbps,10547 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,153 ms,109 Mbps,14028 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,141 ms,42 Mbps,5406 kB/s
141.148.236.254,443,98.98.156.10,AE,Frankfurt,隧道,155 ms,77 Mbps,9932 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,150 ms,20 Mbps,2659 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,113 ms,32 Mbps,4132 kB/s
138.2.165.13,443,2a0b:21c0:1007:c9:0:dc0:837b:2c49,DE,Frankfurt,隧道,155 ms,96 Mbps,12288 kB/s
131.186.22.80,443,2602:ffe4:407:20da:0:22dd:ed01:52d5,SG,Singapore,隧道,192 ms,75 Mbps,9698 kB/s
144.21.52.27,443,2a0b:21c0:1007:1c8:0:275f:e1f8:ec32,DE,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s
141.144.199.20,443,2606:f240:f00:2be4:0:8ead:a5b:751b,US,Frankfurt,隧道,155 ms,92 Mbps,11878 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,160 ms,38 Mbps,4971 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,162 ms,3 Mbps,461 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,216 ms,36 Mbps,4656 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,216 ms,31 Mbps,4083 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,174 ms,0 Mbps,6 kB/s
129.151.148.35,443,2a09:bac1:240:8::3c:19,AE,Dubai,隧道,254 ms,31 Mbps,3977 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,28 ms,7 Mbps,983 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,255 ms,21 Mbps,2734 kB/s
