中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,216 ms,65 Mbps,8355 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,67 ms,14 Mbps,1797 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,316 ms,62 Mbps,7964 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,204 ms,65 Mbps,8414 kB/s
47.245.113.68,443,47.245.113.68,SG,Singapore,中转,243 ms,9 Mbps,1263 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,215 ms,67 Mbps,8585 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,212 ms,64 Mbps,8205 kB/s
8.216.88.20,443,47.251.149.53,US,San Jose,隧道,144 ms,2 Mbps,329 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,207 ms,34 Mbps,4479 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,284 ms,37 Mbps,4833 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,287 ms,26 Mbps,3408 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,109 ms,8 Mbps,1076 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,198 ms,3 Mbps,424 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,189 ms,0 Mbps,16 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,208 ms,0 Mbps,96 kB/s
47.253.104.12,443,47.251.149.48,US,San Jose,隧道,1106 ms,0 Mbps,15 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,74 ms,14 Mbps,1804 kB/s
8.209.77.140,443,47.251.149.48,US,San Jose,隧道,0 ms,0 Mbps,79 kB/s
