中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.122.108,443,98.98.166.182,AE,Frankfurt,隧道,135 ms,111 Mbps,14233 kB/s
141.147.94.162,443,163.123.193.23,DE,Frankfurt,隧道,108 ms,107 Mbps,13721 kB/s
141.147.61.31,443,23.236.112.222,AE,Frankfurt,隧道,169 ms,98 Mbps,12595 kB/s
143.47.242.120,443,98.98.166.198,AE,Frankfurt,隧道,144 ms,114 Mbps,14643 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,188 ms,39 Mbps,5070 kB/s
141.147.17.175,443,2606:f240:f00:eaf1:0:fd86:20df:fa11,US,Frankfurt,隧道,133 ms,82 Mbps,10547 kB/s
141.147.31.155,443,2a0b:21c0:1007:cb:0:4ec:3aab:7c57,DE,Frankfurt,隧道,146 ms,105 Mbps,13516 kB/s
152.70.50.255,443,163.123.193.8,DE,Frankfurt,隧道,128 ms,136 Mbps,17510 kB/s
138.2.173.79,443,2606:f240:f00:2be4:0:c593:19c:fcd1,US,Frankfurt,隧道,107 ms,171 Mbps,21913 kB/s
152.70.59.117,443,2606:f240:f00:2be4:0:4cb8:cd:482c,US,Frankfurt,隧道,127 ms,171 Mbps,21913 kB/s
141.147.92.9,443,2a0b:21c0:1007:cb:0:8deb:3ff:fd6d,DE,Frankfurt,隧道,144 ms,114 Mbps,14643 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,211 ms,22 Mbps,2932 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,123 ms,36 Mbps,4638 kB/s
146.56.183.100,443,2602:ffe4:407:20da:0:c749:53d7:8de2,SG,Singapore,隧道,247 ms,65 Mbps,8323 kB/s
141.148.230.39,443,2606:f240:f00:6acf:0:a201:95f4:748f,US,Frankfurt,隧道,173 ms,211 Mbps,27033 kB/s
158.180.71.49,443,2602:ffe4:407:20da:0:1402:b7ad:b4ff,SG,Singapore,隧道,229 ms,75 Mbps,9647 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,204 ms,83 Mbps,10649 kB/s
158.180.95.11,443,2602:ffe4:407:20da:0:840d:322:b360,SG,Singapore,隧道,235 ms,71 Mbps,9144 kB/s
130.162.166.154,443,2a0b:21c0:1007:1c8:0:de28:bcb0:eae3,DE,Singapore,隧道,134 ms,180 Mbps,23040 kB/s
138.2.115.11,443,2602:ffe4:407:20d9:0:48ed:b97a:4f61,SG,Singapore,隧道,229 ms,69 Mbps,8868 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,184 ms,93 Mbps,11980 kB/s
141.147.117.107,443,2a0b:21c0:100a:1b4:0:f5e5:191b:4dd3,DE,Singapore,隧道,114 ms,99 Mbps,12697 kB/s
158.180.78.143,443,2602:ffe4:407:21d9:0:8b87:8e11:9763,SG,Singapore,隧道,242 ms,67 Mbps,8639 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,245 ms,47 Mbps,6143 kB/s
158.101.222.137,443,2a0b:21c0:100a:1b5:0:5428:a04f:c779,DE,Singapore,隧道,115 ms,63 Mbps,8173 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,246 ms,0 Mbps,34 kB/s
144.21.56.2,443,2a0b:21c0:100a:1f9:0:98a6:6e63:d743,DE,Singapore,隧道,124 ms,84 Mbps,10752 kB/s
158.180.90.41,443,2602:ffe4:407:20da:0:318:db8d:9d4d,SG,Singapore,隧道,233 ms,64 Mbps,8207 kB/s
152.67.134.56,443,2a0b:21c0:1007:1c8:0:5c81:4fea:12ed,DE,Singapore,隧道,117 ms,133 Mbps,17100 kB/s
132.226.9.70,443,128.14.110.204,US,Singapore,隧道,257 ms,51 Mbps,6548 kB/s
152.70.55.95,443,2606:f240:f00:5a42:0:368c:4246:5303,US,Singapore,隧道,127 ms,177 Mbps,22732 kB/s
193.123.227.121,443,2602:ffe4:407:20d9:0:9193:eaa:3e13,SG,Singapore,隧道,253 ms,46 Mbps,5967 kB/s
132.226.7.214,443,2602:ffe4:407:20da:0:d323:6f7e:6e7,SG,Singapore,隧道,247 ms,56 Mbps,7253 kB/s
146.56.44.165,443,2602:ffe4:407:21d9:0:f3c6:b92e:ff1b,SG,Singapore,隧道,261 ms,51 Mbps,6596 kB/s
132.226.129.253,443,2a0b:21c0:1007:ca:0:1449:366:6da7,DE,Singapore,隧道,162 ms,91 Mbps,11673 kB/s
130.162.188.239,443,2606:f240:f00:2be4:0:8f6c:804b:d301,US,Singapore,隧道,105 ms,82 Mbps,10547 kB/s
146.56.164.116,443,2602:ffe4:407:20da:0:5c6a:af3c:2f45,SG,Singapore,隧道,283 ms,55 Mbps,7096 kB/s
140.238.26.212,443,2602:ffe4:407:20d9:0:b612:b2c8:c669,SG,Singapore,隧道,262 ms,52 Mbps,6746 kB/s
141.147.91.217,443,98.98.156.26,AE,Singapore,隧道,146 ms,112 Mbps,14336 kB/s
146.56.111.75,443,2602:ffe4:407:20da:0:e892:e800:4043,SG,Singapore,隧道,294 ms,68 Mbps,8770 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,214 ms,1 Mbps,135 kB/s
141.144.206.12,443,2a0b:21c0:100a:1fa:0:6f28:c028:be1c,DE,Singapore,隧道,131 ms,88 Mbps,11366 kB/s
143.47.228.158,443,2a0b:21c0:1007:1c7:0:7156:1d04:e7df,DE,Singapore,隧道,139 ms,107 Mbps,13721 kB/s
138.3.240.244,443,2a0b:21c0:100a:1b4:0:cbeb:7d4e:5e,DE,Singapore,隧道,153 ms,73 Mbps,9353 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,124 ms,109 Mbps,14028 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,211 ms,0 Mbps,30 kB/s
141.147.102.25,443,2606:f240:f00:2be4:0:d4e2:77b0:6c79,US,Singapore,隧道,113 ms,42 Mbps,5457 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,153 ms,190 Mbps,24371 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,114 ms,79 Mbps,10137 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,125 ms,180 Mbps,23040 kB/s
143.47.229.16,443,23.236.112.222,AE,Frankfurt,隧道,155 ms,96 Mbps,12288 kB/s
152.70.52.101,443,2a0b:21c0:1007:c7:0:11ba:ff4c:e47f,DE,Frankfurt,隧道,131 ms,106 Mbps,13619 kB/s
144.21.61.86,443,2a0b:21c0:1007:1cb:0:8d44:70f2:173e,DE,Frankfurt,隧道,116 ms,151 Mbps,19353 kB/s
150.230.112.222,443,2606:f240:f00:83a7:0:4713:e3a7:cc7e,US,Frankfurt,隧道,155 ms,188 Mbps,24166 kB/s
130.162.189.173,443,2a0b:21c0:100a:1b5:0:8811:defc:5ebb,DE,Frankfurt,隧道,137 ms,100 Mbps,12902 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,217 ms,32 Mbps,4129 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,141 ms,40 Mbps,5135 kB/s
138.2.162.62,443,98.98.166.190,AE,Frankfurt,隧道,148 ms,169 Mbps,21708 kB/s
141.148.227.126,443,2a0b:21c0:1007:1ca:0:c079:e185:cfd4,DE,Frankfurt,隧道,150 ms,107 Mbps,13721 kB/s
141.147.49.211,443,98.98.166.174,AE,Frankfurt,隧道,125 ms,130 Mbps,16691 kB/s
130.61.134.58,443,2606:f240:f00:2be4:0:bc21:1ae8:6aa2,US,Frankfurt,隧道,158 ms,208 Mbps,26624 kB/s
141.147.32.136,443,2606:f240:f00:2be4:0:8ac6:7bcf:3905,US,Frankfurt,隧道,144 ms,207 Mbps,26521 kB/s
143.47.253.53,443,2a0b:21c0:1007:c8:0:5844:24e3:709,DE,Frankfurt,隧道,134 ms,114 Mbps,14643 kB/s
158.101.221.24,443,2606:f240:f00:a683:0:e980:391f:dbf4,US,Frankfurt,隧道,155 ms,185 Mbps,23756 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,74 ms,396 Mbps,50688 kB/s
138.3.211.103,443,2602:ffe4:407:20d9:0:4298:c843:6d89,SG,Singapore,隧道,282 ms,65 Mbps,8344 kB/s
144.24.189.5,443,2a0b:21c0:100a:1f9:0:8a6:6c96:2d37,DE,Frankfurt,隧道,134 ms,95 Mbps,12185 kB/s
193.123.62.17,443,2a0b:21c0:1007:1c8:0:f57f:af14:d74e,DE,Frankfurt,隧道,162 ms,122 Mbps,15667 kB/s
152.70.55.13,443,2a0b:21c0:1007:ca:0:75f1:9feb:2cd9,DE,Frankfurt,隧道,115 ms,171 Mbps,21913 kB/s
141.147.99.93,443,2a0b:21c0:100a:1b5:0:4513:d237:bc95,DE,Frankfurt,隧道,122 ms,105 Mbps,13516 kB/s
138.2.16.146,443,128.14.110.204,US,Singapore,隧道,254 ms,51 Mbps,6584 kB/s
146.56.98.53,443,2602:ffe4:407:21d9:0:ecad:7cc6:eba5,SG,Singapore,隧道,267 ms,62 Mbps,8061 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,30 ms,318 Mbps,40755 kB/s
152.70.63.43,443,2606:f240:f00:83a7:0:ae94:e365:e316,US,Frankfurt,隧道,172 ms,172 Mbps,22118 kB/s
150.230.121.114,443,2a0b:21c0:100a:1f9:0:3526:db38:1605,DE,Frankfurt,隧道,119 ms,105 Mbps,13516 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,149 ms,216 Mbps,27648 kB/s
143.47.188.98,443,98.98.166.198,AE,Frankfurt,隧道,149 ms,148 Mbps,19046 kB/s
158.101.133.213,443,2602:ffe4:407:21d9:0:34f0:b2b5:3a1b,SG,Singapore,隧道,259 ms,49 Mbps,6285 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,73 ms,45 Mbps,5864 kB/s
143.47.190.31,443,98.98.166.182,AE,Frankfurt,隧道,126 ms,108 Mbps,13824 kB/s
143.47.176.209,443,2a0b:21c0:1007:ca:0:54ce:e3c1:db0e,DE,Frankfurt,隧道,123 ms,205 Mbps,26316 kB/s
141.144.240.23,443,2a0b:21c0:100a:1b5:0:dbca:f242:ceec,DE,Frankfurt,隧道,141 ms,98 Mbps,12595 kB/s
150.230.119.72,443,2606:f240:f00:5a42:0:e27b:2db0:806a,US,Frankfurt,隧道,116 ms,160 Mbps,20480 kB/s
130.162.210.86,443,2a0b:21c0:1007:1ca:0:2ab5:1650:2bbd,DE,Frankfurt,隧道,141 ms,93 Mbps,11980 kB/s
129.151.148.35,443,2a09:bac5:12:25a::3c:18,AE,Dubai,隧道,215 ms,30 Mbps,3942 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,242 ms,21 Mbps,2751 kB/s
138.2.26.59,443,128.14.110.206,US,Singapore,隧道,253 ms,57 Mbps,7313 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,47 Mbps,6133 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,59 ms,145 Mbps,18636 kB/s
158.101.212.233,443,2a0b:21c0:1007:c9:0:b401:2f54:2162,DE,Frankfurt,隧道,138 ms,155 Mbps,19865 kB/s
143.47.190.245,443,2606:f240:f00:6acf:0:e457:cbf0:69b1,US,Frankfurt,隧道,127 ms,172 Mbps,22016 kB/s
141.147.26.197,443,2606:f240:f00:46c4:0:2b88:1c21:9eae,US,Singapore,隧道,155 ms,95 Mbps,12185 kB/s
158.101.221.56,443,98.98.166.170,AE,Frankfurt,隧道,134 ms,116 Mbps,14950 kB/s
158.180.92.61,443,2602:ffe4:407:20da:0:c852:ac13:931f,SG,Singapore,隧道,236 ms,63 Mbps,8161 kB/s
143.47.231.25,443,2606:f240:f00:a683:0:e0cc:2eb3:dfa7,US,Frankfurt,隧道,126 ms,173 Mbps,22220 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,175 ms,85 Mbps,10956 kB/s
152.70.111.255,443,128.14.104.155,US,Singapore,隧道,241 ms,54 Mbps,7018 kB/s
158.101.223.170,443,2a0b:21c0:1007:1c7:0:25bd:8ea9:2ace,DE,Frankfurt,隧道,126 ms,108 Mbps,13824 kB/s
141.147.48.139,443,2a0b:21c0:1007:c9:0:8e23:c20d:8ba0,DE,Frankfurt,隧道,164 ms,192 Mbps,24678 kB/s
64.110.90.149,443,2602:ffe4:407:20da:0:2f96:7fa:c14d,SG,Singapore,隧道,268 ms,59 Mbps,7643 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,271 ms,66 Mbps,8516 kB/s
144.21.62.242,443,2a0b:21c0:1007:1ca:0:9a00:385c:133d,DE,Singapore,隧道,147 ms,113 Mbps,14540 kB/s
141.147.66.152,443,2606:f240:f00:6acf:0:6bbb:7526:9228,US,Frankfurt,隧道,129 ms,209 Mbps,26828 kB/s
143.47.252.168,443,2a0b:21c0:1007:1cb:0:e8c2:4667:977,DE,Frankfurt,隧道,117 ms,128 Mbps,16486 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,226 ms,2 Mbps,280 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,136 ms,172 Mbps,22118 kB/s
130.162.170.100,443,2a0b:21c0:100a:1b4:0:730b:3e05:9a3f,DE,Frankfurt,隧道,122 ms,93 Mbps,11980 kB/s
152.67.140.238,443,209.177.81.218,US,Frankfurt,隧道,134 ms,89 Mbps,11468 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,130 ms,176 Mbps,22630 kB/s
143.47.189.143,443,2606:f240:f00:eaf1:0:3c21:ff98:a6af,US,Singapore,隧道,129 ms,100 Mbps,12902 kB/s
193.122.15.125,443,2a0b:21c0:100a:1b7:0:494f:5fd1:c765,DE,Frankfurt,隧道,131 ms,97 Mbps,12492 kB/s
141.147.5.38,443,98.98.156.30,AE,Frankfurt,隧道,136 ms,103 Mbps,13209 kB/s
144.24.172.64,443,2606:f240:f00:eaf1:0:d3fe:a6cf:4128,US,Frankfurt,隧道,144 ms,90 Mbps,11571 kB/s
143.47.233.113,443,2606:f240:f00:a683:0:a137:3019:edaa,US,Frankfurt,隧道,145 ms,184 Mbps,23552 kB/s
141.148.232.60,443,2a0b:21c0:1007:1c8:0:7911:e988:c0e1,DE,Singapore,隧道,131 ms,124 Mbps,15872 kB/s
138.2.30.95,443,2602:ffe4:407:20da:0:2fa2:d7a2:5c8c,SG,Singapore,隧道,242 ms,60 Mbps,7713 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,16 ms,57 Mbps,7407 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,187 ms,89 Mbps,11468 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:95,KR,Seoul,隧道,214 ms,70 Mbps,9086 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,227 ms,29 Mbps,3762 kB/s
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,223 ms,25 Mbps,3258 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,221 ms,98 Mbps,12595 kB/s
193.122.123.157,443,2602:ffe4:407:20d9:0:ac52:2598:d34c,SG,Singapore,隧道,274 ms,57 Mbps,7386 kB/s
141.147.77.141,443,2a0b:21c0:1007:1cb:0:1956:d7a8:98d1,DE,Singapore,隧道,144 ms,149 Mbps,19148 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,250 ms,43 Mbps,5574 kB/s
141.147.88.179,443,2a0b:21c0:100a:1b5:0:60a2:2f25:be80,DE,Singapore,隧道,115 ms,110 Mbps,14131 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,222 ms,76 Mbps,9844 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,142 ms,53 Mbps,6868 kB/s
141.147.161.67,443,2602:ffe4:407:20da:0:15b:b3d6:ab8f,SG,Singapore,隧道,245 ms,57 Mbps,7380 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,100 ms,291 Mbps,37273 kB/s
141.147.163.241,443,2602:ffe4:407:20da:0:8398:6912:ad96,SG,Singapore,隧道,270 ms,57 Mbps,7367 kB/s
129.159.252.97,443,2a0b:21c0:100a:1b7:0:1c1d:526f:3244,DE,Frankfurt,隧道,138 ms,97 Mbps,12492 kB/s
141.147.107.63,443,2606:f240:f00:83a7:0:8aa7:a7fa:51c,US,Paris,隧道,137 ms,183 Mbps,23449 kB/s
138.2.167.136,443,2606:f240:f00:6acf:0:1a02:6374:2bf3,US,Frankfurt,隧道,146 ms,167 Mbps,21401 kB/s
138.2.128.176,443,2606:f240:f00:6acf:0:1e99:e839:de14,US,Frankfurt,隧道,125 ms,186 Mbps,23859 kB/s
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,215 ms,32 Mbps,4110 kB/s
146.56.104.16,443,2602:ffe4:407:21d9:0:5a49:da3a:d430,SG,Singapore,隧道,240 ms,63 Mbps,8099 kB/s
141.147.100.73,443,2a0b:21c0:100a:1f9:0:4f29:21fa:8169,DE,Singapore,隧道,132 ms,86 Mbps,11059 kB/s
130.162.187.98,443,2a0b:21c0:100a:1f9:0:72d2:7d2b:4c07,DE,Singapore,隧道,147 ms,87 Mbps,11161 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,132 ms,115 Mbps,14745 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,51 ms,46 Mbps,5955 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,214 ms,0 Mbps,112 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,211 ms,0 Mbps,10 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,215 ms,8 Mbps,1109 kB/s
