中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.232.237,443,2a0b:21c0:100a:1b6:0:a627:9dbe:794e,DE,Frankfurt,隧道,160 ms,68 Mbps,8747 kB/s
141.147.47.145,443,98.98.166.178,AE,Frankfurt,隧道,156 ms,73 Mbps,9426 kB/s
141.144.201.128,443,2a0b:21c0:100a:1b3:0:629f:74d1:dd9a,DE,Frankfurt,隧道,155 ms,61 Mbps,7841 kB/s
144.21.37.94,443,2a0b:21c0:100a:1b2:0:61c0:9693:8b49,DE,Frankfurt,隧道,157 ms,67 Mbps,8622 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,43 Mbps,5533 kB/s
152.70.54.231,443,2a0b:21c0:100a:1b2:0:2814:3c74:43c4,DE,Frankfurt,隧道,155 ms,65 Mbps,8402 kB/s
144.21.43.44,443,2a0b:21c0:1007:c8:0:b8a6:de74:7a72,DE,Frankfurt,隧道,161 ms,78 Mbps,10035 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,169 ms,107 Mbps,13721 kB/s
193.123.58.241,443,2a0b:21c0:100a:1b7:0:1ac5:fce:f04d,DE,Frankfurt,隧道,154 ms,70 Mbps,8979 kB/s
158.101.202.166,443,98.98.156.26,AE,Frankfurt,隧道,155 ms,63 Mbps,8093 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,39 Mbps,5023 kB/s
144.24.161.45,443,98.98.166.198,AE,Frankfurt,隧道,155 ms,72 Mbps,9311 kB/s
141.144.193.68,443,2a0b:21c0:100a:1b4:0:6f42:c322:a2f4,DE,Frankfurt,隧道,161 ms,67 Mbps,8670 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,160 ms,57 Mbps,7419 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,216 ms,41 Mbps,5330 kB/s
141.144.193.242,443,2a0b:21c0:1007:1cb:0:6674:6900:96c0,DE,Frankfurt,隧道,155 ms,72 Mbps,9285 kB/s
143.47.239.93,443,2a0b:21c0:100a:1b5:0:7788:8a4c:dc60,DE,Frankfurt,隧道,157 ms,66 Mbps,8479 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,195 ms,39 Mbps,5019 kB/s
143.47.187.229,443,2a0b:21c0:100a:1fa:0:fe40:213a:a5ba,DE,Frankfurt,隧道,155 ms,71 Mbps,9099 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,157 ms,108 Mbps,13824 kB/s
130.162.130.110,443,2602:ffe4:407:20d9:0:bdf7:a115:9eb,SG,Singapore,隧道,200 ms,72 Mbps,9271 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,165 ms,41 Mbps,5324 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,208 ms,41 Mbps,5327 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,188 ms,38 Mbps,4871 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,162 ms,50 Mbps,6450 kB/s
150.230.23.233,443,2a0b:21c0:100a:1b7:0:4539:b78d:bd87,DE,Frankfurt,隧道,379 ms,59 Mbps,7671 kB/s
143.47.177.1,443,2a0b:21c0:1007:c8:0:c878:7855:920b,DE,Frankfurt,隧道,155 ms,63 Mbps,8185 kB/s
130.162.49.180,443,2606:f240:f00:46c4:0:fcb5:d36f:832e,US,Frankfurt,隧道,155 ms,41 Mbps,5293 kB/s
47.89.54.189,443,47.89.54.189,HK,Hong Kong,中转,172 ms,0 Mbps,25 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,40 Mbps,5224 kB/s
141.147.85.103,443,2606:f240:f00:b2ed:0:1a1b:fda6:507b,US,Frankfurt,隧道,156 ms,101 Mbps,13004 kB/s
141.148.237.179,443,2a0b:21c0:1007:cb:0:5bdc:9e95:8f5c,DE,Frankfurt,隧道,154 ms,64 Mbps,8277 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,185 ms,113 Mbps,14540 kB/s
141.147.94.223,443,98.98.166.194,AE,Frankfurt,隧道,156 ms,74 Mbps,9572 kB/s
144.21.36.86,443,2606:f240:f00:5a42:0:2097:8947:dafc,US,Frankfurt,隧道,156 ms,118 Mbps,15155 kB/s
141.148.243.100,443,2606:f240:f00:83a7:0:10cd:b182:d644,US,Frankfurt,隧道,155 ms,84 Mbps,10752 kB/s
130.162.246.115,443,2606:f240:f00:46c4:0:a70b:d613:2efa,US,Frankfurt,隧道,161 ms,72 Mbps,9282 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,157 ms,44 Mbps,5695 kB/s
141.148.247.92,443,2606:f240:f00:a683:0:8965:913e:3ab0,US,Frankfurt,隧道,164 ms,116 Mbps,14950 kB/s
143.47.191.129,443,2606:f240:f00:b2ed:0:3490:a54:dd23,US,Frankfurt,隧道,155 ms,106 Mbps,13619 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,213 ms,37 Mbps,4796 kB/s
103.137.63.2,443,61.224.80.2,TW,,隧道,135 ms,140 Mbps,17920 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,177 ms,1 Mbps,227 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,14 ms,376 Mbps,48230 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,173 ms,2 Mbps,300 kB/s
158.178.246.35,443,158.178.246.35,SG,,中转,173 ms,77 Mbps,9924 kB/s
129.146.134.77,443,2a09:bac5:60ef:1173::1bd:fc,US,Los Angeles,隧道,21 ms,50 Mbps,6511 kB/s
152.70.119.237,443,2a09:bac5:6443:28::4:243,US,San Jose,隧道,5 ms,48 Mbps,6222 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,154 ms,33 Mbps,4349 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,45 ms,960 Mbps,122880 kB/s
158.101.209.83,443,2a0b:21c0:1007:c9:0:bc21:4971:3e17,DE,Frankfurt,隧道,171 ms,70 Mbps,9066 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,129 ms,147 Mbps,18841 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,154 ms,113 Mbps,14540 kB/s
130.61.135.183,443,2a0b:21c0:100a:1b2:0:6522:7b1f:a755,DE,Frankfurt,隧道,167 ms,80 Mbps,10240 kB/s
152.67.129.170,443,2606:f240:f00:6acf:0:34d7:9b41:71a0,US,Frankfurt,隧道,152 ms,111 Mbps,14233 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,130 ms,137 Mbps,17612 kB/s
129.153.126.67,443,2a09:bac5:60ee:1173::1bd:e4,US,Los Angeles,隧道,154 ms,15 Mbps,1979 kB/s
144.21.57.31,443,2606:f240:f00:46c4:0:7cc:536a:ff2f,US,Frankfurt,隧道,152 ms,70 Mbps,9011 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,131 ms,134 Mbps,17203 kB/s
141.147.85.176,443,2a0b:21c0:100a:1b5:0:9de1:7725:34a4,DE,Frankfurt,隧道,155 ms,62 Mbps,8053 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,266 ms,39 Mbps,5046 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,249 ms,44 Mbps,5663 kB/s
158.180.84.76,443,2602:ffe4:407:20da:0:8c44:b0c7:155c,SG,Singapore,隧道,193 ms,71 Mbps,9162 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,48 ms,1336 Mbps,171008 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,74 ms,47 Mbps,6069 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,248 ms,39 Mbps,5103 kB/s
141.147.114.138,443,163.123.193.9,DE,Frankfurt,隧道,155 ms,114 Mbps,14643 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,31 ms,290 Mbps,37171 kB/s
131.186.22.123,443,2a09:bac5:4754:1482::20b:4c,KR,Seoul,隧道,129 ms,55 Mbps,7151 kB/s
144.24.86.219,443,2602:ffe4:407:21d9:0:488f:7f72:78ef,SG,Singapore,隧道,191 ms,78 Mbps,10035 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,73 ms,30 Mbps,3876 kB/s
150.230.117.236,443,98.98.156.10,AE,Frankfurt,隧道,156 ms,71 Mbps,9183 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,155 ms,105 Mbps,13516 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,152 ms,33 Mbps,4311 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,149 ms,103 Mbps,13209 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,135 ms,149 Mbps,19148 kB/s
158.101.89.59,443,2602:ffe4:407:20da:0:f54b:1538:4d75,SG,Singapore,隧道,168 ms,74 Mbps,9592 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,158 ms,132 Mbps,16998 kB/s
144.21.39.28,443,2606:f240:f00:46c4:0:1804:e302:6731,US,Frankfurt,隧道,244 ms,71 Mbps,9137 kB/s
150.230.113.247,443,2a0b:21c0:1007:c7:0:b0ee:3628:1cec,DE,Frankfurt,隧道,154 ms,73 Mbps,9346 kB/s
141.148.244.42,443,163.123.193.10,DE,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s
141.144.205.135,443,2606:f240:f00:5a42:0:9391:6d01:5d4,US,Frankfurt,隧道,158 ms,115 Mbps,14745 kB/s
141.147.98.167,443,2606:f240:f00:83a7:0:6c8f:7c7d:c966,US,Frankfurt,隧道,156 ms,112 Mbps,14336 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,218 ms,32 Mbps,4166 kB/s
141.147.118.95,443,2a0b:21c0:1007:c9:0:ce7a:eb8a:f5d,DE,Frankfurt,隧道,155 ms,69 Mbps,8957 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,45 Mbps,5839 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,187 ms,96 Mbps,12390 kB/s
150.230.113.236,443,2a0b:21c0:1007:c8:0:79c7:a524:bf5c,DE,Frankfurt,隧道,203 ms,68 Mbps,8746 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,41 Mbps,5275 kB/s
152.70.60.181,443,2a0b:21c0:1007:1c8:0:3965:4465:535b,DE,Frankfurt,隧道,155 ms,71 Mbps,9157 kB/s
193.123.61.28,443,2a0b:21c0:100a:1b3:0:28b0:ad69:f7a,DE,Frankfurt,隧道,155 ms,67 Mbps,8671 kB/s
141.148.233.92,443,2a0b:21c0:1007:1cb:0:85ce:3ad4:4e11,DE,Frankfurt,隧道,156 ms,70 Mbps,8969 kB/s
143.47.178.42,443,2a0b:21c0:100a:1b5:0:cca9:8f1f:f807,DE,Frankfurt,隧道,188 ms,64 Mbps,8208 kB/s
144.21.40.55,443,2a0b:21c0:1007:cb:0:13a5:518e:6e5c,DE,Frankfurt,隧道,158 ms,67 Mbps,8688 kB/s
141.147.77.253,443,2606:f240:f00:eaf1:0:5b11:49e3:2685,US,Frankfurt,隧道,156 ms,44 Mbps,5676 kB/s
193.123.253.28,443,128.14.104.155,US,Singapore,隧道,183 ms,72 Mbps,9264 kB/s
130.162.149.113,443,128.14.110.206,US,Singapore,隧道,193 ms,67 Mbps,8585 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,168 ms,41 Mbps,5331 kB/s
193.122.104.244,443,2602:ffe4:407:21d9:0:d694:c142:cfa,SG,Singapore,隧道,183 ms,77 Mbps,9960 kB/s
138.2.17.112,443,2602:ffe4:407:21d9:0:ea5f:4440:95a8,SG,Singapore,隧道,185 ms,85 Mbps,10956 kB/s
155.248.168.10,443,2602:ffe4:407:20d9:0:d284:2c97:ecf7,SG,Singapore,隧道,172 ms,80 Mbps,10240 kB/s
193.123.56.210,443,2a0b:21c0:100a:1b3:0:b813:3e4f:5d0,DE,Frankfurt,隧道,155 ms,71 Mbps,9121 kB/s
141.144.201.2,443,2606:f240:f00:a683:0:687c:4b51:71a6,US,Frankfurt,隧道,155 ms,116 Mbps,14848 kB/s
141.147.97.5,443,163.123.193.23,DE,Frankfurt,隧道,154 ms,72 Mbps,9230 kB/s
141.144.207.214,443,2606:f240:f00:eaf1:0:f134:2edf:1eff,US,Frankfurt,隧道,155 ms,69 Mbps,8942 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,172 ms,0 Mbps,31 kB/s
129.154.196.229,443,2602:ffe4:407:21d9:0:b61b:8e06:6623,SG,Singapore,隧道,192 ms,83 Mbps,10649 kB/s
158.101.201.195,443,2606:f240:f00:83a7:0:c3b:b175:ce26,US,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s
141.147.104.44,443,2606:f240:f00:b2ed:0:5bc:6910:462b,US,Frankfurt,隧道,155 ms,110 Mbps,14131 kB/s
144.21.37.151,443,2606:f240:f00:6acf:0:fcd0:2ea:3695,US,Frankfurt,隧道,158 ms,80 Mbps,10240 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,211 ms,34 Mbps,4446 kB/s
141.147.44.100,443,2606:f240:f00:b2ed:0:574:5247:7422,US,Frankfurt,隧道,239 ms,94 Mbps,12083 kB/s
129.151.148.35,443,2a09:bac1:240:8::3c:11,AE,Dubai,隧道,257 ms,28 Mbps,3700 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,147 ms,116 Mbps,14950 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,209 ms,107 Mbps,13721 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,256 ms,25 Mbps,3217 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,215 ms,45 Mbps,5781 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,163 ms,38 Mbps,4937 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,173 ms,0 Mbps,68 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,161 ms,0 Mbps,24 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,174 ms,1 Mbps,157 kB/s
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,154 ms,0 Mbps,1 kB/s
