中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.24.48,443,2a0b:21c0:1007:1c7:0:35de:cb46:9345,DE,Frankfurt,隧道,87 ms,140 Mbps,17920 kB/s
143.47.242.50,443,2a0b:21c0:100a:1b6:0:21de:cc7e:561f,DE,Frankfurt,隧道,91 ms,125 Mbps,16076 kB/s
47.254.42.167,443,47.251.149.55,US,San Jose,隧道,72 ms,3 Mbps,416 kB/s
141.144.207.20,443,98.98.156.34,DE,Frankfurt,隧道,85 ms,120 Mbps,15360 kB/s
130.162.39.121,443,2a0b:21c0:100a:1b6:0:ec44:9573:f788,DE,Paris,隧道,86 ms,120 Mbps,15462 kB/s
144.21.42.254,443,2a0b:21c0:1007:c7:0:7535:fe41:e61f,DE,Frankfurt,隧道,85 ms,168 Mbps,21504 kB/s
130.162.170.114,443,2a0b:21c0:100a:1b3:0:f328:1ee8:5f9e,DE,Frankfurt,隧道,112 ms,119 Mbps,15257 kB/s
141.147.55.243,443,98.98.156.18,DE,Frankfurt,隧道,101 ms,120 Mbps,15360 kB/s
132.226.135.239,443,2a0b:21c0:1007:1cb:0:66fe:7c21:966a,DE,Frankfurt,隧道,89 ms,128 Mbps,16384 kB/s
138.2.178.50,443,2a0b:21c0:100a:1fa:0:e3d3:b956:d80a,DE,Frankfurt,隧道,87 ms,137 Mbps,17612 kB/s
144.21.57.253,443,2606:f240:f00:5a42:0:8b9:9423:bec5,US,Frankfurt,隧道,94 ms,149 Mbps,19148 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,79 ms,43 Mbps,5534 kB/s
141.144.204.121,443,2a0b:21c0:100a:1b4:0:90f4:9ee1:4a1e,DE,Frankfurt,隧道,101 ms,117 Mbps,15052 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,89 ms,48 Mbps,6221 kB/s
143.47.224.117,443,2a0b:21c0:100a:1b2:0:1435:db73:d451,DE,Frankfurt,隧道,93 ms,116 Mbps,14950 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,87 ms,50 Mbps,6526 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,101 ms,44 Mbps,5651 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,189 ms,61 Mbps,7837 kB/s
130.162.49.87,443,2606:f240:f00:83a7:0:f9b1:1d42:b664,US,Frankfurt,隧道,91 ms,163 Mbps,20889 kB/s
193.123.38.147,443,2a0b:21c0:100a:1b0:0:a4db:3167:ea2f,DE,Frankfurt,隧道,105 ms,118 Mbps,15155 kB/s
158.101.221.27,443,2a0b:21c0:100a:1b4:0:50b:dbee:428e,DE,Frankfurt,隧道,89 ms,120 Mbps,15462 kB/s
141.147.3.232,443,2a0b:21c0:100a:1b0:0:2f35:2603:7f4b,DE,Frankfurt,隧道,86 ms,109 Mbps,14028 kB/s
193.123.62.167,443,2a0b:21c0:1007:1c9:0:a870:1f9:1796,DE,Frankfurt,隧道,85 ms,145 Mbps,18636 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,95 ms,49 Mbps,6386 kB/s
130.162.62.94,443,98.98.166.182,US,Frankfurt,隧道,107 ms,171 Mbps,21913 kB/s
158.101.214.162,443,2606:f240:f00:5a42:0:7022:d9e2:6aaa,US,Frankfurt,隧道,93 ms,171 Mbps,21913 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,220 ms,70 Mbps,8969 kB/s
130.162.246.46,443,2a0b:21c0:100a:1f9:0:4e6a:e98:2ece,DE,Frankfurt,隧道,218 ms,143 Mbps,18329 kB/s
193.123.39.5,443,2a0b:21c0:1007:1ca:0:8cbd:5418:8fe5,DE,Frankfurt,隧道,113 ms,207 Mbps,26521 kB/s
141.148.225.242,443,2606:f240:f00:dd8d:0:28d8:31a2:bef6,US,Frankfurt,隧道,105 ms,144 Mbps,18534 kB/s
143.47.228.63,443,2a0b:21c0:100a:1b1:0:cc3c:a342:df9,DE,Paris,隧道,101 ms,114 Mbps,14643 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,213 ms,49 Mbps,6298 kB/s
130.162.166.121,443,2a0b:21c0:100a:1b6:0:c284:b59b:53bf,DE,Frankfurt,隧道,95 ms,123 Mbps,15769 kB/s
143.47.252.247,443,2a0b:21c0:1007:c9:0:e72:d2d5:98b,DE,Frankfurt,隧道,94 ms,159 Mbps,20377 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,188 ms,84 Mbps,10854 kB/s
132.226.31.178,443,2a09:bac5:60ea:183c::26a:83,US,Los Angeles,隧道,70 ms,43 Mbps,5559 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,81 ms,254 Mbps,32563 kB/s
132.145.15.6,443,2a0b:21c0:100a:1b0:0:1c92:9dee:57e6,DE,Frankfurt,隧道,102 ms,123 Mbps,15769 kB/s
168.138.209.31,443,2a09:bac5:442c:dc::16:1c1,JP,Tokyo,隧道,218 ms,35 Mbps,4536 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,57 ms,47 Mbps,6118 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,78 ms,283 Mbps,36249 kB/s
138.2.227.94,443,138.2.227.94,US,San Jose,中转,77 ms,47 Mbps,6050 kB/s
141.144.255.230,443,98.98.166.170,US,Frankfurt,隧道,86 ms,166 Mbps,21299 kB/s
130.162.185.9,443,2606:f240:f00:83a7:0:975f:a9f6:c6fd,US,Frankfurt,隧道,92 ms,214 Mbps,27443 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,204 ms,28 Mbps,3613 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,213 ms,66 Mbps,8563 kB/s
158.101.210.72,443,2a0b:21c0:1007:c9:0:32f0:2975:91cf,DE,Paris,隧道,85 ms,131 Mbps,16793 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,160 ms,29 Mbps,3718 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,221 ms,55 Mbps,7085 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,191 ms,35 Mbps,4512 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,225 ms,64 Mbps,8276 kB/s
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,277 ms,26 Mbps,3328 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,184 ms,73 Mbps,9419 kB/s
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,162 ms,2 Mbps,323 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,206 ms,70 Mbps,9067 kB/s
8.218.5.38,443,8.218.5.38,HK,Hong Kong,中转,203 ms,78 Mbps,10035 kB/s
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,131 ms,2 Mbps,313 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,187 ms,37 Mbps,4818 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,183 ms,25 Mbps,3310 kB/s
150.230.250.11,443,2602:ffe4:407:20d9:0:8af8:237:4178,SG,Singapore,隧道,234 ms,57 Mbps,7349 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,203 ms,0 Mbps,32 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,218 ms,32 Mbps,4135 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,222 ms,55 Mbps,7166 kB/s
8.209.77.140,443,47.251.149.53,US,San Jose,隧道,89 ms,2 Mbps,332 kB/s
155.248.182.13,443,2602:ffe4:407:20d9:0:432b:1eec:80df,SG,Singapore,隧道,235 ms,60 Mbps,7780 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,294 ms,2 Mbps,371 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,187 ms,61 Mbps,7880 kB/s
141.147.106.152,443,2a0b:21c0:1007:1c8:0:c13d:a4ca:2b8e,DE,Frankfurt,隧道,93 ms,158 Mbps,20275 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,80 ms,38 Mbps,4900 kB/s
155.248.186.97,443,2602:ffe4:407:20da:0:1026:95cc:4c66,SG,Singapore,隧道,232 ms,55 Mbps,7099 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,76 ms,49 Mbps,6304 kB/s
144.24.171.136,443,2a0b:21c0:1007:1cb:0:6af4:3667:e6b5,DE,Frankfurt,隧道,88 ms,132 Mbps,16998 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,115 ms,103 Mbps,13209 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,81 ms,141 Mbps,18124 kB/s
141.144.198.139,443,2606:f240:f00:2be4:0:a6db:727:94e8,US,Frankfurt,隧道,85 ms,212 Mbps,27238 kB/s
141.148.241.241,443,2606:f240:f00:eaf1:0:a8ec:3d42:fbc8,US,Frankfurt,隧道,86 ms,138 Mbps,17715 kB/s
141.147.67.24,443,2606:f240:f00:eaf1:0:116a:b08d:95d6,US,Frankfurt,隧道,186 ms,128 Mbps,16486 kB/s
130.162.173.252,443,2a0b:21c0:100a:1b5:0:7457:de71:a3,DE,Frankfurt,隧道,92 ms,122 Mbps,15667 kB/s
138.2.135.157,443,163.123.193.7,DE,Frankfurt,隧道,88 ms,233 Mbps,29900 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,89 ms,104 Mbps,13414 kB/s
193.123.60.77,443,2a0b:21c0:100a:1b5:0:2172:7c20:1890,DE,Frankfurt,隧道,86 ms,124 Mbps,15872 kB/s
141.147.84.218,443,98.98.156.34,DE,Frankfurt,隧道,90 ms,113 Mbps,14540 kB/s
150.230.114.12,443,98.98.156.22,DE,Frankfurt,隧道,89 ms,121 Mbps,15564 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,86 ms,237 Mbps,30412 kB/s
47.89.182.61,443,47.251.149.52,US,San Jose,隧道,85 ms,2 Mbps,361 kB/s
138.2.162.151,443,98.98.156.30,DE,Frankfurt,隧道,87 ms,112 Mbps,14438 kB/s
141.147.116.219,443,2a0b:21c0:100a:1b1:0:19ac:6f37:2074,DE,Frankfurt,隧道,89 ms,131 Mbps,16793 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,29 Mbps,3767 kB/s
130.162.191.181,443,2606:f240:f00:6acf:0:120f:2c44:751d,US,Frankfurt,隧道,216 ms,208 Mbps,26624 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,97 ms,96 Mbps,12288 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,90 ms,232 Mbps,29696 kB/s
141.147.64.70,443,2606:f240:f00:5a42:0:364f:6c61:34ef,US,Frankfurt,隧道,91 ms,155 Mbps,19865 kB/s
141.144.224.105,443,23.236.112.222,DE,Frankfurt,隧道,92 ms,136 Mbps,17510 kB/s
130.162.241.243,443,2606:f240:f00:83a7:0:3f26:8785:43e1,US,Frankfurt,隧道,87 ms,232 Mbps,29798 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,182 ms,37 Mbps,4798 kB/s
47.254.157.208,443,47.251.149.48,US,San Jose,隧道,87 ms,2 Mbps,361 kB/s
131.186.38.63,443,2602:ffe4:407:21d9:0:9641:543d:64d8,SG,Singapore,隧道,271 ms,56 Mbps,7265 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,206 ms,33 Mbps,4240 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,188 ms,73 Mbps,9395 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,206 ms,65 Mbps,8376 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,204 ms,10 Mbps,1338 kB/s
138.2.120.76,443,2602:ffe4:407:20d9:0:5a58:5fd:ba25,SG,Singapore,隧道,231 ms,53 Mbps,6798 kB/s
141.147.159.250,443,141.147.159.250,JP,Osaka,中转,203 ms,54 Mbps,6977 kB/s
8.209.250.150,443,47.251.149.53,US,San Jose,隧道,188 ms,2 Mbps,281 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,225 ms,31 Mbps,4054 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,264 ms,33 Mbps,4262 kB/s
132.226.21.3,443,2602:ffe4:407:20d9:0:6981:8e2b:8979,SG,Singapore,隧道,375 ms,47 Mbps,6079 kB/s
158.180.81.218,443,128.14.104.155,SG,Singapore,隧道,245 ms,58 Mbps,7498 kB/s
8.208.115.133,443,47.251.149.53,US,San Jose,隧道,76 ms,2 Mbps,326 kB/s
152.70.88.98,443,2a09:bac5:4757:1482::20b:42,KR,Seoul,隧道,313 ms,26 Mbps,3400 kB/s
