中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,146 ms,41 Mbps,5289 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,219 ms,140 Mbps,18022 kB/s
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,153 ms,42 Mbps,5395 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,162 ms,41 Mbps,5309 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,130 ms,141 Mbps,18124 kB/s
193.122.14.203,443,2606:f240:f00:46c4:0:b7e9:d683:ece1,US,Frankfurt,隧道,159 ms,65 Mbps,8433 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,155 ms,109 Mbps,14028 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,191 ms,95 Mbps,12185 kB/s
47.89.182.61,443,47.251.149.50,US,San Jose,隧道,88 ms,2 Mbps,342 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,162 ms,99 Mbps,12697 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,130 ms,20 Mbps,2640 kB/s
143.47.247.228,443,2a0b:21c0:1007:1c7:0:5857:9709:2874,DE,Frankfurt,隧道,156 ms,98 Mbps,12595 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,162 ms,97 Mbps,12492 kB/s
130.162.60.13,443,2a0b:21c0:1007:c8:0:3fc3:5434:ad29,DE,Frankfurt,隧道,161 ms,93 Mbps,11980 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,158 ms,37 Mbps,4767 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,158 ms,94 Mbps,12083 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,161 ms,96 Mbps,12390 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,35 Mbps,4520 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,185 ms,76 Mbps,9797 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,161 ms,36 Mbps,4666 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,166 ms,44 Mbps,5666 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,196 ms,40 Mbps,5238 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,170 ms,15 Mbps,1932 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,159 ms,110 Mbps,14131 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,167 ms,26 Mbps,3365 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,174 ms,62 Mbps,8051 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,169 ms,36 Mbps,4724 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,217 ms,29 Mbps,3737 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,222 ms,59 Mbps,7570 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,161 ms,3 Mbps,482 kB/s
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,147 ms,2 Mbps,273 kB/s
152.70.88.98,443,2a09:bac1:3f00:90::22:107,KR,Seoul,隧道,139 ms,24 Mbps,3193 kB/s
47.243.236.86,443,47.243.236.86,HK,Hong Kong,中转,153 ms,0 Mbps,5 kB/s
