中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,170 ms,86 Mbps,11059 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,167 ms,45 Mbps,5835 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,201 ms,70 Mbps,9019 kB/s
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,210 ms,1 Mbps,203 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,211 ms,36 Mbps,4727 kB/s
168.138.209.31,443,2a09:bac1:3b00:138::16:1d9,JP,Tokyo,隧道,217 ms,35 Mbps,4600 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,236 ms,40 Mbps,5124 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,26 Mbps,3384 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,189 ms,12 Mbps,1574 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,170 ms,90 Mbps,11571 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,195 ms,71 Mbps,9157 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,189 ms,76 Mbps,9760 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,212 ms,60 Mbps,7783 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,218 ms,55 Mbps,7161 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,29 Mbps,3742 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,189 ms,0 Mbps,34 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,265 ms,38 Mbps,4949 kB/s
138.2.84.189,443,104.28.254.47,SG,Singapore,隧道,208 ms,69 Mbps,8958 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,223 ms,67 Mbps,8589 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,248 ms,25 Mbps,3274 kB/s
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,149 ms,2 Mbps,349 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,13 Mbps,1730 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,198 ms,0 Mbps,60 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,189 ms,2 Mbps,328 kB/s
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,99 ms,2 Mbps,305 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,115 ms,37 Mbps,4806 kB/s
8.209.77.140,443,47.251.149.52,US,San Jose,隧道,113 ms,2 Mbps,304 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,29 Mbps,3747 kB/s
