中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,190 ms,12 Mbps,1563 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,215 ms,60 Mbps,7798 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,142 ms,3 Mbps,508 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,199 ms,73 Mbps,9468 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,217 ms,77 Mbps,9932 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,192 ms,83 Mbps,10649 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,281 ms,33 Mbps,4334 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,185 ms,3 Mbps,420 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,205 ms,33 Mbps,4275 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,228 ms,62 Mbps,8050 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,34 Mbps,4476 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,220 ms,37 Mbps,4856 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,218 ms,58 Mbps,7519 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,279 ms,61 Mbps,7867 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,57 Mbps,7360 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,108 ms,38 Mbps,4900 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,205 ms,2 Mbps,323 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,187 ms,3 Mbps,421 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,52 ms,332 Mbps,42496 kB/s
