中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.122.112.184,443,2602:ffe4:407:21d9:0:fed8:9d45:f620,SG,Singapore,隧道,261 ms,40 Mbps,5219 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,192 ms,72 Mbps,9246 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,189 ms,2 Mbps,314 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,142 ms,29 Mbps,3832 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,170 ms,27 Mbps,3479 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,128 ms,92 Mbps,11878 kB/s
193.123.37.167,443,2606:f240:f00:6acf:0:5010:4f67:d449,US,Frankfurt,隧道,107 ms,197 Mbps,25292 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,45 Mbps,5861 kB/s
138.2.182.42,443,2a0b:21c0:100a:1b5:0:e4b2:c10c:761,DE,Frankfurt,隧道,106 ms,101 Mbps,13004 kB/s
143.47.234.21,443,2606:f240:f00:5a42:0:7165:c74f:4dbc,US,Frankfurt,隧道,105 ms,121 Mbps,15564 kB/s
138.3.250.139,443,98.98.166.174,US,Frankfurt,隧道,107 ms,97 Mbps,12492 kB/s
141.147.70.198,443,2a0b:21c0:1007:ca:0:5d21:45f3:39be,DE,Frankfurt,隧道,106 ms,144 Mbps,18534 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,52 ms,350 Mbps,44851 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,102 ms,31 Mbps,4044 kB/s
132.226.214.242,443,2606:f240:f00:5a42:0:ad2a:6030:ceb0,US,Frankfurt,隧道,105 ms,141 Mbps,18124 kB/s
152.67.148.130,443,2a0b:21c0:1007:1c8:0:7ef4:7c7d:2b69,DE,Frankfurt,隧道,107 ms,195 Mbps,24985 kB/s
130.162.229.194,443,2606:f240:f00:46c4:0:fbe8:b042:6908,US,Frankfurt,隧道,216 ms,106 Mbps,13619 kB/s
141.148.226.23,443,98.98.166.58,US,Frankfurt,隧道,108 ms,134 Mbps,17203 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,106 ms,29 Mbps,3770 kB/s
152.70.60.112,443,2a0b:21c0:100a:1b4:0:24f5:6138:c899,DE,Frankfurt,隧道,107 ms,113 Mbps,14540 kB/s
141.147.17.77,443,2606:f240:f00:eaf1:0:2fa:f493:dc90,US,Frankfurt,隧道,120 ms,113 Mbps,14540 kB/s
131.186.31.230,443,2602:ffe4:407:20da:0:d183:a3ae:a1a8,SG,Singapore,隧道,247 ms,46 Mbps,5995 kB/s
144.21.35.45,443,2606:f240:f00:6acf:0:402e:e418:fa77,US,Paris,隧道,184 ms,185 Mbps,23756 kB/s
141.144.249.156,443,2606:f240:f00:a683:0:49ec:8932:ebc7,US,Frankfurt,隧道,107 ms,174 Mbps,22323 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,136 ms,53 Mbps,6886 kB/s
144.24.90.140,443,128.14.104.155,SG,Singapore,隧道,220 ms,62 Mbps,7943 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,50 Mbps,6420 kB/s
141.147.101.133,443,2a0b:21c0:1007:c7:0:15c8:5706:9997,DE,Frankfurt,隧道,236 ms,152 Mbps,19456 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,171 ms,37 Mbps,4822 kB/s
141.147.81.94,443,2a0b:21c0:1007:c9:0:73c7:a8fb:fc91,DE,Frankfurt,隧道,107 ms,131 Mbps,16793 kB/s
158.178.238.239,443,104.28.222.47,SG,Singapore,隧道,205 ms,30 Mbps,3858 kB/s
141.147.119.70,443,2a0b:21c0:100a:1b1:0:8ce4:7e56:11a6,DE,Paris,隧道,107 ms,105 Mbps,13516 kB/s
152.67.212.98,443,2602:ffe4:407:21d9:0:a7f3:7fdd:43e2,SG,Singapore,隧道,223 ms,64 Mbps,8242 kB/s
140.84.179.114,443,140.84.179.114,MX,Denver,中转,65 ms,404 Mbps,51814 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,54 Mbps,7025 kB/s
138.2.170.23,443,2606:f240:f00:6acf:0:bc3b:902a:cd38,US,Frankfurt,隧道,185 ms,172 Mbps,22016 kB/s
143.47.191.142,443,2a0b:21c0:1007:c8:0:a317:d876:5afc,DE,Frankfurt,隧道,106 ms,102 Mbps,13107 kB/s
143.47.248.1,443,98.98.166.190,US,Frankfurt,隧道,107 ms,170 Mbps,21811 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,177 ms,370 Mbps,47411 kB/s
130.162.191.87,443,2a0b:21c0:1007:1ca:0:1bd0:809e:d549,DE,Frankfurt,隧道,114 ms,130 Mbps,16691 kB/s
132.145.251.240,443,2a0b:21c0:1007:ca:0:341:ffe2:cb3f,DE,Frankfurt,隧道,106 ms,127 Mbps,16281 kB/s
47.254.42.167,443,47.251.149.52,US,San Jose,隧道,54 ms,4 Mbps,524 kB/s
141.147.109.120,443,2a0b:21c0:1007:c7:0:2446:7ea9:4c6b,DE,Frankfurt,隧道,107 ms,156 Mbps,19968 kB/s
143.47.228.164,443,2a0b:21c0:1007:cb:0:b40f:910a:7d8b,DE,Paris,隧道,107 ms,180 Mbps,23142 kB/s
130.162.230.105,443,2a0b:21c0:1007:1ca:0:9a9b:9d6b:1773,DE,Frankfurt,隧道,106 ms,122 Mbps,15667 kB/s
131.186.36.138,443,2602:ffe4:407:20da:0:6a22:5550:d089,SG,Singapore,隧道,304 ms,53 Mbps,6904 kB/s
144.24.174.102,443,2606:f240:f00:6acf:0:92ef:f979:91d8,US,Frankfurt,隧道,108 ms,173 Mbps,22220 kB/s
152.70.63.4,443,98.98.156.30,DE,Frankfurt,隧道,106 ms,91 Mbps,11673 kB/s
138.2.165.63,443,2606:f240:f00:dd8d:0:34e5:ed74:df50,US,Frankfurt,隧道,110 ms,105 Mbps,13516 kB/s
141.144.243.108,443,2a0b:21c0:1007:c9:0:13e7:76ab:d583,DE,Paris,隧道,106 ms,144 Mbps,18432 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,168 ms,83 Mbps,10649 kB/s
152.70.188.103,443,2a0b:21c0:100a:1b5:0:3d9f:b85d:4072,DE,Frankfurt,隧道,109 ms,120 Mbps,15360 kB/s
141.144.194.80,443,2a0b:21c0:1007:1cb:0:9486:24d:82f1,DE,Frankfurt,隧道,106 ms,118 Mbps,15155 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,207 ms,67 Mbps,8666 kB/s
143.47.224.41,443,2606:f240:f00:a683:0:6692:1782:e4e7,US,Paris,隧道,105 ms,201 Mbps,25804 kB/s
141.147.68.39,443,2a0b:21c0:1007:c8:0:6099:cee0:be97,DE,Paris,隧道,107 ms,172 Mbps,22016 kB/s
141.144.197.160,443,2606:f240:f00:46c4:0:2238:66b7:a320,US,Paris,隧道,221 ms,100 Mbps,12800 kB/s
130.162.163.242,443,2a0b:21c0:100a:1b4:0:fb06:4e91:4095,DE,Frankfurt,隧道,118 ms,102 Mbps,13107 kB/s
141.147.74.193,443,2a0b:21c0:100a:1b4:0:a062:2fe0:26d4,DE,Frankfurt,隧道,226 ms,99 Mbps,12697 kB/s
150.230.251.9,443,2602:ffe4:407:20d9:0:8f2e:34de:9236,SG,Singapore,隧道,221 ms,59 Mbps,7559 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,142 ms,29 Mbps,3831 kB/s
143.47.187.249,443,2606:f240:f00:5a42:0:3ab9:251a:edb5,US,Frankfurt,隧道,194 ms,132 Mbps,16896 kB/s
141.148.238.95,443,2606:f240:f00:5a42:0:35d0:f02f:89cb,US,Paris,隧道,108 ms,122 Mbps,15667 kB/s
141.144.205.111,443,2606:f240:f00:dd8d:0:f57f:6ca8:c672,US,Frankfurt,隧道,107 ms,112 Mbps,14438 kB/s
144.21.48.193,443,2a0b:21c0:100a:1b7:0:c64f:f43a:813e,DE,Frankfurt,隧道,110 ms,91 Mbps,11673 kB/s
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,303 ms,27 Mbps,3570 kB/s
158.101.207.216,443,2606:f240:f00:a683:0:3f9b:b0d2:5622,US,Frankfurt,隧道,189 ms,168 Mbps,21504 kB/s
141.147.159.250,443,141.147.159.250,JP,Osaka,中转,199 ms,64 Mbps,8200 kB/s
141.144.239.54,443,2a0b:21c0:100a:1fa:0:b412:796e:b8f9,DE,Frankfurt,隧道,192 ms,49 Mbps,6292 kB/s
141.148.247.14,443,2a0b:21c0:100a:1f9:0:e2f3:4ed6:3e53,DE,Frankfurt,隧道,107 ms,90 Mbps,11571 kB/s
132.226.231.18,443,2602:ffe4:407:20d9:0:a2b2:f225:ed45,SG,Singapore,隧道,251 ms,39 Mbps,5017 kB/s
132.226.224.111,443,128.14.110.206,SG,Singapore,隧道,261 ms,51 Mbps,6611 kB/s
152.70.237.214,443,2602:ffe4:407:21d9:0:d38d:7764:c686,SG,Singapore,隧道,304 ms,49 Mbps,6307 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,278 ms,12 Mbps,1554 kB/s
152.70.245.55,443,2602:ffe4:407:21d9:0:f5b9:b5f5:c491,SG,Singapore,隧道,262 ms,45 Mbps,5825 kB/s
47.254.157.208,443,47.251.149.51,US,San Jose,隧道,107 ms,2 Mbps,304 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,207 ms,34 Mbps,4466 kB/s
144.24.93.255,443,2602:ffe4:407:20d9:0:e942:603b:f80,SG,Singapore,隧道,220 ms,61 Mbps,7817 kB/s
8.209.77.140,443,47.251.149.54,US,San Jose,隧道,117 ms,2 Mbps,297 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,219 ms,32 Mbps,4134 kB/s
146.56.186.75,443,128.14.104.155,SG,Singapore,隧道,269 ms,39 Mbps,5041 kB/s
138.3.208.236,443,2602:ffe4:407:20d9:0:ebec:3eb6:ba84,SG,Singapore,隧道,236 ms,53 Mbps,6875 kB/s
150.230.112.230,443,2606:f240:f00:dd8d:0:64b3:7613:969d,US,Toronto,隧道,108 ms,104 Mbps,13414 kB/s
132.226.171.127,443,2602:ffe4:407:20d9:0:228e:8266:bdc0,SG,Singapore,隧道,253 ms,45 Mbps,5821 kB/s
8.216.88.20,443,47.251.149.50,US,San Jose,隧道,168 ms,1 Mbps,145 kB/s
