中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,132 ms,41 Mbps,5288 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,144 ms,43 Mbps,5534 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,173 ms,0 Mbps,5 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,248 ms,23 Mbps,3007 kB/s
103.137.63.2,443,61.224.91.27,TW,,隧道,137 ms,115 Mbps,14745 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,129 ms,88 Mbps,11264 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,197 ms,25 Mbps,3321 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,175 ms,2 Mbps,278 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,174 ms,0 Mbps,16 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,167 ms,71 Mbps,9110 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,256 ms,28 Mbps,3681 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,163 ms,37 Mbps,4795 kB/s
