中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,145 ms,40 Mbps,5172 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,153 ms,38 Mbps,4921 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,130 ms,145 Mbps,18636 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,133 ms,47 Mbps,6040 kB/s
144.21.39.28,443,2606:f240:f00:46c4:0:1804:e302:6731,US,Frankfurt,隧道,155 ms,75 Mbps,9727 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,167 ms,44 Mbps,5640 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,154 ms,47 Mbps,6072 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,32 ms,332 Mbps,42598 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,176 ms,1 Mbps,231 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,154 ms,32 Mbps,4128 kB/s
103.137.63.2,443,122.118.171.112,TW,,隧道,316 ms,139 Mbps,17817 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,363 ms,1 Mbps,213 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,256 ms,29 Mbps,3724 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,60 ms,70 Mbps,8994 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,253 ms,23 Mbps,2976 kB/s
18.183.158.211,443,18.183.158.211,JP,Tokyo,中转,109 ms,201 Mbps,25804 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,160 ms,41 Mbps,5306 kB/s
158.178.246.35,443,158.178.246.35,SG,,中转,181 ms,72 Mbps,9223 kB/s
129.151.148.35,443,2a09:bac5:13:25a::3c:1a,AE,Dubai,隧道,257 ms,28 Mbps,3690 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,146 ms,119 Mbps,15257 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,173 ms,0 Mbps,4 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,0 ms,70 Mbps,9026 kB/s
