中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
131.186.22.123,443,2a09:bac5:4753:1482::20b:5b,KR,Seoul,隧道,178 ms,62 Mbps,8056 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,206 ms,73 Mbps,9447 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,211 ms,39 Mbps,5032 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,208 ms,31 Mbps,4065 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,303 ms,40 Mbps,5180 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,211 ms,73 Mbps,9464 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,204 ms,68 Mbps,8805 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,209 ms,35 Mbps,4547 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,203 ms,35 Mbps,4583 kB/s
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,208 ms,31 Mbps,4025 kB/s
132.226.6.125,443,132.226.6.125,JP,Tokyo,中转,214 ms,33 Mbps,4342 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,218 ms,36 Mbps,4616 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,215 ms,37 Mbps,4801 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,222 ms,57 Mbps,7334 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,160 ms,29 Mbps,3715 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,210 ms,0 Mbps,3 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,185 ms,80 Mbps,10342 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,210 ms,3 Mbps,423 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,258 ms,28 Mbps,3625 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,20 ms,737 Mbps,94412 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,276 ms,0 Mbps,74 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,85 ms,8 Mbps,1128 kB/s
193.123.235.59,443,193.123.235.59,KR,Hong Kong,中转,185 ms,74 Mbps,9548 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,199 ms,4 Mbps,601 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,115 ms,108 Mbps,13824 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,109 ms,210 Mbps,26931 kB/s
