中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.176.203,443,2a0b:21c0:100a:1b5:0:aea7:e964:e7dd,DE,Frankfurt,隧道,90 ms,135 Mbps,17305 kB/s
141.148.238.61,443,163.123.193.7,DE,Frankfurt,隧道,89 ms,226 Mbps,28979 kB/s
138.3.219.253,443,2602:ffe4:407:20d9:0:21c0:4949:4a53,SG,Singapore,隧道,237 ms,59 Mbps,7678 kB/s
130.162.183.225,443,2606:f240:f00:2be4:0:2908:84c5:7d6a,US,Frankfurt,隧道,170 ms,179 Mbps,22937 kB/s
130.162.52.143,443,2a0b:21c0:1007:cb:0:55d:500c:fc3d,DE,Frankfurt,隧道,89 ms,161 Mbps,20684 kB/s
130.162.184.10,443,2a0b:21c0:1007:1cb:0:496a:a5a3:6f78,DE,Frankfurt,隧道,137 ms,94 Mbps,12083 kB/s
141.144.204.88,443,2606:f240:f00:eaf1:0:177e:9516:ca98,US,Frankfurt,隧道,89 ms,118 Mbps,15155 kB/s
141.148.241.43,443,2a0b:21c0:1007:ca:0:e9b1:7fb7:ca3a,DE,Frankfurt,隧道,93 ms,195 Mbps,24985 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,236 ms,34 Mbps,4363 kB/s
130.162.45.117,443,2606:f240:f00:83a7:0:f450:662b:affb,US,Frankfurt,隧道,89 ms,215 Mbps,27545 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,221 ms,32 Mbps,4146 kB/s
143.47.224.109,443,2a0b:21c0:100a:1b0:0:c496:1467:6b08,DE,Frankfurt,隧道,273 ms,78 Mbps,9998 kB/s
152.67.129.170,443,2606:f240:f00:2be4:0:91ff:abbf:611a,US,Frankfurt,隧道,109 ms,179 Mbps,22937 kB/s
152.70.88.98,443,2a09:bac1:3f40:90::299:d,KR,Seoul,隧道,191 ms,29 Mbps,3723 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,302 ms,17 Mbps,2188 kB/s
132.226.130.246,443,2606:f240:f00:2be4:0:42d1:9979:dd6f,US,Frankfurt,隧道,237 ms,179 Mbps,22937 kB/s
141.147.61.253,443,2606:f240:f00:2be4:0:98a6:4232:f435,US,Frankfurt,隧道,92 ms,237 Mbps,30412 kB/s
150.230.121.153,443,2606:f240:f00:eaf1:0:d017:a0d0:8b6,US,Frankfurt,隧道,242 ms,120 Mbps,15462 kB/s
138.2.122.59,443,128.14.110.204,US,Singapore,隧道,244 ms,54 Mbps,6988 kB/s
141.144.224.48,443,2a0b:21c0:1007:c9:0:754:569d:9b51,DE,Frankfurt,隧道,93 ms,163 Mbps,20889 kB/s
144.21.56.229,443,2a0b:21c0:100a:1b1:0:87:60c:6b6d,DE,Frankfurt,隧道,138 ms,106 Mbps,13619 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,192 ms,63 Mbps,8102 kB/s
141.147.150.15,443,2603:c023:6:8588:7ab1:3280:e677:3b28,JP,Osaka,隧道,228 ms,55 Mbps,7125 kB/s
193.123.35.71,443,2a0b:21c0:100a:1b3:0:ecdd:513c:7353,DE,Frankfurt,隧道,188 ms,129 Mbps,16588 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,192 ms,85 Mbps,10956 kB/s
141.144.246.25,443,2606:f240:f00:83a7:0:d93f:5398:a8c0,US,Frankfurt,隧道,148 ms,213 Mbps,27340 kB/s
130.162.54.206,443,2a0b:21c0:1007:c7:0:f91b:96ca:ae63,DE,Frankfurt,隧道,89 ms,204 Mbps,26112 kB/s
193.123.230.196,443,2602:ffe4:407:20da:0:8adb:a93f:44fe,SG,Singapore,隧道,248 ms,50 Mbps,6512 kB/s
130.162.179.229,443,23.236.112.222,AE,Frankfurt,隧道,136 ms,79 Mbps,10137 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,217 ms,33 Mbps,4226 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,212 ms,34 Mbps,4356 kB/s
144.24.92.136,443,128.14.110.206,US,Singapore,隧道,244 ms,51 Mbps,6639 kB/s
138.2.31.216,443,2602:ffe4:407:21d9:0:8d4c:1a6a:7284,SG,Singapore,隧道,234 ms,58 Mbps,7471 kB/s
158.180.74.59,443,2602:ffe4:407:20d9:0:3710:2ae6:e3b8,SG,Singapore,隧道,250 ms,43 Mbps,5630 kB/s
141.147.82.164,443,2606:f240:f00:a683:0:a43c:ba2b:7e47,US,Frankfurt,隧道,97 ms,197 Mbps,25292 kB/s
155.248.182.70,443,2602:ffe4:407:20d9:0:cf85:4fab:87ba,SG,Singapore,隧道,250 ms,43 Mbps,5580 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,191 ms,35 Mbps,4598 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,210 ms,59 Mbps,7660 kB/s
138.2.13.109,443,128.14.110.206,US,Singapore,隧道,235 ms,53 Mbps,6896 kB/s
141.147.100.119,443,2606:f240:f00:b2ed:0:5d8d:8c4:adc3,US,Frankfurt,隧道,93 ms,184 Mbps,23552 kB/s
143.47.247.27,443,2606:f240:f00:eaf1:0:5866:a938:7195,US,Frankfurt,隧道,93 ms,96 Mbps,12390 kB/s
140.238.95.88,443,2606:f240:f00:6acf:0:b83b:2b28:386c,US,Frankfurt,隧道,162 ms,214 Mbps,27443 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,100 ms,143 Mbps,18329 kB/s
150.230.120.217,443,2a0b:21c0:1007:ca:0:5219:eac6:b316,DE,Frankfurt,隧道,138 ms,140 Mbps,17920 kB/s
152.67.135.83,443,2a0b:21c0:100a:1b3:0:59f0:db95:a90c,DE,Frankfurt,隧道,142 ms,77 Mbps,9932 kB/s
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,223 ms,58 Mbps,7446 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,228 ms,63 Mbps,8119 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,236 ms,0 Mbps,6 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,242 ms,1 Mbps,169 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,132 ms,7 Mbps,942 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,90 ms,196 Mbps,25190 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,191 ms,33 Mbps,4283 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,236 ms,0 Mbps,49 kB/s
