中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,114 ms,300 Mbps,38502 kB/s
129.159.207.16,443,2606:f240:f00:2be4:0:ce71:50a9:dfe1,US,Frankfurt,隧道,87 ms,231 Mbps,29593 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,77 ms,326 Mbps,41779 kB/s
143.47.180.117,443,2606:f240:f00:6acf:0:b26a:d364:d095,US,Frankfurt,隧道,103 ms,224 Mbps,28774 kB/s
141.144.206.240,443,2a0b:21c0:1007:c8:0:afc:7583:4b4f,DE,Frankfurt,隧道,102 ms,150 Mbps,19251 kB/s
144.24.177.193,443,98.98.156.22,AE,Frankfurt,隧道,87 ms,130 Mbps,16691 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,138 ms,48 Mbps,6198 kB/s
138.2.139.13,443,2a0b:21c0:1007:c8:0:9fb7:bcc7:81ec,DE,Frankfurt,隧道,99 ms,133 Mbps,17100 kB/s
130.162.38.171,443,98.98.156.6,AE,Frankfurt,隧道,126 ms,127 Mbps,16281 kB/s
141.147.93.210,443,2a0b:21c0:1007:1c8:0:9c16:f99d:5f1f,DE,Frankfurt,隧道,119 ms,157 Mbps,20172 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,112 ms,46 Mbps,5930 kB/s
130.162.186.144,443,2a0b:21c0:1007:c7:0:a9cb:fefa:d332,DE,Frankfurt,隧道,106 ms,129 Mbps,16588 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,86 ms,322 Mbps,41267 kB/s
143.47.251.74,443,98.98.166.202,AE,Frankfurt,隧道,116 ms,140 Mbps,17920 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,88 ms,132 Mbps,16896 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,83 ms,254 Mbps,32563 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,90 ms,32 Mbps,4123 kB/s
143.47.248.17,443,2606:f240:f00:eaf1:0:1714:6465:3e54,US,Frankfurt,隧道,111 ms,125 Mbps,16076 kB/s
152.70.57.187,443,2a0b:21c0:1007:ca:0:7571:6e0a:ff42,DE,Frankfurt,隧道,95 ms,134 Mbps,17203 kB/s
152.67.135.3,443,163.123.193.5,DE,Frankfurt,隧道,98 ms,228 Mbps,29184 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,82 ms,292 Mbps,37478 kB/s
144.24.182.234,443,98.98.166.182,AE,Frankfurt,隧道,108 ms,132 Mbps,16998 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,122 ms,14 Mbps,1837 kB/s
143.47.248.63,443,2606:f240:f00:46c4:0:bcc9:df76:6707,US,Frankfurt,隧道,99 ms,116 Mbps,14950 kB/s
132.145.67.0,443,98.98.166.202,AE,Frankfurt,隧道,89 ms,161 Mbps,20684 kB/s
132.145.251.218,443,2a0b:21c0:100a:1b0:0:d306:2b92:7152,DE,Frankfurt,隧道,107 ms,112 Mbps,14336 kB/s
144.21.54.25,443,98.98.156.18,AE,Frankfurt,隧道,90 ms,108 Mbps,13824 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,216 ms,54 Mbps,7001 kB/s
130.162.246.75,443,2606:f240:f00:5a42:0:cc5e:4b0c:7cf,US,Frankfurt,隧道,110 ms,212 Mbps,27238 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,252 ms,29 Mbps,3839 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,217 ms,41 Mbps,5281 kB/s
152.67.136.68,443,2606:f240:f00:2be4:0:c58d:76ae:8acc,US,Frankfurt,隧道,101 ms,228 Mbps,29184 kB/s
130.162.150.39,443,2602:ffe4:407:21d9:0:1057:79c6:65c5,SG,Singapore,隧道,252 ms,68 Mbps,8800 kB/s
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,257 ms,5 Mbps,703 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,236 ms,60 Mbps,7702 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,254 ms,0 Mbps,29 kB/s
131.186.24.188,443,128.14.104.155,US,Singapore,隧道,251 ms,44 Mbps,5681 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,184 ms,75 Mbps,9704 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,233 ms,58 Mbps,7437 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,229 ms,28 Mbps,3596 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,240 ms,76 Mbps,9749 kB/s
158.180.81.178,443,2602:ffe4:407:21d9:0:503b:6a31:2665,SG,Singapore,隧道,246 ms,55 Mbps,7052 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,276 ms,59 Mbps,7605 kB/s
152.69.227.152,443,2602:ffe4:407:21d9:0:edfc:fcd:53f7,SG,Singapore,隧道,259 ms,54 Mbps,6994 kB/s
130.162.138.253,443,2602:ffe4:407:20d9:0:9ae5:9213:4c85,SG,Singapore,隧道,273 ms,42 Mbps,5395 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,99 ms,0 Mbps,96 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,220 ms,49 Mbps,6323 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,225 ms,80 Mbps,10240 kB/s
152.69.225.242,443,128.14.104.155,US,Singapore,隧道,253 ms,64 Mbps,8303 kB/s
64.110.70.149,443,2602:ffe4:407:20d9:0:368b:1368:fcff,SG,Singapore,隧道,244 ms,62 Mbps,8041 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,232 ms,0 Mbps,77 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,206 ms,81 Mbps,10444 kB/s
129.154.200.175,443,2602:ffe4:407:20d9:0:abc8:e20c:6adc,SG,Singapore,隧道,284 ms,57 Mbps,7372 kB/s
103.137.63.2,443,122.118.132.56,TW,,隧道,203 ms,80 Mbps,10342 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,109 ms,241 Mbps,30924 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,145 ms,88 Mbps,11366 kB/s
193.123.34.189,443,2a0b:21c0:1007:c9:0:5cf:3c0a:f4a4,DE,Frankfurt,隧道,105 ms,141 Mbps,18124 kB/s
132.226.133.70,443,2a0b:21c0:1007:ca:0:a124:dc09:5fed,DE,Frankfurt,隧道,121 ms,144 Mbps,18534 kB/s
193.122.5.221,443,98.98.166.170,AE,Frankfurt,隧道,158 ms,138 Mbps,17715 kB/s
150.230.149.201,443,2a0b:21c0:100a:1f9:0:cb6:88b3:ed21,DE,Frankfurt,隧道,110 ms,130 Mbps,16691 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,125 ms,43 Mbps,5566 kB/s
141.148.237.151,443,98.98.156.6,AE,Frankfurt,隧道,100 ms,133 Mbps,17100 kB/s
143.47.237.200,443,2a0b:21c0:1007:1c8:0:a1f:ea3e:6889,DE,Frankfurt,隧道,114 ms,134 Mbps,17203 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,125 ms,101 Mbps,13004 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,90 ms,253 Mbps,32460 kB/s
193.123.36.163,443,2a0b:21c0:1007:c9:0:2c2f:f49e:91ea,DE,Frankfurt,隧道,120 ms,138 Mbps,17715 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,115 ms,221 Mbps,28364 kB/s
141.147.73.196,443,2a0b:21c0:100a:1b6:0:a243:3312:6333,DE,Frankfurt,隧道,100 ms,122 Mbps,15667 kB/s
193.123.59.34,443,2a0b:21c0:1007:c9:0:9384:c594:558f,DE,Frankfurt,隧道,99 ms,130 Mbps,16691 kB/s
152.70.51.112,443,2606:f240:f00:a683:0:3bc9:fa84:e41a,US,Frankfurt,隧道,162 ms,226 Mbps,28979 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,185 ms,24 Mbps,3139 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,211 ms,75 Mbps,9651 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,232 ms,28 Mbps,3683 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,216 ms,35 Mbps,4491 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,244 ms,64 Mbps,8303 kB/s
138.3.215.145,443,128.14.110.204,US,Singapore,隧道,242 ms,60 Mbps,7745 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,232 ms,33 Mbps,4336 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,262 ms,30 Mbps,3896 kB/s
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,272 ms,13 Mbps,1720 kB/s
144.24.70.27,443,128.14.104.155,US,Singapore,隧道,247 ms,69 Mbps,8893 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,105 ms,258 Mbps,33075 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,67 ms,10 Mbps,1375 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,215 ms,36 Mbps,4633 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,102 ms,113 Mbps,14540 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,97 ms,45 Mbps,5802 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,230 ms,0 Mbps,75 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,231 ms,0 Mbps,21 kB/s
