中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,221 ms,6 Mbps,788 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,230 ms,8 Mbps,1139 kB/s
152.67.218.21,443,2602:ffe4:407:21d9:0:9f94:1416:5c46,SG,Singapore,隧道,246 ms,54 Mbps,6914 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,122 ms,113 Mbps,14540 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,241 ms,37 Mbps,4836 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,229 ms,21 Mbps,2747 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,232 ms,98 Mbps,12595 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,119 ms,61 Mbps,7820 kB/s
103.137.63.2,443,61.224.78.90,TW,,隧道,191 ms,81 Mbps,10444 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,230 ms,0 Mbps,79 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,226 ms,82 Mbps,10547 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,104 ms,44 Mbps,5698 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,261 ms,0 Mbps,6 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,199 ms,74 Mbps,9514 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,113 ms,274 Mbps,35123 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,228 ms,0 Mbps,7 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,187 ms,23 Mbps,3064 kB/s
