中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
64.110.101.31,443,2a09:bac1:3b40:b8::2ff:1b,JP,Osaka,隧道,210 ms,39 Mbps,5018 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,208 ms,37 Mbps,4846 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,217 ms,68 Mbps,8793 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,185 ms,35 Mbps,4520 kB/s
152.70.69.199,443,2a09:bac5:3b23:a8c::10d:12,IN,Hyderabad,隧道,206 ms,35 Mbps,4503 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,228 ms,28 Mbps,3641 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,234 ms,0 Mbps,33 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,183 ms,32 Mbps,4117 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,205 ms,32 Mbps,4099 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,236 ms,3 Mbps,390 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,226 ms,55 Mbps,7092 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,222 ms,0 Mbps,20 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,184 ms,45 Mbps,5815 kB/s
8.222.67.79,443,8.221.33.172,US,Ashburn,隧道,168 ms,88 Mbps,11366 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,105 ms,78 Mbps,10035 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,74 ms,259 Mbps,33177 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,81 ms,191 Mbps,24473 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,188 ms,77 Mbps,9878 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,243 ms,37 Mbps,4777 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,212 ms,30 Mbps,3893 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,238 ms,0 Mbps,12 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,0 ms,76 Mbps,9731 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,85 ms,79 Mbps,10137 kB/s
