中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.51.112,443,2606:f240:f00:a683:0:3bc9:fa84:e41a,US,Frankfurt,隧道,109 ms,199 Mbps,25497 kB/s
193.122.5.221,443,98.98.166.170,AE,Frankfurt,隧道,116 ms,132 Mbps,16998 kB/s
141.148.236.166,443,2606:f240:f00:eaf1:0:501b:2e90:9003,US,Frankfurt,隧道,114 ms,80 Mbps,10240 kB/s
152.70.57.187,443,2a0b:21c0:1007:ca:0:7571:6e0a:ff42,DE,Frankfurt,隧道,100 ms,135 Mbps,17305 kB/s
138.3.250.58,443,98.98.156.18,AE,Frankfurt,隧道,116 ms,124 Mbps,15974 kB/s
144.21.54.25,443,98.98.156.18,AE,Frankfurt,隧道,114 ms,113 Mbps,14540 kB/s
138.2.162.166,443,2a0b:21c0:1007:1c8:0:28c7:fef4:7c65,DE,Frankfurt,隧道,106 ms,140 Mbps,17920 kB/s
143.47.225.209,443,2a0b:21c0:100a:1fa:0:fffb:f348:cf0,DE,Frankfurt,隧道,119 ms,104 Mbps,13312 kB/s
141.148.237.151,443,98.98.156.6,AE,Frankfurt,隧道,92 ms,116 Mbps,14848 kB/s
141.148.231.50,443,2a0b:21c0:1007:c7:0:8077:7d6a:ce05,DE,Frankfurt,隧道,109 ms,125 Mbps,16076 kB/s
143.47.181.243,443,98.98.166.202,AE,Frankfurt,隧道,99 ms,54 Mbps,6949 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,131 ms,44 Mbps,5643 kB/s
132.145.11.37,443,2a0b:21c0:1007:cb:0:9fc1:3ada:7511,DE,Frankfurt,隧道,99 ms,59 Mbps,7606 kB/s
132.226.131.49,443,2606:f240:f00:2be4:0:8958:81fe:e63b,US,Frankfurt,隧道,128 ms,41 Mbps,5321 kB/s
141.148.226.60,443,2606:f240:f00:46c4:0:b204:e67e:4bb3,US,Frankfurt,隧道,100 ms,112 Mbps,14438 kB/s
158.101.220.179,443,163.123.193.8,DE,Frankfurt,隧道,128 ms,216 Mbps,27648 kB/s
144.24.177.48,443,2a0b:21c0:100a:1b7:0:376a:1e29:da67,DE,Frankfurt,隧道,127 ms,112 Mbps,14438 kB/s
132.145.67.0,443,98.98.166.202,AE,Frankfurt,隧道,133 ms,108 Mbps,13926 kB/s
144.24.177.193,443,98.98.156.22,AE,Frankfurt,隧道,116 ms,108 Mbps,13824 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,213 ms,56 Mbps,7207 kB/s
138.2.139.13,443,2a0b:21c0:1007:c8:0:9fb7:bcc7:81ec,DE,Singapore,隧道,108 ms,139 Mbps,17817 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,30 Mbps,3910 kB/s
152.67.136.68,443,2606:f240:f00:2be4:0:c58d:76ae:8acc,US,Singapore,隧道,112 ms,218 Mbps,27955 kB/s
158.101.221.29,443,2a0b:21c0:100a:1b2:0:fece:b284:c455,DE,Singapore,隧道,95 ms,136 Mbps,17408 kB/s
141.148.230.44,443,2606:f240:f00:5a42:0:16c5:1871:eae0,US,Singapore,隧道,100 ms,51 Mbps,6554 kB/s
150.230.96.45,443,2602:ffe4:407:21d9:0:aa08:a7c8:1e87,SG,Singapore,隧道,281 ms,68 Mbps,8741 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,259 ms,30 Mbps,3898 kB/s
141.147.28.201,443,2a0b:21c0:100a:1f9:0:def0:227b:bf80,DE,Singapore,隧道,104 ms,98 Mbps,12595 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,250 ms,79 Mbps,10137 kB/s
152.69.225.242,443,128.14.104.155,US,Singapore,隧道,250 ms,55 Mbps,7103 kB/s
103.137.63.2,443,122.118.134.154,TW,,隧道,217 ms,72 Mbps,9337 kB/s
64.110.70.149,443,2602:ffe4:407:20d9:0:368b:1368:fcff,SG,Singapore,隧道,273 ms,53 Mbps,6865 kB/s
152.70.83.37,443,152.70.83.37,JP,Tokyo,中转,215 ms,60 Mbps,7793 kB/s
193.123.245.200,443,2602:ffe4:407:20da:0:18e6:cfeb:2462,SG,Singapore,隧道,248 ms,65 Mbps,8396 kB/s
152.67.201.21,443,2602:ffe4:407:21d9:0:141a:74eb:80d9,SG,Singapore,隧道,250 ms,67 Mbps,8634 kB/s
152.69.227.152,443,2602:ffe4:407:21d9:0:edfc:fcd:53f7,SG,Singapore,隧道,254 ms,65 Mbps,8413 kB/s
144.24.74.129,443,2602:ffe4:407:20da:0:19c5:d57c:b773,SG,Singapore,隧道,281 ms,68 Mbps,8704 kB/s
158.180.81.178,443,2602:ffe4:407:21d9:0:503b:6a31:2665,SG,Singapore,隧道,261 ms,62 Mbps,8046 kB/s
146.56.107.126,443,2602:ffe4:407:20da:0:898c:abea:6ef,SG,Singapore,隧道,251 ms,62 Mbps,8046 kB/s
141.147.111.95,443,2a0b:21c0:1007:ca:0:8461:c69f:1b12,DE,Frankfurt,隧道,117 ms,136 Mbps,17408 kB/s
130.162.154.113,443,2602:ffe4:407:20d9:0:73d1:bf7:7041,SG,Singapore,隧道,254 ms,62 Mbps,7987 kB/s
192.9.158.188,443,2a09:bac1:76e0:1cf0::4:305,US,San Jose,隧道,104 ms,214 Mbps,27443 kB/s
131.186.29.143,443,2602:ffe4:407:20d9:0:df9c:673e:4495,SG,Singapore,隧道,267 ms,59 Mbps,7601 kB/s
152.70.57.150,443,2a0b:21c0:100a:1b5:0:7ac0:a53a:3db1,DE,Frankfurt,隧道,133 ms,59 Mbps,7591 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,238 ms,0 Mbps,7 kB/s
130.61.170.78,443,130.61.170.78,DE,Singapore,中转,127 ms,52 Mbps,6783 kB/s
141.147.93.210,443,2a0b:21c0:1007:1c8:0:9c16:f99d:5f1f,DE,Singapore,隧道,112 ms,56 Mbps,7222 kB/s
130.162.146.186,443,2602:ffe4:407:20da:0:d23d:e598:98aa,SG,Singapore,隧道,251 ms,56 Mbps,7174 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,232 ms,0 Mbps,42 kB/s
138.3.252.125,443,2606:f240:f00:5a42:0:acb:ddf2:da3a,US,Frankfurt,隧道,120 ms,235 Mbps,30105 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,227 ms,74 Mbps,9559 kB/s
193.122.62.98,443,2a0b:21c0:1007:c7:0:8162:9989:4bc7,DE,Singapore,隧道,107 ms,95 Mbps,12185 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,244 ms,53 Mbps,6801 kB/s
129.154.200.175,443,2602:ffe4:407:20d9:0:abc8:e20c:6adc,SG,Singapore,隧道,257 ms,51 Mbps,6533 kB/s
143.47.248.17,443,2606:f240:f00:eaf1:0:1714:6465:3e54,US,Singapore,隧道,134 ms,108 Mbps,13824 kB/s
141.144.195.63,443,2a0b:21c0:100a:1b7:0:727b:5fb8:ec94,DE,Frankfurt,隧道,102 ms,112 Mbps,14336 kB/s
132.145.251.218,443,2a0b:21c0:100a:1b0:0:d306:2b92:7152,DE,Frankfurt,隧道,131 ms,106 Mbps,13619 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,102 ms,245 Mbps,31436 kB/s
141.147.28.94,443,163.123.193.5,DE,Frankfurt,隧道,164 ms,83 Mbps,10649 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,60 ms,67 Mbps,8685 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,37 ms,753 Mbps,96460 kB/s
193.123.81.105,443,193.123.81.105,AE,Zurich,中转,199 ms,49 Mbps,6328 kB/s
193.123.34.189,443,2a0b:21c0:1007:c9:0:5cf:3c0a:f4a4,DE,Frankfurt,隧道,108 ms,130 Mbps,16691 kB/s
141.147.73.196,443,2a0b:21c0:100a:1b6:0:a243:3312:6333,DE,Frankfurt,隧道,125 ms,117 Mbps,15052 kB/s
143.47.251.51,443,2a0b:21c0:100a:1fa:0:8b5c:e7e8:182d,DE,Frankfurt,隧道,148 ms,109 Mbps,14028 kB/s
141.144.194.201,443,2a0b:21c0:100a:1b5:0:1b64:f714:ff37,DE,Frankfurt,隧道,99 ms,128 Mbps,16486 kB/s
193.123.37.215,443,2a0b:21c0:100a:1b0:0:504b:4474:c4cf,DE,Frankfurt,隧道,91 ms,124 Mbps,15974 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,98 ms,154 Mbps,19763 kB/s
193.123.36.163,443,2a0b:21c0:1007:c9:0:2c2f:f49e:91ea,DE,Frankfurt,隧道,127 ms,140 Mbps,18022 kB/s
193.123.62.143,443,2a0b:21c0:100a:1b4:0:17eb:603c:93e7,DE,Frankfurt,隧道,115 ms,126 Mbps,16179 kB/s
143.47.237.200,443,2a0b:21c0:1007:1c8:0:a1f:ea3e:6889,DE,Frankfurt,隧道,111 ms,132 Mbps,16896 kB/s
150.230.124.108,443,2a0b:21c0:1007:c8:0:7dba:209f:f3ea,DE,Frankfurt,隧道,113 ms,135 Mbps,17305 kB/s
141.148.236.178,443,2a0b:21c0:100a:1b2:0:987f:d908:386,DE,Frankfurt,隧道,96 ms,135 Mbps,17305 kB/s
150.230.119.225,443,2a0b:21c0:100a:1b1:0:e35f:cb77:5865,DE,Frankfurt,隧道,141 ms,62 Mbps,8047 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,236 ms,61 Mbps,7922 kB/s
193.123.63.145,443,2a0b:21c0:1007:c9:0:7b66:8773:858b,DE,Frankfurt,隧道,147 ms,125 Mbps,16076 kB/s
143.47.253.142,443,2a0b:21c0:100a:1b0:0:8883:810c:b0df,DE,Frankfurt,隧道,135 ms,120 Mbps,15462 kB/s
144.24.163.18,443,163.123.193.7,DE,Frankfurt,隧道,110 ms,226 Mbps,28979 kB/s
193.123.58.17,443,2a0b:21c0:100a:1b4:0:7922:c3f6:f83c,DE,Frankfurt,隧道,151 ms,127 Mbps,16281 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,166 ms,3 Mbps,486 kB/s
138.2.150.134,443,163.123.193.7,DE,Frankfurt,隧道,139 ms,75 Mbps,9697 kB/s
143.47.180.117,443,2606:f240:f00:6acf:0:b26a:d364:d095,US,Frankfurt,隧道,144 ms,191 Mbps,24473 kB/s
193.123.59.34,443,2a0b:21c0:1007:c9:0:9384:c594:558f,DE,Frankfurt,隧道,116 ms,120 Mbps,15360 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,263 Mbps,33689 kB/s
143.47.251.74,443,98.98.166.202,AE,Frankfurt,隧道,147 ms,109 Mbps,14028 kB/s
130.162.178.153,443,2a0b:21c0:100a:1b5:0:5fd7:cf05:366,DE,Frankfurt,隧道,103 ms,56 Mbps,7245 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,91 ms,44 Mbps,5671 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,108 ms,44 Mbps,5635 kB/s
132.226.133.70,443,2a0b:21c0:1007:ca:0:a124:dc09:5fed,DE,Frankfurt,隧道,129 ms,138 Mbps,17715 kB/s
143.47.235.177,443,2a0b:21c0:100a:1b5:0:f326:d647:492c,DE,Frankfurt,隧道,114 ms,124 Mbps,15872 kB/s
130.162.218.22,443,98.98.156.34,AE,Frankfurt,隧道,102 ms,117 Mbps,15052 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,232 ms,78 Mbps,9986 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,234 ms,3 Mbps,472 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,112 ms,41 Mbps,5251 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,90 ms,166 Mbps,21299 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,119 ms,47 Mbps,6103 kB/s
130.162.247.45,443,2a0b:21c0:1007:c9:0:68b7:c234:49a5,DE,Frankfurt,隧道,90 ms,141 Mbps,18124 kB/s
193.123.37.142,443,98.98.166.170,AE,Frankfurt,隧道,96 ms,130 Mbps,16691 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,246 ms,0 Mbps,49 kB/s
152.70.103.2,443,2602:ffe4:407:20d9:0:a298:d1e3:e7e9,SG,Singapore,隧道,245 ms,62 Mbps,7996 kB/s
131.186.24.188,443,128.14.104.155,US,Singapore,隧道,253 ms,62 Mbps,7999 kB/s
141.147.9.44,443,2606:f240:f00:6acf:0:4905:6174:4f60,US,Frankfurt,隧道,121 ms,227 Mbps,29081 kB/s
141.148.246.112,443,2a0b:21c0:100a:1b1:0:a60d:64ff:bc33,DE,Singapore,隧道,139 ms,130 Mbps,16691 kB/s
158.180.72.155,443,128.14.110.204,US,Singapore,隧道,261 ms,65 Mbps,8382 kB/s
144.24.163.175,443,2a0b:21c0:1007:c9:0:b4d:c5e:48ed,DE,Frankfurt,隧道,156 ms,141 Mbps,18124 kB/s
141.144.227.213,443,2606:f240:f00:6acf:0:13ad:dd08:842f,US,Singapore,隧道,105 ms,42 Mbps,5491 kB/s
150.230.149.201,443,2a0b:21c0:100a:1f9:0:cb6:88b3:ed21,DE,Frankfurt,隧道,110 ms,128 Mbps,16384 kB/s
152.67.135.3,443,163.123.193.5,DE,Frankfurt,隧道,110 ms,242 Mbps,31027 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,86 ms,278 Mbps,35635 kB/s
144.24.169.165,443,2606:f240:f00:5a42:0:65a:c0df:24b9,US,Frankfurt,隧道,92 ms,242 Mbps,31027 kB/s
132.145.235.216,443,2a0b:21c0:100a:1b4:0:df6d:b627:f2ac,DE,Singapore,隧道,119 ms,112 Mbps,14438 kB/s
143.47.181.113,443,2606:f240:f00:46c4:0:6b77:72d3:f525,US,Frankfurt,隧道,121 ms,123 Mbps,15769 kB/s
158.101.220.134,443,2a0b:21c0:100a:1f9:0:ddf7:7703:5d3f,DE,Frankfurt,隧道,153 ms,120 Mbps,15360 kB/s
146.56.114.93,443,2602:ffe4:407:20d9:0:edbb:8b5b:16db,SG,Singapore,隧道,244 ms,60 Mbps,7715 kB/s
143.47.248.63,443,2606:f240:f00:46c4:0:bcc9:df76:6707,US,Singapore,隧道,120 ms,112 Mbps,14438 kB/s
150.230.108.174,443,2602:ffe4:407:20da:0:b717:b5a6:afc2,SG,Singapore,隧道,240 ms,60 Mbps,7781 kB/s
152.70.51.180,443,163.123.193.4,DE,Frankfurt,隧道,121 ms,176 Mbps,22630 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,252 ms,30 Mbps,3929 kB/s
129.159.207.16,443,2606:f240:f00:2be4:0:ce71:50a9:dfe1,US,Frankfurt,隧道,135 ms,184 Mbps,23654 kB/s
130.162.138.253,443,2602:ffe4:407:20d9:0:9ae5:9213:4c85,SG,Singapore,隧道,251 ms,49 Mbps,6391 kB/s
193.123.234.156,443,2602:ffe4:407:21d9:0:7c22:e1df:619d,SG,Singapore,隧道,276 ms,53 Mbps,6873 kB/s
158.101.208.233,443,2a0b:21c0:1007:c8:0:a61f:a3de:969a,DE,Singapore,隧道,107 ms,49 Mbps,6358 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,222 ms,76 Mbps,9759 kB/s
141.147.34.154,443,2606:f240:f00:2be4:0:b4cf:55f:9a86,US,Frankfurt,隧道,129 ms,179 Mbps,22937 kB/s
64.110.71.40,443,2602:ffe4:407:20d9:0:8637:1b10:fa52,SG,Singapore,隧道,283 ms,65 Mbps,8434 kB/s
150.230.105.75,443,128.14.104.155,US,Singapore,隧道,250 ms,72 Mbps,9283 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,199 ms,87 Mbps,11161 kB/s
138.2.145.247,443,2a0b:21c0:1007:1c8:0:903e:23bf:7b6b,DE,Singapore,隧道,116 ms,70 Mbps,8993 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,99 ms,232 Mbps,29696 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,207 ms,42 Mbps,5454 kB/s
138.3.215.145,443,128.14.110.204,US,Singapore,隧道,244 ms,65 Mbps,8349 kB/s
150.230.112.229,443,2a0b:21c0:1007:cb:0:a38:5b65:2268,DE,Singapore,隧道,97 ms,120 Mbps,15462 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,201 ms,86 Mbps,11059 kB/s
193.123.33.189,443,2a0b:21c0:100a:1b2:0:579a:8bf:dbb,DE,Singapore,隧道,113 ms,62 Mbps,7981 kB/s
138.2.9.197,443,2602:ffe4:407:20d9:0:2937:68ae:572f,SG,Singapore,隧道,235 ms,68 Mbps,8783 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,126 ms,43 Mbps,5565 kB/s
144.24.70.27,443,128.14.104.155,US,Singapore,隧道,251 ms,54 Mbps,7006 kB/s
141.148.240.232,443,2a0b:21c0:1007:1c8:0:fec2:b5fa:ad27,DE,Singapore,隧道,125 ms,103 Mbps,13209 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,213 ms,73 Mbps,9467 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,251 ms,34 Mbps,4420 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,224 ms,69 Mbps,8838 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,122 ms,158 Mbps,20275 kB/s
144.21.35.90,443,2a0b:21c0:1007:1c8:0:28d2:a3e8:3f60,DE,Singapore,隧道,111 ms,147 Mbps,18841 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,122 ms,140 Mbps,18022 kB/s
130.162.179.92,443,2606:f240:f00:6acf:0:46b4:5b9f:34f9,US,Singapore,隧道,107 ms,66 Mbps,8457 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,195 ms,33 Mbps,4338 kB/s
8.211.54.130,443,8.211.54.130,DE,Singapore,中转,93 ms,31 Mbps,4043 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,190 ms,35 Mbps,4525 kB/s
