中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.173.48,443,2606:f240:f00:6acf:0:ad1:19ab:c66a,US,Frankfurt,隧道,144 ms,134 Mbps,17203 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,132 ms,144 Mbps,18534 kB/s
144.21.35.104,443,2a0b:21c0:1007:1c8:0:e092:b955:166d,DE,Frankfurt,隧道,135 ms,116 Mbps,14950 kB/s
143.47.234.172,443,2a0b:21c0:100a:1b0:0:7333:d08e:5653,DE,Frankfurt,隧道,147 ms,114 Mbps,14643 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,150 ms,8 Mbps,1045 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,164 ms,40 Mbps,5169 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,155 ms,42 Mbps,5496 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,137 ms,133 Mbps,17100 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,172 ms,41 Mbps,5303 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,173 ms,39 Mbps,5090 kB/s
138.3.252.42,443,2a0b:21c0:1007:1cb:0:91e:611f:a24c,DE,Frankfurt,隧道,141 ms,101 Mbps,13004 kB/s
47.253.104.12,443,47.251.149.55,US,San Jose,隧道,68 ms,2 Mbps,348 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,159 ms,40 Mbps,5150 kB/s
141.148.239.211,443,2a0b:21c0:1007:c7:0:3aaa:23d3:69da,DE,Frankfurt,隧道,135 ms,108 Mbps,13824 kB/s
143.47.246.198,443,2a0b:21c0:100a:1fa:0:932c:ac4f:ea9a,DE,Düsseldorf,隧道,147 ms,81 Mbps,10444 kB/s
193.122.110.180,443,2602:ffe4:407:20d9:0:8f3:1ab9:a3f4,SG,Singapore,隧道,199 ms,62 Mbps,7941 kB/s
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,157 ms,1 Mbps,209 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,176 ms,35 Mbps,4570 kB/s
168.138.175.139,443,2603:c024:450b:3769:943b:84c6:46b7:fdb4,SG,Singapore,隧道,173 ms,81 Mbps,10444 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,176 ms,87 Mbps,11161 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,30 Mbps,3918 kB/s
193.123.230.165,443,2602:ffe4:407:21d9:0:7323:8564:8e97,SG,Singapore,隧道,215 ms,60 Mbps,7736 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,220 ms,38 Mbps,4922 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,178 ms,96 Mbps,12390 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,236 ms,54 Mbps,6979 kB/s
144.21.53.157,443,2a09:bac5:3803:ebe::178:119,GB,London,隧道,203 ms,17 Mbps,2200 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,135 ms,70 Mbps,9015 kB/s
47.254.157.208,443,47.251.149.54,US,San Jose,隧道,139 ms,2 Mbps,289 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,230 ms,0 Mbps,44 kB/s
141.147.114.18,443,2a0b:21c0:1007:1c9:0:93ae:bb3a:d3f5,DE,San Jose,隧道,146 ms,95 Mbps,12185 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,68 ms,0 Mbps,43 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,165 ms,0 Mbps,19 kB/s
