中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,118 ms,31 Mbps,4022 kB/s
150.230.21.198,443,98.98.166.182,AE,Frankfurt,隧道,91 ms,135 Mbps,17305 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,85 ms,43 Mbps,5553 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,41 ms,145 Mbps,18636 kB/s
158.101.211.3,443,2a0b:21c0:100a:1b3:0:9025:eeae:e59b,DE,Frankfurt,隧道,99 ms,109 Mbps,14028 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,131 ms,0 Mbps,36 kB/s
132.226.134.113,443,2a0b:21c0:100a:1b2:0:eaed:7d8b:75ae,DE,Frankfurt,隧道,97 ms,103 Mbps,13209 kB/s
130.162.228.183,443,163.123.193.10,DE,Frankfurt,隧道,89 ms,129 Mbps,16588 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,209 Mbps,26828 kB/s
130.162.172.142,443,2a0b:21c0:1007:c9:0:12ef:d2eb:6704,DE,Frankfurt,隧道,94 ms,111 Mbps,14233 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,73 ms,88 Mbps,11366 kB/s
144.24.165.176,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,89 ms,96 Mbps,12390 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,77 ms,40 Mbps,5197 kB/s
132.145.13.197,443,98.98.156.30,AE,Frankfurt,隧道,93 ms,105 Mbps,13516 kB/s
144.24.189.149,443,2a0b:21c0:1007:c9:0:52ca:5f63:cc54,DE,Frankfurt,隧道,97 ms,121 Mbps,15564 kB/s
150.230.22.226,443,2a0b:21c0:100a:1b0:0:57d3:774d:2874,DE,Frankfurt,隧道,89 ms,107 Mbps,13721 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,12 Mbps,1593 kB/s
152.70.50.183,443,2606:f240:f00:2be4:0:259c:a724:6fe3,US,Frankfurt,隧道,96 ms,172 Mbps,22118 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,67 ms,320 Mbps,41062 kB/s
141.147.75.9,443,2a0b:21c0:1007:1c9:0:b367:ecd7:825c,DE,Frankfurt,隧道,97 ms,156 Mbps,19968 kB/s
150.230.22.174,443,2606:f240:f00:6acf:0:ad7:2330:a440,US,Frankfurt,隧道,93 ms,213 Mbps,27340 kB/s
143.47.241.1,443,2a0b:21c0:100a:1b4:0:caba:9a18:5314,DE,Frankfurt,隧道,104 ms,119 Mbps,15257 kB/s
152.70.39.86,443,152.70.39.86,KR,Seoul,中转,198 ms,73 Mbps,9442 kB/s
130.162.169.137,443,2a0b:21c0:1007:ca:0:c01e:5ece:55ba,DE,Frankfurt,隧道,97 ms,130 Mbps,16691 kB/s
130.162.190.166,443,2a0b:21c0:100a:1b3:0:d9b:e6b:db84,DE,Frankfurt,隧道,93 ms,113 Mbps,14540 kB/s
130.61.8.41,443,2606:f240:f00:2be4:0:c4a2:4b5:1d05,US,Frankfurt,隧道,89 ms,172 Mbps,22016 kB/s
141.144.247.181,443,2a0b:21c0:1007:c8:0:9906:5bf2:f5fe,DE,Frankfurt,隧道,98 ms,124 Mbps,15872 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,78 ms,44 Mbps,5720 kB/s
158.101.191.13,443,2a0b:21c0:100a:1b3:0:2324:215:3006,DE,Frankfurt,隧道,89 ms,119 Mbps,15257 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,85 ms,237 Mbps,30412 kB/s
130.162.165.239,443,98.98.156.18,AE,Frankfurt,隧道,97 ms,113 Mbps,14540 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,48 ms,1 Mbps,213 kB/s
144.21.54.160,443,2606:f240:f00:2be4:0:f91d:7f6b:8e4e,US,Frankfurt,隧道,98 ms,166 Mbps,21299 kB/s
150.230.119.91,443,2a0b:21c0:100a:1b7:0:7d33:bc97:529a,DE,Frankfurt,隧道,102 ms,126 Mbps,16179 kB/s
141.147.95.24,443,2606:f240:f00:5a42:0:1774:df4b:e696,US,Frankfurt,隧道,97 ms,200 Mbps,25600 kB/s
129.159.250.237,443,2a0b:21c0:100a:1b5:0:52a8:5021:8f0a,DE,Frankfurt,隧道,202 ms,126 Mbps,16179 kB/s
143.47.248.30,443,2606:f240:f00:6f50:0:5032:f70:38db,US,Frankfurt,隧道,97 ms,112 Mbps,14336 kB/s
158.101.215.32,443,2a0b:21c0:1007:1c8:0:cd8f:8568:42e7,DE,Frankfurt,隧道,94 ms,156 Mbps,19968 kB/s
152.70.88.98,443,2a09:bac5:4755:1a14::299:40,KR,Seoul,隧道,195 ms,38 Mbps,4881 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,203 ms,76 Mbps,9739 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,227 ms,57 Mbps,7330 kB/s
150.230.125.253,443,2a0b:21c0:100a:1b0:0:980d:f76f:3c5c,DE,Frankfurt,隧道,101 ms,111 Mbps,14233 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,87 ms,252 Mbps,32358 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,217 ms,35 Mbps,4512 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,81 ms,304 Mbps,39014 kB/s
144.24.191.213,443,2606:f240:f00:6f50:0:7125:6b74:e74,US,Frankfurt,隧道,192 ms,137 Mbps,17612 kB/s
138.2.168.199,443,2606:f240:f00:2be4:0:4226:734c:8a9,US,Frankfurt,隧道,93 ms,150 Mbps,19251 kB/s
141.144.255.170,443,2606:f240:f00:83a7:0:3e9f:e604:5695,US,Frankfurt,隧道,93 ms,222 Mbps,28467 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,171 ms,30 Mbps,3965 kB/s
141.148.232.216,443,2606:f240:f00:6acf:0:6fd4:d304:b30a,US,Frankfurt,隧道,90 ms,188 Mbps,24064 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,186 ms,33 Mbps,4299 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,186 ms,25 Mbps,3234 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,183 ms,34 Mbps,4358 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,91 ms,206 Mbps,26419 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,278 ms,54 Mbps,7038 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,225 ms,46 Mbps,5917 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,206 ms,34 Mbps,4453 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,197 ms,61 Mbps,7898 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,210 ms,31 Mbps,4021 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,300 ms,65 Mbps,8386 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,191 ms,82 Mbps,10547 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,320 ms,71 Mbps,9181 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,207 ms,78 Mbps,10035 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,235 ms,8 Mbps,1054 kB/s
103.137.63.2,443,122.118.159.145,TW,,隧道,188 ms,83 Mbps,10649 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,101 ms,75 Mbps,9680 kB/s
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,225 ms,35 Mbps,4563 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,128 ms,43 Mbps,5608 kB/s
152.70.94.211,443,2602:ffe4:407:20da:0:c8e9:6163:edc5,SG,Singapore,隧道,246 ms,55 Mbps,7081 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,352 ms,81 Mbps,10444 kB/s
146.56.41.148,443,146.56.41.148,KR,Seoul,中转,198 ms,33 Mbps,4323 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,100 ms,79 Mbps,10137 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,194 ms,28 Mbps,3629 kB/s
138.2.153.146,443,98.98.156.30,AE,Frankfurt,隧道,100 ms,117 Mbps,15052 kB/s
141.147.66.234,443,2a0b:21c0:100a:1fa:0:a27c:df3a:7928,DE,Frankfurt,隧道,99 ms,103 Mbps,13209 kB/s
141.147.116.101,443,163.123.193.6,DE,Frankfurt,隧道,167 ms,128 Mbps,16384 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,89 ms,101 Mbps,13004 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,101 ms,44 Mbps,5740 kB/s
158.101.215.21,443,2a0b:21c0:1007:1c9:0:d1ed:7521:8d6,DE,Frankfurt,隧道,89 ms,129 Mbps,16588 kB/s
141.148.226.23,443,2a0b:21c0:100a:1b3:0:641b:4b2c:2729,DE,Frankfurt,隧道,90 ms,108 Mbps,13824 kB/s
130.162.47.239,443,98.98.166.170,AE,Luxembourg City,隧道,169 ms,120 Mbps,15462 kB/s
143.47.229.40,443,2606:f240:f00:2be4:0:ed50:c502:e02a,US,Frankfurt,隧道,91 ms,138 Mbps,17715 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,365 ms,36 Mbps,4633 kB/s
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,206 ms,51 Mbps,6650 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,216 ms,56 Mbps,7279 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,254 ms,38 Mbps,4917 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,376 ms,28 Mbps,3630 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,207 ms,40 Mbps,5153 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,225 ms,71 Mbps,9188 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,215 ms,59 Mbps,7594 kB/s
150.230.209.200,443,2602:ffe4:407:20da:0:c3ef:9b3d:5ab1,SG,Singapore,隧道,236 ms,61 Mbps,7820 kB/s
141.147.166.174,443,2602:ffe4:407:20da:0:20fb:e4bd:3ef8,SG,Singapore,隧道,242 ms,58 Mbps,7493 kB/s
152.67.192.7,443,128.14.110.204,US,Singapore,隧道,246 ms,55 Mbps,7058 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,191 ms,43 Mbps,5534 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,185 ms,77 Mbps,9932 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,101 ms,43 Mbps,5547 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,81 ms,202 Mbps,25907 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1103 ms,233 Mbps,29900 kB/s
