中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
146.56.178.79,443,2602:ffe4:407:20da:0:c057:ca30:a15b,SG,Singapore,隧道,240 ms,58 Mbps,7476 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,76 ms,7 Mbps,988 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,226 ms,61 Mbps,7915 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,186 ms,2 Mbps,304 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,232 ms,0 Mbps,2 kB/s
103.137.63.2,443,61.224.115.160,TW,,隧道,188 ms,85 Mbps,10956 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,93 ms,117 Mbps,15052 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,232 ms,27 Mbps,3472 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,92 ms,105 Mbps,13516 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,226 ms,0 Mbps,28 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,233 ms,0 Mbps,26 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,81 Mbps,10444 kB/s
