中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,89 ms,233 Mbps,29900 kB/s
141.147.13.53,443,2a0b:21c0:1007:cb:0:7f19:449d:e02f,DE,Paris,隧道,93 ms,194 Mbps,24883 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,73 ms,288 Mbps,36864 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,189 ms,76 Mbps,9785 kB/s
192.9.140.43,443,192.9.140.43,US,San Jose,中转,90 ms,45 Mbps,5775 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,66 ms,50 Mbps,6427 kB/s
141.144.198.73,443,2a0b:21c0:1007:c9:0:13cc:59c2:26c3,DE,Frankfurt,隧道,172 ms,192 Mbps,24576 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,67 ms,67 Mbps,8678 kB/s
144.24.183.100,443,2606:f240:f00:a683:0:9b7a:469e:d8bd,US,Frankfurt,隧道,96 ms,211 Mbps,27033 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,9 Mbps,1169 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,156 ms,29 Mbps,3826 kB/s
130.162.173.72,443,2a0b:21c0:1007:1c8:0:c776:11ad:dff1,DE,Frankfurt,隧道,107 ms,145 Mbps,18636 kB/s
132.226.213.1,443,2a0b:21c0:1007:1cb:0:3e9a:1069:dd62,DE,Frankfurt,隧道,95 ms,137 Mbps,17612 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,107 ms,40 Mbps,5244 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,86 ms,212 Mbps,27136 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,142 Mbps,18227 kB/s
150.230.118.203,443,2606:f240:f00:dd8d:0:eb7f:24e9:8c80,US,Frankfurt,隧道,93 ms,111 Mbps,14233 kB/s
144.21.56.214,443,2a0b:21c0:100a:1fa:0:4132:7f7e:5e0,DE,Frankfurt,隧道,183 ms,120 Mbps,15360 kB/s
130.162.180.32,443,2a0b:21c0:100a:1b3:0:5cd8:b27c:ede7,DE,Paris,隧道,99 ms,136 Mbps,17408 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,197 ms,0 Mbps,5 kB/s
141.147.85.184,443,2a0b:21c0:100a:1b0:0:a50c:2503:80b4,DE,Frankfurt,隧道,95 ms,116 Mbps,14848 kB/s
193.122.2.88,443,98.98.166.194,US,Frankfurt,隧道,144 ms,205 Mbps,26316 kB/s
141.148.241.74,443,2a0b:21c0:100a:1b3:0:19c5:8f9:91b4,DE,Frankfurt,隧道,92 ms,130 Mbps,16691 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,95 ms,51 Mbps,6553 kB/s
141.144.233.28,443,2606:f240:f00:6acf:0:4026:c1a1:305a,US,Frankfurt,隧道,93 ms,199 Mbps,25497 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,121 ms,157 Mbps,20172 kB/s
152.70.56.210,443,2a0b:21c0:100a:1f9:0:dbf:9920:af3d,DE,Frankfurt,隧道,109 ms,132 Mbps,16998 kB/s
141.147.113.121,443,2a0b:21c0:100a:1b1:0:9a2:f25b:f388,DE,Paris,隧道,95 ms,127 Mbps,16281 kB/s
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,75 ms,2 Mbps,333 kB/s
141.147.36.118,443,2a0b:21c0:100a:1b7:0:b55f:7e18:71ae,DE,Frankfurt,隧道,94 ms,122 Mbps,15667 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,31 Mbps,4006 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,183 ms,24 Mbps,3179 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,101 ms,25 Mbps,3236 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,208 ms,34 Mbps,4383 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,181 ms,61 Mbps,7849 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,176 ms,76 Mbps,9851 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,200 ms,0 Mbps,20 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,202 ms,72 Mbps,9335 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,184 ms,87 Mbps,11161 kB/s
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,153 ms,2 Mbps,303 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,192 ms,38 Mbps,4864 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,212 ms,66 Mbps,8537 kB/s
8.211.197.133,443,47.251.149.53,US,San Jose,隧道,149 ms,1 Mbps,153 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,179 ms,88 Mbps,11366 kB/s
130.162.128.224,443,2602:ffe4:407:20d9:0:b88c:3d6a:b43a,SG,Singapore,隧道,310 ms,51 Mbps,6570 kB/s
158.180.86.122,443,128.14.110.204,SG,Singapore,隧道,233 ms,61 Mbps,7840 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,187 ms,86 Mbps,11059 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,181 ms,40 Mbps,5224 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,222 ms,37 Mbps,4811 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,222 ms,64 Mbps,8195 kB/s
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,121 ms,0 Mbps,27 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,211 ms,69 Mbps,8841 kB/s
155.248.173.68,443,2602:ffe4:407:20d9:0:69e3:6556:8864,SG,Singapore,隧道,239 ms,49 Mbps,6384 kB/s
152.70.98.34,443,2602:ffe4:407:21d9:0:6f6c:bdf9:f197,SG,Singapore,隧道,235 ms,54 Mbps,6992 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,259 ms,70 Mbps,9056 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,224 ms,33 Mbps,4317 kB/s
152.70.88.98,443,2a09:bac1:3f00:90::22:104,KR,Seoul,隧道,271 ms,31 Mbps,3979 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,227 ms,63 Mbps,8119 kB/s
8.213.134.177,443,47.251.149.54,US,San Jose,隧道,181 ms,2 Mbps,360 kB/s
144.24.68.120,443,2602:ffe4:407:21d9:0:a90c:a2dc:2bbb,SG,Singapore,隧道,235 ms,51 Mbps,6653 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,340 ms,23 Mbps,3015 kB/s
8.213.135.201,443,47.251.149.49,US,San Jose,隧道,182 ms,2 Mbps,354 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,208 ms,0 Mbps,10 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,193 ms,25 Mbps,3285 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,63 ms,96 Mbps,12288 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,204 ms,0 Mbps,9 kB/s
