中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,182 ms,84 Mbps,10854 kB/s
141.147.159.250,443,141.147.159.250,JP,Osaka,中转,206 ms,64 Mbps,8282 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,183 ms,85 Mbps,10956 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,211 ms,72 Mbps,9274 kB/s
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,278 ms,30 Mbps,3871 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,222 ms,29 Mbps,3833 kB/s
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,197 ms,0 Mbps,39 kB/s
8.209.77.140,443,47.251.149.49,US,San Jose,隧道,187 ms,2 Mbps,327 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,224 ms,66 Mbps,8551 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,182 ms,79 Mbps,10137 kB/s
130.61.170.78,443,130.61.170.78,DE,Paris,中转,87 ms,101 Mbps,13004 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,178 ms,36 Mbps,4628 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,182 ms,53 Mbps,6815 kB/s
8.209.250.150,443,47.251.149.51,US,San Jose,隧道,162 ms,1 Mbps,134 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,185 ms,36 Mbps,4722 kB/s
140.83.61.244,443,140.83.61.244,JP,Tokyo,中转,219 ms,28 Mbps,3664 kB/s
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,158 ms,2 Mbps,321 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,224 ms,29 Mbps,3822 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,182 ms,46 Mbps,5971 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,234 ms,59 Mbps,7643 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,90 ms,44 Mbps,5642 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,254 ms,90 Mbps,11571 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,197 ms,80 Mbps,10240 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,71 Mbps,9126 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,88 ms,10 Mbps,1394 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,182 ms,32 Mbps,4190 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,28 Mbps,3700 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,223 ms,0 Mbps,19 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,201 ms,65 Mbps,8437 kB/s
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,83 ms,1 Mbps,254 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,185 ms,6 Mbps,888 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,206 ms,10 Mbps,1363 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,39 Mbps,5079 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,217 ms,68 Mbps,8764 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,35 Mbps,4605 kB/s
8.213.134.177,443,47.251.149.52,US,San Jose,隧道,184 ms,3 Mbps,396 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,243 ms,55 Mbps,7154 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,187 ms,15 Mbps,2028 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,211 ms,2 Mbps,327 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,335 ms,70 Mbps,9040 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,221 ms,2 Mbps,361 kB/s
