中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,160 ms,44 Mbps,5691 kB/s
132.145.243.252,443,2a0b:21c0:1007:c8:0:a9a7:f774:45e7,DE,Frankfurt,隧道,155 ms,93 Mbps,11980 kB/s
141.147.82.107,443,98.98.166.182,AE,Frankfurt,隧道,156 ms,108 Mbps,13926 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,153 ms,108 Mbps,13926 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,155 ms,140 Mbps,17920 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,157 ms,41 Mbps,5365 kB/s
140.238.126.27,443,98.98.156.30,AE,Frankfurt,隧道,158 ms,83 Mbps,10649 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,176 ms,0 Mbps,35 kB/s
143.47.189.12,443,2606:f240:f00:46c4:0:4054:3e32:63a1,US,Frankfurt,隧道,155 ms,68 Mbps,8720 kB/s
141.147.55.97,443,2a0b:21c0:1007:cb:0:955a:f7d6:10b1,DE,Frankfurt,隧道,215 ms,84 Mbps,10752 kB/s
141.147.87.252,443,2a0b:21c0:1007:1c8:0:dfe4:b61e:5cb,DE,Frankfurt,隧道,171 ms,99 Mbps,12697 kB/s
129.159.243.83,443,2a0b:21c0:1007:1c8:0:f426:3328:fe2b,DE,Frankfurt,隧道,164 ms,85 Mbps,10956 kB/s
129.154.210.179,443,2602:ffe4:407:20da:0:fb20:a5b9:a7e6,SG,Singapore,隧道,184 ms,90 Mbps,11571 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,133 ms,85 Mbps,10956 kB/s
140.238.80.122,443,98.98.166.198,AE,Frankfurt,隧道,159 ms,101 Mbps,13004 kB/s
141.144.196.15,443,2a0b:21c0:1007:ca:0:5009:a750:16ba,DE,Frankfurt,隧道,157 ms,109 Mbps,14028 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,158 ms,19 Mbps,2458 kB/s
129.159.192.209,443,2a0b:21c0:1007:1c8:0:e366:6b7:850c,DE,Frankfurt,隧道,161 ms,112 Mbps,14336 kB/s
141.144.228.207,443,2a0b:21c0:100a:1b2:0:d43c:65c2:2f64,DE,Frankfurt,隧道,156 ms,108 Mbps,13824 kB/s
131.186.46.64,443,2602:ffe4:407:21d9:0:8106:8cb8:eb50,SG,Singapore,隧道,179 ms,87 Mbps,11161 kB/s
141.147.101.152,443,2606:f240:f00:6acf:0:7cc2:2d35:ecb,US,Frankfurt,隧道,153 ms,106 Mbps,13619 kB/s
158.101.201.33,443,98.98.166.170,AE,Frankfurt,隧道,158 ms,108 Mbps,13824 kB/s
193.123.34.29,443,98.98.166.182,AE,Frankfurt,隧道,188 ms,92 Mbps,11878 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,173 ms,96 Mbps,12390 kB/s
141.147.18.226,443,2606:f240:f00:46c4:0:8a1:2b7:80fb,US,Frankfurt,隧道,155 ms,60 Mbps,7751 kB/s
138.2.151.50,443,2a0b:21c0:1007:1c8:0:59e9:81ad:a6d4,DE,Frankfurt,隧道,194 ms,97 Mbps,12492 kB/s
141.147.64.64,443,2a0b:21c0:100a:1b2:0:b35d:1e30:9673,DE,Frankfurt,隧道,156 ms,99 Mbps,12697 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,164 ms,38 Mbps,4946 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,178 ms,38 Mbps,4911 kB/s
152.70.188.103,443,2606:f240:f00:2be4:0:49fc:8a57:3bc7,US,Frankfurt,隧道,155 ms,86 Mbps,11059 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,222 ms,23 Mbps,3034 kB/s
138.2.141.131,443,2606:f240:f00:2be4:0:c115:1dd2:a82d,US,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s
132.145.12.234,443,98.98.156.30,AE,Frankfurt,隧道,166 ms,81 Mbps,10444 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,199 ms,105 Mbps,13516 kB/s
140.238.26.212,443,2602:ffe4:407:20d9:0:6b2d:86c6:4fad,SG,Singapore,隧道,187 ms,87 Mbps,11161 kB/s
141.147.98.196,443,2a0b:21c0:100a:1b2:0:b613:ccb8:f573,DE,Frankfurt,隧道,186 ms,101 Mbps,13004 kB/s
141.147.93.251,443,163.123.193.23,DE,Frankfurt,隧道,161 ms,70 Mbps,8997 kB/s
130.162.212.225,443,2606:f240:f00:5a42:0:d2e7:473f:7a55,US,Frankfurt,隧道,170 ms,99 Mbps,12697 kB/s
141.144.196.91,443,2a0b:21c0:1007:c8:0:2272:6e30:6960,DE,Frankfurt,隧道,251 ms,106 Mbps,13619 kB/s
132.226.9.134,443,2602:ffe4:407:20d9:0:7413:a7a3:fef1,SG,Singapore,隧道,181 ms,88 Mbps,11366 kB/s
131.186.29.100,443,2602:ffe4:407:21d9:0:e25b:94c2:ef5a,SG,Singapore,隧道,188 ms,82 Mbps,10547 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,180 ms,79 Mbps,10137 kB/s
150.230.101.108,443,2602:ffe4:407:21d9:0:3ef2:fdbd:759b,SG,Singapore,隧道,184 ms,86 Mbps,11059 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,155 ms,60 Mbps,7738 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,153 ms,104 Mbps,13312 kB/s
143.47.177.144,443,2606:f240:f00:83a7:0:374:9250:89a6,US,Frankfurt,隧道,155 ms,98 Mbps,12595 kB/s
138.2.146.38,443,2606:f240:f00:46c4:0:51c1:3567:1eac,US,Frankfurt,隧道,157 ms,59 Mbps,7613 kB/s
141.147.11.251,443,2606:f240:f00:6acf:0:dbab:6557:aa29,US,Frankfurt,隧道,155 ms,96 Mbps,12390 kB/s
146.56.42.106,443,128.14.110.206,US,Singapore,隧道,194 ms,94 Mbps,12083 kB/s
141.144.255.226,443,2606:f240:f00:2be4:0:ff58:b58e:3056,US,Frankfurt,隧道,159 ms,104 Mbps,13414 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,176 ms,10 Mbps,1365 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,166 ms,120 Mbps,15462 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,160 ms,106 Mbps,13619 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,182 ms,28 Mbps,3607 kB/s
144.24.169.143,443,2606:f240:f00:a683:0:3283:d138:962b,US,Frankfurt,隧道,155 ms,103 Mbps,13209 kB/s
158.101.217.205,443,2a0b:21c0:1007:1ca:0:4c1e:416e:b330,DE,Frankfurt,隧道,155 ms,101 Mbps,13004 kB/s
132.226.15.7,443,2602:ffe4:407:20da:0:9c60:e02a:3775,SG,Singapore,隧道,186 ms,92 Mbps,11878 kB/s
140.238.95.86,443,2606:f240:f00:5a42:0:ae99:fcfc:5afa,US,Frankfurt,隧道,153 ms,107 Mbps,13721 kB/s
158.180.80.78,443,2602:ffe4:407:20d9:0:bcba:7229:2399,SG,Singapore,隧道,304 ms,87 Mbps,11161 kB/s
144.24.184.67,443,2606:f240:f00:a683:0:8a94:80fa:deba,US,Frankfurt,隧道,163 ms,108 Mbps,13824 kB/s
193.123.39.210,443,2606:f240:f00:5a42:0:f172:4f7f:6cf8,US,Frankfurt,隧道,155 ms,99 Mbps,12697 kB/s
141.144.198.66,443,2a0b:21c0:100a:1b2:0:8e46:5fba:950,DE,Frankfurt,隧道,155 ms,112 Mbps,14438 kB/s
132.226.194.216,443,2606:f240:f00:83a7:0:8591:9fef:2e67,US,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s
130.61.83.174,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,162 ms,57 Mbps,7300 kB/s
152.69.229.21,443,2602:ffe4:407:20da:0:8e50:cd08:89a0,SG,Singapore,隧道,186 ms,83 Mbps,10649 kB/s
130.162.168.16,443,2606:f240:f00:5a42:0:d87c:e98e:c9cd,US,Frankfurt,隧道,153 ms,102 Mbps,13107 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,219 ms,92 Mbps,11878 kB/s
132.226.230.83,443,2602:ffe4:407:21d9:0:19d1:97fd:45ba,SG,Singapore,隧道,187 ms,77 Mbps,9982 kB/s
141.147.62.249,443,2606:f240:f00:2be4:0:8cde:5910:d7c3,US,Frankfurt,隧道,155 ms,94 Mbps,12083 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,170 ms,39 Mbps,5076 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,72 ms,108 Mbps,13824 kB/s
192.9.158.188,443,2a09:bac5:6443:1232::1d0:aa,US,San Jose,隧道,2 ms,194 Mbps,24883 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,135 ms,19 Mbps,2547 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,124 Mbps,15974 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,167 ms,38 Mbps,4915 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,133 ms,141 Mbps,18124 kB/s
141.147.72.164,443,163.123.193.4,DE,Frankfurt,隧道,157 ms,117 Mbps,15052 kB/s
150.230.112.123,443,163.123.193.8,DE,Frankfurt,隧道,152 ms,118 Mbps,15155 kB/s
103.137.63.2,443,61.224.97.147,TW,,隧道,135 ms,132 Mbps,16998 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,132 ms,136 Mbps,17510 kB/s
158.180.66.104,443,2602:ffe4:407:21d9:0:877e:2bb4:b40b,SG,Singapore,隧道,188 ms,87 Mbps,11161 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,59 ms,83 Mbps,10649 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,161 ms,91 Mbps,11673 kB/s
130.162.215.83,443,2606:f240:f00:eaf1:0:459:269:eb30,US,Frankfurt,隧道,155 ms,63 Mbps,8085 kB/s
143.47.183.19,443,2606:f240:f00:a683:0:48f8:93ed:d344,US,Frankfurt,隧道,157 ms,101 Mbps,13004 kB/s
152.67.201.164,443,2602:ffe4:407:20d9:0:41a4:b963:183e,SG,Singapore,隧道,256 ms,74 Mbps,9542 kB/s
130.162.47.28,443,2a0b:21c0:1007:1c8:0:f08e:db77:3ac7,DE,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,90 ms,43 Mbps,5521 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,107 ms,32 Mbps,4185 kB/s
130.162.163.77,443,2a0b:21c0:1007:cb:0:6cd:f41:44f0,DE,Frankfurt,隧道,156 ms,96 Mbps,12390 kB/s
140.83.32.125,443,128.14.110.204,US,Singapore,隧道,182 ms,99 Mbps,12697 kB/s
141.144.228.50,443,2a0b:21c0:1007:1c7:0:5d3a:4691:fef3,DE,Frankfurt,隧道,155 ms,116 Mbps,14950 kB/s
146.56.118.213,443,146.56.118.213,KR,Seoul,中转,136 ms,48 Mbps,6262 kB/s
150.230.122.28,443,163.123.193.5,DE,Frankfurt,隧道,186 ms,104 Mbps,13414 kB/s
141.147.26.236,443,2a0b:21c0:1007:c7:0:ad3d:7fbd:4ce,DE,Frankfurt,隧道,167 ms,96 Mbps,12390 kB/s
132.226.211.162,443,163.123.193.8,DE,Frankfurt,隧道,152 ms,120 Mbps,15462 kB/s
141.144.205.8,443,2a0b:21c0:1007:cb:0:5f1f:2509:b987,DE,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,216 ms,118 Mbps,15155 kB/s
141.148.242.173,443,2a0b:21c0:1007:c7:0:5c83:cbd2:8ac5,DE,Frankfurt,隧道,200 ms,112 Mbps,14438 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,153 ms,103 Mbps,13209 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,150 ms,2 Mbps,327 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,39 Mbps,5074 kB/s
132.145.224.231,443,2a0b:21c0:1007:1ca:0:e74c:2fd9:ec74,DE,Frankfurt,隧道,155 ms,80 Mbps,10342 kB/s
130.162.131.138,443,2602:ffe4:407:20da:0:da1c:fcf7:5b8f,SG,Singapore,隧道,192 ms,76 Mbps,9812 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,181 ms,34 Mbps,4478 kB/s
158.101.219.6,443,2606:f240:f00:6acf:0:642b:3dc9:7adb,US,Frankfurt,隧道,155 ms,96 Mbps,12288 kB/s
130.162.59.194,443,2606:f240:f00:2be4:0:49f1:417a:8a55,US,Frankfurt,隧道,155 ms,114 Mbps,14643 kB/s
138.2.131.90,443,2606:f240:f00:5a42:0:6f28:e457:4a22,US,Frankfurt,隧道,250 ms,113 Mbps,14540 kB/s
138.3.250.58,443,2606:f240:f00:6acf:0:234f:e8bb:62d1,US,Frankfurt,隧道,155 ms,116 Mbps,14848 kB/s
130.162.255.134,443,163.123.193.8,DE,Frankfurt,隧道,155 ms,92 Mbps,11878 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,37 Mbps,4823 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,174 ms,3 Mbps,406 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,252 ms,28 Mbps,3704 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,155 ms,52 Mbps,6709 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,185 ms,39 Mbps,5113 kB/s
