中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.21.40.146,443,2606:f240:f00:6acf:0:51f6:43f3:895f,US,Frankfurt,隧道,102 ms,169 Mbps,21708 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,67 ms,99 Mbps,12697 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,98 ms,92 Mbps,11878 kB/s
143.47.225.175,443,2606:f240:f00:83a7:0:283:3820:6e29,US,Frankfurt,隧道,150 ms,155 Mbps,19865 kB/s
193.123.34.118,443,2a0b:21c0:1007:1c7:0:f31d:6c31:e952,DE,Frankfurt,隧道,103 ms,117 Mbps,15052 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,91 ms,132 Mbps,16896 kB/s
141.147.77.4,443,163.123.193.23,DE,Frankfurt,隧道,127 ms,108 Mbps,13824 kB/s
141.147.81.202,443,98.98.156.14,AE,Frankfurt,隧道,150 ms,94 Mbps,12083 kB/s
143.47.182.47,443,2a0b:21c0:100a:1fa:0:ef7:e2b4:be1d,DE,Frankfurt,隧道,100 ms,105 Mbps,13516 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,108 ms,41 Mbps,5345 kB/s
193.122.0.73,443,2a0b:21c0:1007:1cb:0:1055:f9af:5591,DE,Frankfurt,隧道,96 ms,131 Mbps,16793 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,257 ms,69 Mbps,8942 kB/s
144.21.34.222,443,98.98.156.6,AE,Frankfurt,隧道,103 ms,124 Mbps,15974 kB/s
144.24.190.49,443,2a0b:21c0:100a:1b4:0:4fd6:cf79:f7be,DE,Frankfurt,隧道,107 ms,124 Mbps,15872 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,137 ms,47 Mbps,6037 kB/s
141.148.242.46,443,2a0b:21c0:100a:1b5:0:bf0d:e938:6c11,DE,Frankfurt,隧道,91 ms,119 Mbps,15257 kB/s
64.110.101.31,443,2a09:bac5:4563:1e14::2ff:11,JP,Osaka,隧道,209 ms,35 Mbps,4487 kB/s
140.238.83.114,443,98.98.166.182,AE,Frankfurt,隧道,115 ms,133 Mbps,17100 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,113 ms,47 Mbps,6070 kB/s
152.70.69.199,443,152.70.69.199,IN,Hyderabad,中转,221 ms,35 Mbps,4569 kB/s
158.101.223.171,443,2a0b:21c0:1007:1ca:0:cb45:d39b:2cc9,DE,Frankfurt,隧道,91 ms,132 Mbps,16896 kB/s
141.144.206.186,443,2a0b:21c0:1007:1c8:0:26cf:6a67:1579,DE,Frankfurt,隧道,97 ms,120 Mbps,15360 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,239 ms,28 Mbps,3663 kB/s
131.186.23.40,443,2602:ffe4:407:20da:0:165c:ff6f:c629,SG,Singapore,隧道,259 ms,52 Mbps,6778 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,194 ms,47 Mbps,6114 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,121 ms,92 Mbps,11878 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,188 ms,38 Mbps,4915 kB/s
146.56.98.26,443,2602:ffe4:407:20da:0:cb2a:8d81:aefc,SG,Singapore,隧道,243 ms,55 Mbps,7148 kB/s
138.3.208.9,443,2602:ffe4:407:21d9:0:f5f8:5ee6:ce11,SG,Singapore,隧道,236 ms,58 Mbps,7545 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,121 ms,59 Mbps,7610 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,93 ms,241 Mbps,30924 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,69 ms,0 Mbps,93 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,201 ms,36 Mbps,4630 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,95 ms,40 Mbps,5177 kB/s
