中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,112 ms,37 Mbps,4859 kB/s
141.144.193.68,443,163.123.193.5,DE,Frankfurt,隧道,101 ms,220 Mbps,28160 kB/s
141.147.45.229,443,2606:f240:f00:a683:0:f8e5:406e:9196,US,Frankfurt,隧道,103 ms,220 Mbps,28262 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,44 Mbps,5736 kB/s
130.162.185.205,443,2606:f240:f00:5a42:0:3588:c608:bb9f,US,Frankfurt,隧道,115 ms,205 Mbps,26316 kB/s
130.162.168.52,443,98.98.166.170,AE,Frankfurt,隧道,124 ms,120 Mbps,15360 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,125 ms,260 Mbps,33382 kB/s
132.226.134.113,443,2606:f240:f00:83a7:0:badd:eb9:be8b,US,Frankfurt,隧道,108 ms,224 Mbps,28672 kB/s
158.101.209.45,443,2a0b:21c0:1007:1cb:0:6fd7:e71:596d,DE,Frankfurt,隧道,117 ms,140 Mbps,18022 kB/s
141.147.41.255,443,2606:f240:f00:2be4:0:31d0:430f:dc0d,US,Frankfurt,隧道,120 ms,247 Mbps,31641 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,208 ms,86 Mbps,11059 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,233 ms,77 Mbps,9932 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,123 ms,88 Mbps,11264 kB/s
138.2.174.140,443,2606:f240:f00:5a42:0:5d2:9ce6:43af,US,Frankfurt,隧道,98 ms,244 Mbps,31232 kB/s
130.162.37.98,443,2606:f240:f00:2be4:0:ca43:6397:ba81,US,Frankfurt,隧道,109 ms,239 Mbps,30617 kB/s
129.151.148.35,443,2a09:bac5:12:25a::3c:15,AE,Dubai,隧道,212 ms,33 Mbps,4234 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,219 ms,70 Mbps,9062 kB/s
141.147.98.78,443,2606:f240:f00:83a7:0:3315:89b9:4d3e,US,Frankfurt,隧道,125 ms,195 Mbps,24985 kB/s
132.226.128.2,443,2606:f240:f00:5a42:0:7bea:6a47:dea7,US,Frankfurt,隧道,97 ms,204 Mbps,26214 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,205 ms,29 Mbps,3724 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,210 ms,79 Mbps,10137 kB/s
152.70.69.199,443,2a09:bac1:36a0:40::29e:1e,IN,Mumbai,隧道,221 ms,29 Mbps,3725 kB/s
131.186.22.123,443,2a09:bac1:3f40:90::299:5f,KR,Seoul,隧道,232 ms,48 Mbps,6223 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,227 ms,37 Mbps,4863 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,213 ms,30 Mbps,3878 kB/s
103.137.63.2,443,122.118.161.193,TW,,隧道,207 ms,76 Mbps,9729 kB/s
158.180.94.55,443,2602:ffe4:407:21d9:0:3874:3cb2:efeb,SG,Singapore,隧道,252 ms,50 Mbps,6462 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,224 ms,72 Mbps,9220 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,234 ms,24 Mbps,3124 kB/s
155.248.187.8,443,2602:ffe4:407:20d9:0:4e37:867b:a18,SG,Singapore,隧道,234 ms,72 Mbps,9297 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,220 ms,32 Mbps,4169 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,212 ms,37 Mbps,4836 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,225 ms,67 Mbps,8580 kB/s
138.2.6.48,443,2602:ffe4:407:20da:0:7e95:bf05:14d3,SG,Singapore,隧道,238 ms,72 Mbps,9270 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,110 ms,90 Mbps,11571 kB/s
138.2.20.157,443,128.14.110.206,US,Singapore,隧道,237 ms,65 Mbps,8395 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,222 ms,61 Mbps,7870 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,244 ms,31 Mbps,4014 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,104 ms,88 Mbps,11366 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,289 ms,8 Mbps,1095 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,236 ms,0 Mbps,47 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,236 ms,0 Mbps,102 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,271 ms,45 Mbps,5874 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,79 ms,267 Mbps,34201 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,34 ms,40 Mbps,5190 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,12 ms,597 Mbps,76492 kB/s
144.21.40.201,443,2a0b:21c0:1007:c8:0:e9fd:12a4:858,DE,Frankfurt,隧道,114 ms,134 Mbps,17203 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,100 ms,155 Mbps,19865 kB/s
141.147.115.4,443,2a0b:21c0:1007:c8:0:d30:e15f:690c,DE,Frankfurt,隧道,161 ms,132 Mbps,16896 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,125 ms,87 Mbps,11161 kB/s
130.162.168.145,443,2a0b:21c0:100a:1b4:0:185f:5d1b:b0c,DE,Frankfurt,隧道,107 ms,106 Mbps,13619 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,125 ms,12 Mbps,1556 kB/s
132.226.129.4,443,2a0b:21c0:100a:1b7:0:27b:f698:c1a3,DE,Frankfurt,隧道,131 ms,120 Mbps,15360 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,111 ms,237 Mbps,30412 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::c:316,US,Los Angeles,隧道,136 ms,48 Mbps,6246 kB/s
141.144.198.102,443,2a0b:21c0:1007:c8:0:25b3:f3c1:39af,DE,Frankfurt,隧道,121 ms,156 Mbps,20070 kB/s
141.147.15.189,443,2a0b:21c0:100a:1b6:0:1621:be8f:4df4,DE,Frankfurt,隧道,130 ms,123 Mbps,15769 kB/s
144.24.177.236,443,2a0b:21c0:1007:c9:0:ec9:9dee:def7,DE,Frankfurt,隧道,124 ms,136 Mbps,17408 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,142 ms,42 Mbps,5430 kB/s
141.144.195.41,443,2a0b:21c0:1007:1c7:0:c9cd:5feb:9d97,DE,Frankfurt,隧道,116 ms,136 Mbps,17408 kB/s
141.147.77.33,443,2606:f240:f00:46c4:0:3101:861f:b7a3,US,Frankfurt,隧道,122 ms,121 Mbps,15564 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,100 ms,49 Mbps,6373 kB/s
130.162.41.167,443,98.98.166.58,AE,Frankfurt,隧道,128 ms,133 Mbps,17100 kB/s
193.123.35.170,443,2a0b:21c0:1007:1cb:0:a5a5:b75b:d174,DE,Frankfurt,隧道,146 ms,169 Mbps,21708 kB/s
138.2.131.209,443,2606:f240:f00:83a7:0:421e:e8e:43c5,US,Frankfurt,隧道,160 ms,232 Mbps,29798 kB/s
130.162.179.235,443,2606:f240:f00:6acf:0:675e:42eb:3ae4,US,Frankfurt,隧道,131 ms,200 Mbps,25702 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,244 ms,4 Mbps,579 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,203 ms,31 Mbps,3997 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::299:49,KR,Seoul,隧道,219 ms,35 Mbps,4570 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,222 ms,9 Mbps,1255 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,239 ms,34 Mbps,4411 kB/s
130.162.143.65,443,2602:ffe4:407:20d9:0:ed59:1473:a4a0,SG,Singapore,隧道,262 ms,57 Mbps,7330 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,306 ms,58 Mbps,7469 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,122 ms,41 Mbps,5362 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,104 ms,251 Mbps,32153 kB/s
64.110.101.31,443,2a09:bac5:4561:1e1e::300:37,JP,Osaka,隧道,260 ms,3 Mbps,385 kB/s
