中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.226.128.151,443,2a0b:21c0:1007:ca:0:bfd6:171f:217,DE,Frankfurt,隧道,93 ms,128 Mbps,16384 kB/s
152.70.119.237,443,2a09:bac5:6445:1232::1d0:b0,US,San Jose,隧道,101 ms,39 Mbps,5031 kB/s
138.2.136.7,443,2a0b:21c0:100a:1b1:0:2c14:c9ce:3f5e,DE,Frankfurt,隧道,90 ms,120 Mbps,15360 kB/s
152.70.60.88,443,2a0b:21c0:1007:c7:0:e8c2:2279:2e3b,DE,Frankfurt,隧道,101 ms,137 Mbps,17612 kB/s
129.159.204.107,443,2a0b:21c0:100a:1b7:0:c908:f325:85a8,DE,Frankfurt,隧道,90 ms,116 Mbps,14848 kB/s
144.21.49.241,443,2a0b:21c0:1007:c7:0:f752:7d47:bd8d,DE,Frankfurt,隧道,101 ms,117 Mbps,15052 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,87 ms,44 Mbps,5683 kB/s
152.70.48.98,443,2a0b:21c0:100a:1b7:0:451a:6c76:e64,DE,Frankfurt,隧道,93 ms,114 Mbps,14643 kB/s
141.147.118.211,443,2a0b:21c0:100a:1f9:0:4d06:432f:7b40,DE,Frankfurt,隧道,105 ms,107 Mbps,13721 kB/s
141.144.202.49,443,2606:f240:f00:6acf:0:488c:ac39:c434,US,Frankfurt,隧道,91 ms,126 Mbps,16179 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,64 ms,309 Mbps,39628 kB/s
144.24.186.218,443,2a0b:21c0:1007:ca:0:c9c5:9bd7:d049,DE,Frankfurt,隧道,93 ms,116 Mbps,14950 kB/s
193.123.38.127,443,98.98.156.18,AE,Frankfurt,隧道,109 ms,114 Mbps,14643 kB/s
144.21.42.38,443,2a0b:21c0:100a:1b5:0:404f:7b4f:4c43,DE,Frankfurt,隧道,97 ms,96 Mbps,12390 kB/s
150.230.124.212,443,2a0b:21c0:100a:1b2:0:daac:f3e1:1039,DE,Frankfurt,隧道,97 ms,97 Mbps,12492 kB/s
144.24.166.132,443,2a0b:21c0:1007:1cb:0:6b67:7e4c:7051,DE,Frankfurt,隧道,93 ms,114 Mbps,14643 kB/s
152.67.149.116,443,98.98.166.194,AE,Frankfurt,隧道,112 ms,115 Mbps,14745 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,89 ms,31 Mbps,4067 kB/s
143.47.253.1,443,2a0b:21c0:100a:1b3:0:7f14:231c:dad5,DE,Frankfurt,隧道,139 ms,107 Mbps,13721 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,90 ms,47 Mbps,6104 kB/s
141.144.192.99,443,2a0b:21c0:1007:1c7:0:bab9:14c3:5a59,DE,Frankfurt,隧道,92 ms,128 Mbps,16486 kB/s
143.47.230.134,443,2606:f240:f00:eaf1:0:ba75:661:5cb6,US,Frankfurt,隧道,91 ms,100 Mbps,12902 kB/s
141.144.231.118,443,2a0b:21c0:100a:1b7:0:9828:bb25:80aa,DE,Frankfurt,隧道,93 ms,121 Mbps,15564 kB/s
158.101.202.219,443,2606:f240:f00:b2ed:0:a90b:2aac:96eb,US,Frankfurt,隧道,89 ms,236 Mbps,30310 kB/s
138.2.69.100,443,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,225 ms,62 Mbps,7943 kB/s
138.2.169.120,443,2a0b:21c0:1007:ca:0:6f15:a9ae:eb,DE,Frankfurt,隧道,95 ms,128 Mbps,16384 kB/s
132.226.192.60,443,2a0b:21c0:100a:1b1:0:cd9a:a0bc:a4d4,DE,Frankfurt,隧道,98 ms,116 Mbps,14950 kB/s
141.148.245.111,443,2a0b:21c0:100a:1b0:0:3d7e:f1c7:ce26,DE,Frankfurt,隧道,93 ms,117 Mbps,15052 kB/s
141.148.244.140,443,2606:f240:f00:b2ed:0:43ff:75c:6072,US,Frankfurt,隧道,119 ms,207 Mbps,26521 kB/s
141.147.83.66,443,2a0b:21c0:100a:1b0:0:1ff8:87dd:a555,DE,Frankfurt,隧道,97 ms,104 Mbps,13312 kB/s
193.122.48.227,443,2a0b:21c0:100a:1fa:0:8427:f249:47b0,DE,Frankfurt,隧道,113 ms,112 Mbps,14438 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,189 ms,36 Mbps,4700 kB/s
140.238.82.55,443,2a0b:21c0:100a:1b6:0:ebd5:69e5:9e9,DE,Frankfurt,隧道,128 ms,104 Mbps,13312 kB/s
150.230.22.249,443,2a0b:21c0:1007:1c8:0:4696:5ba3:1b73,DE,Frankfurt,隧道,89 ms,123 Mbps,15769 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,282 Mbps,36147 kB/s
193.123.37.142,443,2606:f240:f00:b2ed:0:9976:e41d:cf37,US,Frankfurt,隧道,193 ms,202 Mbps,25907 kB/s
143.47.236.239,443,98.98.166.182,AE,Frankfurt,隧道,93 ms,107 Mbps,13721 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,67 ms,45 Mbps,5781 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,192 ms,44 Mbps,5741 kB/s
132.226.131.180,443,2606:f240:f00:5a42:0:6076:6efb:69fc,US,Frankfurt,隧道,91 ms,195 Mbps,24985 kB/s
138.2.131.158,443,2606:f240:f00:5a42:0:6e3f:e5:e7f6,US,Frankfurt,隧道,113 ms,192 Mbps,24576 kB/s
143.47.187.229,443,163.123.193.8,DE,Frankfurt,隧道,89 ms,248 Mbps,31744 kB/s
141.147.69.125,443,2a0b:21c0:1007:ca:0:7f9a:f908:835b,DE,Frankfurt,隧道,97 ms,128 Mbps,16384 kB/s
130.162.226.112,443,2a0b:21c0:100a:1b1:0:42a8:fac4:4cef,DE,Frankfurt,隧道,90 ms,120 Mbps,15360 kB/s
138.2.144.91,443,2606:f240:f00:5a42:0:84c7:9f0a:5743,US,Frankfurt,隧道,258 ms,216 Mbps,27750 kB/s
152.70.191.175,443,2606:f240:f00:b2ed:0:6f:10a5:82e8,US,Frankfurt,隧道,89 ms,184 Mbps,23552 kB/s
141.148.246.52,443,2606:f240:f00:a683:0:bf7e:64eb:958d,US,Frankfurt,隧道,89 ms,200 Mbps,25702 kB/s
129.159.254.173,443,2606:f240:f00:83a7:0:ed26:159:4f78,US,Frankfurt,隧道,91 ms,185 Mbps,23756 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,208 ms,39 Mbps,5004 kB/s
140.238.56.157,443,2602:ffe4:407:20da:0:b973:45e9:991,SG,Singapore,隧道,236 ms,57 Mbps,7299 kB/s
141.147.100.210,443,2606:f240:f00:6acf:0:ec5d:cd4c:83b3,US,Frankfurt,隧道,90 ms,147 Mbps,18841 kB/s
152.70.56.8,443,2606:f240:f00:b2ed:0:b04b:2e34:cd72,US,Frankfurt,隧道,113 ms,216 Mbps,27648 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,226 ms,35 Mbps,4530 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,185 ms,75 Mbps,9620 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,218 ms,36 Mbps,4630 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,217 ms,35 Mbps,4544 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,229 ms,0 Mbps,27 kB/s
152.67.205.204,443,128.14.110.206,US,Singapore,隧道,245 ms,51 Mbps,6596 kB/s
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,338 ms,59 Mbps,7643 kB/s
152.69.234.11,443,128.14.110.206,US,Singapore,隧道,249 ms,43 Mbps,5550 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,205 ms,63 Mbps,8100 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,231 ms,0 Mbps,5 kB/s
129.154.221.22,443,2602:ffe4:407:20d9:0:47f6:664:cb6c,SG,Singapore,隧道,248 ms,38 Mbps,4979 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,238 ms,22 Mbps,2872 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,88 ms,199 Mbps,25497 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,0 Mbps,36 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,105 ms,79 Mbps,10137 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,191 ms,73 Mbps,9416 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,28 ms,50 Mbps,6514 kB/s
132.226.130.98,443,2a0b:21c0:100a:1fa:0:d31f:7f11:2089,DE,Frankfurt,隧道,97 ms,116 Mbps,14848 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,84 ms,48 Mbps,6167 kB/s
141.147.7.249,443,2a0b:21c0:100a:1b1:0:a57c:38cb:5b0e,DE,Frankfurt,隧道,89 ms,126 Mbps,16179 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,197 ms,83 Mbps,10649 kB/s
193.123.63.200,443,2a0b:21c0:100a:1f9:0:6cfa:4b27:c9c6,DE,Frankfurt,隧道,91 ms,119 Mbps,15257 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,66 ms,87 Mbps,11161 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,74 ms,50 Mbps,6402 kB/s
132.226.31.178,443,2a09:bac5:60ee:1173::1bd:62,US,Los Angeles,隧道,65 ms,47 Mbps,6044 kB/s
141.148.245.203,443,23.236.112.222,AE,Frankfurt,隧道,186 ms,112 Mbps,14438 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,7 Mbps,973 kB/s
141.147.70.8,443,2a0b:21c0:100a:1b7:0:e3f0:46a1:afec,DE,Frankfurt,隧道,146 ms,107 Mbps,13721 kB/s
158.101.217.205,443,2606:f240:f00:2be4:0:9d6c:8dbc:9810,US,Frankfurt,隧道,90 ms,211 Mbps,27033 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,16 Mbps,2109 kB/s
130.162.170.184,443,163.123.193.4,DE,Frankfurt,隧道,102 ms,146 Mbps,18739 kB/s
141.148.238.152,443,2a0b:21c0:100a:1fa:0:9053:47d0:d02b,DE,Frankfurt,隧道,91 ms,112 Mbps,14438 kB/s
138.2.162.89,443,2a0b:21c0:1007:c8:0:246b:c13a:77f9,DE,Frankfurt,隧道,192 ms,120 Mbps,15360 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,67 ms,0 Mbps,28 kB/s
129.153.126.67,443,2a09:bac5:60eb:1846::26b:a7,US,Los Angeles,隧道,64 ms,36 Mbps,4680 kB/s
143.47.184.170,443,2a0b:21c0:100a:1fa:0:f1a9:a454:a342,DE,Frankfurt,隧道,89 ms,103 Mbps,13209 kB/s
143.47.226.159,443,2a0b:21c0:1007:ca:0:6d78:9dc4:3849,DE,Frankfurt,隧道,97 ms,134 Mbps,17203 kB/s
141.148.229.66,443,2606:f240:f00:b2ed:0:4fad:e9ac:d33b,US,Frankfurt,隧道,98 ms,218 Mbps,27955 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,50 Mbps,6461 kB/s
130.162.179.98,443,2a0b:21c0:1007:c8:0:c019:5283:b56c,DE,Frankfurt,隧道,94 ms,152 Mbps,19558 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,88 ms,48 Mbps,6228 kB/s
143.47.252.112,443,2a0b:21c0:100a:1b1:0:a8c:f77a:3eb2,DE,Frankfurt,隧道,98 ms,111 Mbps,14233 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,83 ms,249 Mbps,31948 kB/s
141.144.194.66,443,98.98.156.10,AE,Frankfurt,隧道,89 ms,117 Mbps,15052 kB/s
141.144.200.100,443,2a0b:21c0:1007:cb:0:aaa4:18ed:ed31,DE,Frankfurt,隧道,92 ms,132 Mbps,16896 kB/s
141.147.45.186,443,2a0b:21c0:100a:1fa:0:f99:444c:fc9b,DE,Frankfurt,隧道,89 ms,118 Mbps,15155 kB/s
144.24.174.226,443,2606:f240:f00:6acf:0:d497:b7af:f8b8,US,Frankfurt,隧道,89 ms,147 Mbps,18841 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,88 ms,224 Mbps,28774 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,207 ms,70 Mbps,9049 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,232 Mbps,29696 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,222 Mbps,28467 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,189 ms,78 Mbps,10035 kB/s
138.2.128.150,443,2606:f240:f00:6acf:0:9bc1:cc89:620d,US,Frankfurt,隧道,90 ms,149 Mbps,19148 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,143 Mbps,18329 kB/s
138.2.172.181,443,2606:f240:f00:2be4:0:b101:aa37:393e,US,Frankfurt,隧道,90 ms,199 Mbps,25497 kB/s
152.70.189.116,443,2606:f240:f00:eaf1:0:be74:e338:8119,US,Frankfurt,隧道,90 ms,112 Mbps,14336 kB/s
138.2.155.226,443,2606:f240:f00:2be4:0:2fdf:48fc:d97f,US,Frankfurt,隧道,117 ms,201 Mbps,25804 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,190 ms,34 Mbps,4441 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,314 ms,49 Mbps,6375 kB/s
152.70.88.98,443,2a09:bac5:4752:1482::20b:3f,KR,Seoul,隧道,237 ms,37 Mbps,4763 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,212 ms,29 Mbps,3778 kB/s
130.162.145.80,443,2602:ffe4:407:20d9:0:c429:be7d:2de8,SG,Singapore,隧道,242 ms,45 Mbps,5846 kB/s
138.3.243.11,443,163.123.193.8,DE,Frankfurt,隧道,89 ms,222 Mbps,28467 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,214 ms,3 Mbps,511 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,84 Mbps,10854 kB/s
103.137.63.2,443,61.224.64.50,TW,,隧道,187 ms,80 Mbps,10342 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,34 Mbps,4418 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,230 ms,2 Mbps,316 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,240 ms,40 Mbps,5134 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,189 ms,26 Mbps,3375 kB/s
152.32.130.241,443,107.150.110.203,US,Los Angeles,隧道,831 ms,0 Mbps,23 kB/s
