中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.133.101,443,2602:ffe4:407:21d9:0:c84a:2849:7a59,SG,Singapore,隧道,343 ms,62 Mbps,8058 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,223 ms,72 Mbps,9239 kB/s
152.70.103.30,443,2602:ffe4:407:20d9:0:c670:49d0:90d3,SG,Singapore,隧道,231 ms,60 Mbps,7787 kB/s
158.101.89.59,443,2602:ffe4:407:20d9:0:1c98:88aa:da66,SG,Singapore,隧道,235 ms,57 Mbps,7416 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,222 ms,3 Mbps,488 kB/s
141.148.241.210,443,98.98.166.170,AE,Frankfurt,隧道,85 ms,143 Mbps,18329 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,85 ms,243 Mbps,31129 kB/s
143.47.244.157,443,98.98.166.194,AE,Frankfurt,隧道,93 ms,124 Mbps,15872 kB/s
141.144.238.182,443,2a0b:21c0:1007:c9:0:d9d3:851a:156e,DE,Frankfurt,隧道,89 ms,127 Mbps,16281 kB/s
141.147.4.188,443,2a0b:21c0:100a:1b0:0:9f52:6e0:e39e,DE,Frankfurt,隧道,88 ms,127 Mbps,16281 kB/s
143.47.252.7,443,2a0b:21c0:100a:1b7:0:4850:2e98:5e0a,DE,Frankfurt,隧道,164 ms,120 Mbps,15462 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,28 ms,83 Mbps,10649 kB/s
132.226.31.178,443,2a09:bac1:76e0:e18::26b:3f,US,Los Angeles,隧道,65 ms,47 Mbps,6087 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,15 ms,83 Mbps,10649 kB/s
140.238.94.32,443,2606:f240:f00:5a42:0:863:4184:4a95,US,Frankfurt,隧道,163 ms,140 Mbps,17920 kB/s
193.123.60.124,443,2606:f240:f00:a683:0:500c:334b:7aa5,US,Frankfurt,隧道,85 ms,195 Mbps,24985 kB/s
141.148.230.167,443,98.98.156.14,DE,Frankfurt,隧道,164 ms,123 Mbps,15769 kB/s
141.147.107.131,443,2a0b:21c0:100a:1f9:0:2ef7:a232:687e,DE,Frankfurt,隧道,93 ms,109 Mbps,14028 kB/s
150.230.112.229,443,2606:f240:f00:eaf1:0:923d:62ba:8620,US,Frankfurt,隧道,90 ms,122 Mbps,15667 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,1 Mbps,169 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,222 ms,54 Mbps,6969 kB/s
141.147.81.62,443,2a0b:21c0:1007:1c7:0:f80d:287:ab3f,DE,Frankfurt,隧道,93 ms,113 Mbps,14540 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,88 ms,132 Mbps,16998 kB/s
143.47.242.74,443,2a0b:21c0:100a:1b1:0:dd71:1e85:d57f,DE,Frankfurt,隧道,94 ms,97 Mbps,12492 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,86 ms,104 Mbps,13312 kB/s
141.144.201.27,443,2606:f240:f00:83a7:0:f166:e21f:7c8,US,Frankfurt,隧道,87 ms,141 Mbps,18124 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,124 ms,96 Mbps,12288 kB/s
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,75 ms,2 Mbps,322 kB/s
158.101.223.211,443,23.236.112.222,DE,Frankfurt,隧道,151 ms,116 Mbps,14950 kB/s
130.162.168.184,443,2606:f240:f00:5a42:0:17e8:4c8c:27f8,US,Frankfurt,隧道,97 ms,144 Mbps,18534 kB/s
193.122.49.222,443,163.123.193.8,DE,Frankfurt,隧道,95 ms,143 Mbps,18329 kB/s
129.146.7.98,443,2a09:bac5:60ed:78::c:373,US,Los Angeles,隧道,85 ms,64 Mbps,8316 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,70 ms,35 Mbps,4576 kB/s
193.123.38.140,443,2606:f240:f00:83a7:0:e8d9:ae95:e94,US,Frankfurt,隧道,86 ms,135 Mbps,17305 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,114 ms,145 Mbps,18636 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,46 Mbps,5991 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,113 ms,211 Mbps,27033 kB/s
130.162.48.189,443,2a0b:21c0:1007:1cb:0:7b03:cd82:f225,DE,Paris,隧道,88 ms,119 Mbps,15257 kB/s
144.24.187.131,443,2a0b:21c0:1007:c9:0:25a:281b:f850,DE,Paris,隧道,86 ms,116 Mbps,14848 kB/s
138.2.182.97,443,2606:f240:f00:6acf:0:4344:e560:144,US,Frankfurt,隧道,140 ms,242 Mbps,31027 kB/s
144.21.36.199,443,2a0b:21c0:1007:cb:0:c03:937d:787e,DE,Frankfurt,隧道,85 ms,148 Mbps,18944 kB/s
141.147.78.113,443,2a0b:21c0:1007:cb:0:b6c5:64ae:ca58,DE,Frankfurt,隧道,93 ms,125 Mbps,16076 kB/s
192.9.158.188,443,2a09:bac5:6447:1232::1d0:5e,US,San Jose,隧道,74 ms,200 Mbps,25702 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,122 ms,44 Mbps,5657 kB/s
130.162.188.169,443,2a0b:21c0:100a:1b5:0:5750:ab:7df6,DE,Frankfurt,隧道,89 ms,116 Mbps,14950 kB/s
158.101.221.195,443,2606:f240:f00:eaf1:0:999c:3fb9:e6f4,US,Frankfurt,隧道,86 ms,141 Mbps,18124 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,187 ms,37 Mbps,4765 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,307 ms,72 Mbps,9274 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,292 ms,64 Mbps,8241 kB/s
141.147.10.146,443,2606:f240:f00:dd8d:0:2316:61fc:4e73,US,Toronto,隧道,85 ms,133 Mbps,17100 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,33 Mbps,4315 kB/s
8.211.197.133,443,47.251.149.52,US,San Jose,隧道,147 ms,2 Mbps,299 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,37 Mbps,4838 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,320 ms,27 Mbps,3544 kB/s
138.2.13.21,443,2602:ffe4:407:21d9:0:4af6:19a9:bdc9,SG,Singapore,隧道,275 ms,57 Mbps,7312 kB/s
131.186.24.1,443,2602:ffe4:407:20da:0:cdd3:d776:8d7f,SG,Singapore,隧道,257 ms,46 Mbps,5981 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,213 ms,32 Mbps,4185 kB/s
129.159.199.141,443,2a0b:21c0:100a:1b3:0:7e6c:24ff:6917,DE,Los Angeles,隧道,89 ms,111 Mbps,14233 kB/s
140.83.38.90,443,128.14.110.206,SG,Singapore,隧道,226 ms,55 Mbps,7053 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,207 ms,1 Mbps,143 kB/s
152.67.213.60,443,2602:ffe4:407:20da:0:fbb:58f7:9930,SG,Singapore,隧道,231 ms,51 Mbps,6544 kB/s
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,77 ms,2 Mbps,290 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,201 ms,2 Mbps,336 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,297 ms,0 Mbps,27 kB/s
47.254.42.167,443,47.251.149.49,US,San Jose,隧道,73 ms,3 Mbps,504 kB/s
