中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.57.247,443,2a0b:21c0:100a:1b4:0:d213:a1f1:157c,DE,Frankfurt,隧道,96 ms,120 Mbps,15360 kB/s
141.144.199.32,443,2606:f240:f00:2be4:0:db7e:87d9:910f,US,Frankfurt,隧道,92 ms,139 Mbps,17817 kB/s
132.226.131.249,443,2a0b:21c0:100a:1b7:0:1c69:21be:550b,DE,Frankfurt,隧道,207 ms,119 Mbps,15257 kB/s
141.147.12.41,443,163.123.193.23,DE,Frankfurt,隧道,164 ms,128 Mbps,16384 kB/s
138.2.176.172,443,2a0b:21c0:100a:1b3:0:8d6a:f85a:1d19,DE,Frankfurt,隧道,93 ms,116 Mbps,14848 kB/s
158.101.201.197,443,2a0b:21c0:100a:1f9:0:7bde:596a:3e1d,DE,Frankfurt,隧道,92 ms,120 Mbps,15360 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,2 Mbps,376 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,93 ms,101 Mbps,13004 kB/s
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,82 ms,188 Mbps,24166 kB/s
132.145.234.167,443,2a0b:21c0:1007:1cb:0:bf4e:f2e9:160d,DE,Frankfurt,隧道,101 ms,51 Mbps,6632 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,93 ms,204 Mbps,26214 kB/s
141.148.238.122,443,2606:f240:f00:5a42:0:e09a:6ed7:6217,US,Frankfurt,隧道,102 ms,139 Mbps,17817 kB/s
144.21.41.13,443,2a0b:21c0:1007:1c8:0:a205:d482:5903,DE,Frankfurt,隧道,94 ms,126 Mbps,16179 kB/s
152.70.54.248,443,2606:f240:f00:5a42:0:19f8:b252:1df,US,Frankfurt,隧道,94 ms,138 Mbps,17715 kB/s
141.144.207.99,443,2a0b:21c0:1007:1c9:0:711:514e:937b,DE,Frankfurt,隧道,93 ms,119 Mbps,15257 kB/s
141.148.246.178,443,98.98.166.170,US,Frankfurt,隧道,91 ms,114 Mbps,14643 kB/s
144.21.35.72,443,2606:f240:f00:dd8d:0:a6c0:e417:471b,US,Frankfurt,隧道,129 ms,124 Mbps,15872 kB/s
130.162.173.162,443,2a0b:21c0:100a:1fa:0:9eff:fb68:b940,DE,Frankfurt,隧道,95 ms,96 Mbps,12288 kB/s
193.123.61.93,443,98.98.166.190,US,Frankfurt,隧道,99 ms,143 Mbps,18329 kB/s
141.148.231.90,443,2606:f240:f00:dd8d:0:565b:88d7:6cfa,US,Frankfurt,隧道,92 ms,112 Mbps,14438 kB/s
141.147.22.217,443,2a0b:21c0:1007:1c8:0:223:fdec:7a85,DE,Frankfurt,隧道,97 ms,104 Mbps,13312 kB/s
132.226.198.218,443,2606:f240:f00:eaf1:0:1832:455e:b595,US,Frankfurt,隧道,102 ms,136 Mbps,17408 kB/s
138.2.171.179,443,2a0b:21c0:1007:c9:0:d080:e71:3c9b,DE,Frankfurt,隧道,93 ms,142 Mbps,18227 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,89 ms,248 Mbps,31846 kB/s
141.144.205.113,443,163.123.193.6,DE,Frankfurt,隧道,92 ms,130 Mbps,16691 kB/s
141.147.27.204,443,2a0b:21c0:1007:ca:0:7282:847:5fe8,DE,Frankfurt,隧道,138 ms,122 Mbps,15667 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,86 ms,212 Mbps,27136 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,50 Mbps,6523 kB/s
138.2.166.108,443,2a0b:21c0:1007:c8:0:605e:a790:5c25,DE,Frankfurt,隧道,204 ms,130 Mbps,16691 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,125 ms,27 Mbps,3498 kB/s
143.47.245.23,443,2a0b:21c0:100a:1b1:0:ab64:d1be:c85f,DE,Paris,隧道,108 ms,103 Mbps,13209 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,185 ms,48 Mbps,6165 kB/s
141.147.63.235,443,98.98.166.194,US,Frankfurt,隧道,144 ms,115 Mbps,14745 kB/s
132.145.225.217,443,2606:f240:f00:2be4:0:2439:f245:d484,US,Frankfurt,隧道,97 ms,161 Mbps,20684 kB/s
143.47.254.251,443,2606:f240:f00:eaf1:0:3a27:8453:d513,US,Düsseldorf,隧道,118 ms,133 Mbps,17100 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,150 ms,46 Mbps,5901 kB/s
130.162.233.41,443,2a0b:21c0:1007:1ca:0:d89a:dc7c:a8e8,DE,Frankfurt,隧道,95 ms,120 Mbps,15360 kB/s
130.162.38.94,443,2a0b:21c0:1007:cb:0:b81:638:37d2,DE,Frankfurt,隧道,97 ms,120 Mbps,15462 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,252 ms,83 Mbps,10649 kB/s
144.21.38.124,443,2a0b:21c0:100a:1b3:0:d2a7:dd43:8816,DE,Frankfurt,隧道,92 ms,112 Mbps,14336 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,72 Mbps,9244 kB/s
141.147.94.138,443,2a0b:21c0:1007:1c8:0:7759:c83e:1341,DE,Frankfurt,隧道,95 ms,130 Mbps,16691 kB/s
141.144.192.180,443,2606:f240:f00:6acf:0:e0c0:cdd5:a5a4,US,Frankfurt,隧道,141 ms,202 Mbps,25907 kB/s
141.147.106.143,443,2a0b:21c0:1007:c7:0:5d10:8e52:9383,DE,Frankfurt,隧道,129 ms,120 Mbps,15462 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,130 ms,78 Mbps,10035 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,263 Mbps,33689 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,225 Mbps,28876 kB/s
144.21.38.143,443,2a0b:21c0:100a:1fa:0:8884:7b5f:fa37,DE,Frankfurt,隧道,105 ms,103 Mbps,13209 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,212 ms,29 Mbps,3780 kB/s
138.2.150.114,443,2a0b:21c0:100a:1b5:0:f954:7bd9:943d,DE,Frankfurt,隧道,96 ms,100 Mbps,12902 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,294 ms,61 Mbps,7809 kB/s
152.70.160.65,443,2606:f240:f00:5a42:0:51e7:bd01:1b5e,US,Paris,隧道,177 ms,127 Mbps,16281 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,195 ms,29 Mbps,3792 kB/s
47.245.113.68,443,47.245.113.68,SG,Singapore,中转,242 ms,32 Mbps,4139 kB/s
144.21.51.36,443,2a0b:21c0:1007:cb:0:55da:24d:d90b,DE,Düsseldorf,隧道,97 ms,118 Mbps,15155 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,189 ms,91 Mbps,11673 kB/s
141.147.67.106,443,2606:f240:f00:dd8d:0:8e89:be67:e58f,US,Paris,隧道,97 ms,128 Mbps,16384 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,231 ms,58 Mbps,7511 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,185 ms,89 Mbps,11468 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,185 ms,70 Mbps,9078 kB/s
155.248.173.43,443,2602:ffe4:407:20da:0:f39:e1dd:9120,SG,Singapore,隧道,236 ms,40 Mbps,5215 kB/s
152.70.88.98,443,2a09:bac5:4753:1482::20b:66,KR,Seoul,隧道,211 ms,29 Mbps,3782 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,289 ms,33 Mbps,4250 kB/s
144.24.70.188,443,2602:ffe4:407:21d9:0:135b:8264:6aee,SG,Singapore,隧道,237 ms,44 Mbps,5678 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,236 ms,54 Mbps,7024 kB/s
129.154.58.126,443,2602:ffe4:407:20da:0:8a18:546c:3df0,SG,Singapore,隧道,237 ms,42 Mbps,5439 kB/s
146.56.161.138,443,146.56.161.138,KR,Seoul,中转,193 ms,44 Mbps,5753 kB/s
193.123.37.70,443,2a0b:21c0:1007:c8:0:ec61:61e8:8c88,DE,Osaka,隧道,92 ms,116 Mbps,14848 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,299 ms,1 Mbps,212 kB/s
150.230.116.247,443,2a0b:21c0:1007:1c7:0:bd9d:c5e9:7f2a,DE,Paris,隧道,95 ms,108 Mbps,13926 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,201 ms,34 Mbps,4474 kB/s
144.24.86.217,443,128.14.110.204,SG,Singapore,隧道,342 ms,38 Mbps,4985 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,67 ms,348 Mbps,44646 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,83 ms,42 Mbps,5461 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,206 ms,43 Mbps,5558 kB/s
141.147.7.54,443,2a0b:21c0:100a:1fa:0:9e1a:385c:1e2c,DE,Frankfurt,隧道,94 ms,106 Mbps,13619 kB/s
193.123.36.192,443,2606:f240:f00:eaf1:0:f98d:f6e3:bd64,US,Frankfurt,隧道,202 ms,119 Mbps,15257 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,68 ms,38 Mbps,4939 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,217 Mbps,27852 kB/s
130.162.213.51,443,98.98.166.174,US,Frankfurt,隧道,93 ms,108 Mbps,13824 kB/s
141.148.239.1,443,2606:f240:f00:eaf1:0:aac3:9303:5167,US,Frankfurt,隧道,92 ms,115 Mbps,14745 kB/s
141.147.91.252,443,2606:f240:f00:a683:0:f354:8ea5:4b86,US,Frankfurt,隧道,94 ms,149 Mbps,19148 kB/s
138.2.129.89,443,2a0b:21c0:100a:1b3:0:622f:bf63:4891,DE,Frankfurt,隧道,96 ms,122 Mbps,15667 kB/s
158.101.202.44,443,2a0b:21c0:1007:1c9:0:ae25:5e21:385b,DE,Paris,隧道,92 ms,129 Mbps,16588 kB/s
141.144.226.87,443,2a0b:21c0:1007:cb:0:e3bd:a409:8381,DE,Amsterdam,隧道,171 ms,120 Mbps,15462 kB/s
193.123.36.136,443,2a0b:21c0:1007:1cb:0:fbc:ca03:d26,DE,Frankfurt,隧道,92 ms,129 Mbps,16588 kB/s
130.162.165.162,443,209.177.81.218,DE,Frankfurt,隧道,207 ms,111 Mbps,14233 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,40 Mbps,5122 kB/s
141.147.20.224,443,98.98.156.26,DE,Frankfurt,隧道,94 ms,111 Mbps,14233 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,166 ms,126 Mbps,16179 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,43 Mbps,5573 kB/s
141.147.65.130,443,98.98.156.18,DE,Frankfurt,隧道,111 ms,104 Mbps,13312 kB/s
144.21.33.39,443,2a0b:21c0:100a:1b3:0:b895:a610:d96,DE,Frankfurt,隧道,96 ms,109 Mbps,14028 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,150 ms,323 Mbps,41369 kB/s
141.148.230.160,443,98.98.166.202,US,Frankfurt,隧道,92 ms,112 Mbps,14336 kB/s
141.147.70.153,443,163.123.193.9,DE,Frankfurt,隧道,93 ms,118 Mbps,15155 kB/s
143.47.244.54,443,2606:f240:f00:eaf1:0:8ea1:4275:566f,US,Frankfurt,隧道,207 ms,72 Mbps,9272 kB/s
193.123.60.124,443,163.123.193.4,DE,Frankfurt,隧道,114 ms,143 Mbps,18329 kB/s
141.148.230.176,443,2a0b:21c0:1007:1cb:0:f9b6:e56d:3d73,DE,Frankfurt,隧道,92 ms,112 Mbps,14438 kB/s
143.47.186.167,443,2a0b:21c0:100a:1b0:0:a32b:368e:1d2,DE,Frankfurt,隧道,92 ms,100 Mbps,12800 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,93 ms,40 Mbps,5219 kB/s
143.47.188.206,443,2606:f240:f00:46c4:0:b25b:c9be:6e36,US,Paris,隧道,92 ms,110 Mbps,14131 kB/s
144.21.53.23,443,2606:f240:f00:5a42:0:8676:e056:8a30,US,Frankfurt,隧道,96 ms,64 Mbps,8296 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,45 Mbps,5819 kB/s
143.47.188.243,443,2a0b:21c0:100a:1b1:0:99fe:c0ef:8386,DE,Frankfurt,隧道,92 ms,112 Mbps,14336 kB/s
47.253.104.12,443,47.251.149.53,US,San Jose,隧道,71 ms,2 Mbps,338 kB/s
132.226.213.96,443,2a0b:21c0:1007:1c8:0:9de7:3a9:4310,DE,Düsseldorf,隧道,100 ms,112 Mbps,14438 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,190 ms,80 Mbps,10342 kB/s
193.122.53.48,443,2a0b:21c0:100a:1b4:0:1592:a7bd:14c5,DE,Osaka,隧道,95 ms,107 Mbps,13721 kB/s
8.209.77.140,443,47.251.149.48,US,San Jose,隧道,197 ms,0 Mbps,50 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,181 ms,79 Mbps,10137 kB/s
64.110.77.211,443,2602:ffe4:407:20d9:0:2175:fbfd:6765,SG,Singapore,隧道,249 ms,37 Mbps,4862 kB/s
129.154.201.124,443,2602:ffe4:407:20da:0:c610:f59f:87fc,SG,Singapore,隧道,249 ms,39 Mbps,5110 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,220 ms,66 Mbps,8505 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,298 ms,72 Mbps,9236 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,232 ms,66 Mbps,8560 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,278 ms,11 Mbps,1500 kB/s
138.2.166.143,443,2a0b:21c0:100a:1b2:0:7b81:2b2f:9f16,DE,Osaka,隧道,97 ms,112 Mbps,14336 kB/s
8.216.88.20,443,47.251.149.52,US,San Jose,隧道,158 ms,0 Mbps,14 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,211 ms,0 Mbps,21 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,193 ms,57 Mbps,7331 kB/s
