中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.250.129,443,2606:f240:f00:dd8d:0:3899:d70f:5850,US,Paris,隧道,133 ms,116 Mbps,14848 kB/s
150.230.120.224,443,2a0b:21c0:1007:1c9:0:52fb:332:6fb9,DE,Frankfurt,隧道,95 ms,109 Mbps,14028 kB/s
193.123.34.51,443,2a0b:21c0:100a:1fa:0:8d33:4e24:d63,DE,Frankfurt,隧道,92 ms,102 Mbps,13107 kB/s
141.147.84.253,443,2a0b:21c0:100a:1b3:0:63d5:b025:86de,DE,Frankfurt,隧道,109 ms,100 Mbps,12902 kB/s
143.47.180.170,443,2a0b:21c0:100a:1f9:0:5074:b241:3d9f,DE,Frankfurt,隧道,200 ms,100 Mbps,12800 kB/s
193.123.33.46,443,2a0b:21c0:100a:1b7:0:8f74:9cb9:d940,DE,Frankfurt,隧道,93 ms,101 Mbps,13004 kB/s
144.21.63.44,443,2a0b:21c0:100a:1b2:0:740b:be76:f6ea,DE,Frankfurt,隧道,100 ms,92 Mbps,11776 kB/s
141.147.116.251,443,2a0b:21c0:100a:1f9:0:e668:c8b6:da9c,DE,Frankfurt,隧道,103 ms,115 Mbps,14745 kB/s
143.47.186.59,443,98.98.166.190,US,Frankfurt,隧道,128 ms,125 Mbps,16076 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,193 ms,78 Mbps,10035 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,214 ms,73 Mbps,9427 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,203 ms,0 Mbps,63 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::22:ef,KR,Seoul,隧道,200 ms,9 Mbps,1230 kB/s
143.47.253.232,443,2a0b:21c0:100a:1b0:0:2211:d099:2834,DE,Frankfurt,隧道,100 ms,105 Mbps,13516 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,180 ms,88 Mbps,11366 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,223 ms,35 Mbps,4601 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,210 ms,66 Mbps,8563 kB/s
141.148.212.27,443,141.148.212.27,IN,Mumbai,中转,196 ms,76 Mbps,9750 kB/s
8.209.250.150,443,47.251.149.50,US,San Jose,隧道,162 ms,2 Mbps,305 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,207 ms,11 Mbps,1494 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,201 ms,64 Mbps,8261 kB/s
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,82 ms,2 Mbps,331 kB/s
130.162.141.113,443,2602:ffe4:407:21d9:0:93ef:6169:3561,SG,Singapore,隧道,252 ms,38 Mbps,4946 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,202 ms,40 Mbps,5190 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,180 ms,37 Mbps,4819 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,197 ms,33 Mbps,4229 kB/s
8.209.77.140,443,47.251.149.52,US,San Jose,隧道,97 ms,2 Mbps,304 kB/s
193.123.254.89,443,128.14.110.206,SG,Singapore,隧道,256 ms,34 Mbps,4442 kB/s
138.2.23.118,443,2602:ffe4:407:20d9:0:6f2f:f1:781b,SG,Singapore,隧道,234 ms,35 Mbps,4504 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,242 ms,68 Mbps,8719 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,94 ms,23 Mbps,3026 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,188 ms,49 Mbps,6326 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,199 ms,0 Mbps,93 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,41 Mbps,5344 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,93 ms,44 Mbps,5664 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,23 ms,748 Mbps,95744 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,87 ms,223 Mbps,28569 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,7 Mbps,972 kB/s
141.148.226.43,443,2a0b:21c0:1007:1ca:0:8be8:a78c:597,DE,Frankfurt,隧道,92 ms,111 Mbps,14233 kB/s
144.21.54.140,443,98.98.166.194,US,Frankfurt,隧道,192 ms,100 Mbps,12902 kB/s
193.123.61.243,443,2a0b:21c0:100a:1f9:0:b320:bfd5:38f4,DE,Frankfurt,隧道,95 ms,109 Mbps,14028 kB/s
141.147.16.38,443,2a0b:21c0:100a:1b6:0:efe9:bfa5:c975,DE,Frankfurt,隧道,184 ms,108 Mbps,13824 kB/s
143.47.184.161,443,2606:f240:f00:6acf:0:4565:c78b:c36c,US,Frankfurt,隧道,92 ms,157 Mbps,20172 kB/s
144.21.38.56,443,2606:f240:f00:dd8d:0:9c76:6221:3f03,US,Paris,隧道,92 ms,121 Mbps,15564 kB/s
8.211.197.133,443,47.251.149.48,US,San Jose,隧道,80 ms,2 Mbps,308 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,71 ms,270 Mbps,34611 kB/s
143.47.184.133,443,98.98.166.178,US,Frankfurt,隧道,92 ms,109 Mbps,14028 kB/s
141.147.111.249,443,2606:f240:f00:eaf1:0:a71a:4afc:fc0b,US,Frankfurt,隧道,97 ms,116 Mbps,14848 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,101 ms,40 Mbps,5165 kB/s
152.70.52.165,443,2a0b:21c0:100a:1b4:0:c030:1d29:9c14,DE,Frankfurt,隧道,92 ms,98 Mbps,12595 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,94 ms,188 Mbps,24166 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,93 ms,42 Mbps,5499 kB/s
143.47.241.63,443,2a0b:21c0:100a:1b7:0:4d99:4c84:c16,DE,Frankfurt,隧道,99 ms,110 Mbps,14131 kB/s
141.147.111.182,443,98.98.166.170,US,Frankfurt,隧道,99 ms,134 Mbps,17203 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,216 ms,69 Mbps,8896 kB/s
141.147.92.71,443,98.98.166.202,US,Frankfurt,隧道,94 ms,118 Mbps,15155 kB/s
130.162.221.113,443,2a0b:21c0:100a:1b5:0:1ff2:9cff:5fe3,DE,Frankfurt,隧道,120 ms,112 Mbps,14438 kB/s
144.24.164.168,443,2a0b:21c0:1007:c8:0:cf5a:42ac:f811,DE,Frankfurt,隧道,185 ms,116 Mbps,14848 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,96 ms,124 Mbps,15974 kB/s
193.123.59.54,443,2a0b:21c0:1007:c9:0:34e8:f268:f63c,DE,Frankfurt,隧道,96 ms,120 Mbps,15360 kB/s
143.47.181.184,443,2a0b:21c0:100a:1b6:0:fb4b:f58:ae5d,DE,Frankfurt,隧道,100 ms,112 Mbps,14438 kB/s
143.47.177.255,443,98.98.156.26,DE,Frankfurt,隧道,92 ms,114 Mbps,14643 kB/s
144.24.163.163,443,2606:f240:f00:a683:0:c224:304c:60bf,US,Frankfurt,隧道,139 ms,125 Mbps,16076 kB/s
130.162.163.50,443,2606:f240:f00:83a7:0:f20f:cda6:befe,US,Paris,隧道,94 ms,120 Mbps,15462 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,152 Mbps,19456 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,220 Mbps,28262 kB/s
130.162.167.100,443,163.123.193.4,DE,Frankfurt,隧道,94 ms,165 Mbps,21196 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,205 ms,32 Mbps,4145 kB/s
47.89.182.61,443,47.251.149.50,US,San Jose,隧道,68 ms,3 Mbps,434 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,33 Mbps,4233 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,177 ms,42 Mbps,5399 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,38 Mbps,4876 kB/s
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,201 ms,12 Mbps,1618 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,193 ms,28 Mbps,3588 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,189 ms,90 Mbps,11571 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,181 ms,43 Mbps,5629 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,224 ms,62 Mbps,8001 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,223 ms,35 Mbps,4606 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,215 ms,71 Mbps,9151 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,291 ms,2 Mbps,291 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,213 ms,35 Mbps,4527 kB/s
129.154.209.24,443,2602:ffe4:407:20da:0:21ea:bad9:258c,SG,Singapore,隧道,249 ms,38 Mbps,4975 kB/s
8.216.88.20,443,47.251.149.53,US,San Jose,隧道,154 ms,2 Mbps,314 kB/s
130.162.212.255,443,2a0b:21c0:1007:1c8:0:a324:de39:d7cb,DE,Hong Kong,隧道,94 ms,110 Mbps,14131 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,3 Mbps,495 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,291 ms,2 Mbps,340 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,202 ms,13 Mbps,1715 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,1075 ms,0 Mbps,104 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,0 ms,0 Mbps,28 kB/s
