中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,141 ms,117 Mbps,15052 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,139 ms,69 Mbps,8920 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,139 ms,140 Mbps,18022 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,134 ms,40 Mbps,5126 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,148 ms,142 Mbps,18227 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,157 ms,116 Mbps,14950 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,174 ms,100 Mbps,12902 kB/s
152.70.88.98,443,2a09:bac5:4752:1482::20b:62,KR,Seoul,隧道,139 ms,41 Mbps,5275 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,143 ms,124 Mbps,15872 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,153 ms,112 Mbps,14336 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,138 ms,46 Mbps,6014 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,141 ms,126 Mbps,16179 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,180 ms,38 Mbps,4896 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,44 Mbps,5642 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,136 ms,128 Mbps,16384 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,150 ms,38 Mbps,4906 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,155 ms,83 Mbps,10649 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,143 ms,128 Mbps,16486 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,138 ms,42 Mbps,5472 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,134 ms,103 Mbps,13209 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,179 ms,93 Mbps,11980 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,137 ms,36 Mbps,4622 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,170 ms,81 Mbps,10444 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,178 ms,96 Mbps,12288 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,192 ms,46 Mbps,5961 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,158 ms,34 Mbps,4375 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,158 ms,110 Mbps,14131 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,158 ms,131 Mbps,16793 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,154 ms,0 Mbps,52 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,156 ms,41 Mbps,5352 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,199 ms,35 Mbps,4537 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,174 ms,92 Mbps,11776 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,41 Mbps,5373 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,176 ms,35 Mbps,4595 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,78 ms,7 Mbps,906 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,130 ms,0 Mbps,99 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,230 ms,31 Mbps,3990 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,132 ms,96 Mbps,12390 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,254 ms,27 Mbps,3545 kB/s
103.137.63.2,443,61.224.117.127,TW,,隧道,140 ms,112 Mbps,14336 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,155 ms,2 Mbps,322 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,30 ms,147 Mbps,18841 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,240 ms,137 Mbps,17612 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,145 ms,41 Mbps,5348 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,141 ms,108 Mbps,13926 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,240 ms,8 Mbps,1095 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,321 ms,0 Mbps,11 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,155 ms,0 Mbps,28 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,212 ms,107 Mbps,13721 kB/s
47.242.153.89,443,47.242.153.89,HK,Hong Kong,中转,158 ms,6 Mbps,780 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,155 ms,3 Mbps,415 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,18 ms,504 Mbps,64512 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,0 ms,29 Mbps,3828 kB/s
