中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,218 ms,75 Mbps,9663 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,197 ms,33 Mbps,4339 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,197 ms,72 Mbps,9301 kB/s
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,215 ms,42 Mbps,5423 kB/s
131.186.22.123,443,2a09:bac1:3f40:90::299:5f,KR,Seoul,隧道,219 ms,63 Mbps,8151 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,184 ms,88 Mbps,11366 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,205 ms,87 Mbps,11161 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,205 ms,36 Mbps,4649 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::299:49,KR,Seoul,隧道,213 ms,29 Mbps,3802 kB/s
129.151.148.35,443,2a09:bac5:12:25a::3c:18,AE,Dubai,隧道,207 ms,34 Mbps,4425 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,223 ms,34 Mbps,4370 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,19 Mbps,2457 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,220 ms,60 Mbps,7688 kB/s
152.67.148.207,443,163.123.193.4,DE,Frankfurt,隧道,135 ms,197 Mbps,25292 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,249 ms,88 Mbps,11264 kB/s
152.70.69.199,443,2a09:bac1:36a0:40::29e:1e,IN,Mumbai,隧道,242 ms,22 Mbps,2901 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,244 ms,36 Mbps,4628 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,256 ms,32 Mbps,4128 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,245 ms,54 Mbps,6998 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,254 ms,0 Mbps,10 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,253 ms,22 Mbps,2839 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,1110 ms,96 Mbps,12390 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,91 ms,237 Mbps,30412 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,269 ms,0 Mbps,14 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,92 ms,74 Mbps,9518 kB/s
103.137.63.2,443,61.224.71.28,TW,,隧道,203 ms,51 Mbps,6630 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,126 ms,38 Mbps,4990 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,47 Mbps,6124 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,194 ms,21 Mbps,2725 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,76 ms,37 Mbps,4773 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,260 ms,1 Mbps,179 kB/s
