中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,191 ms,38 Mbps,4905 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,194 ms,69 Mbps,8855 kB/s
8.217.182.138,443,8.217.182.138,HK,Hong Kong,中转,193 ms,11 Mbps,1411 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,168 ms,89 Mbps,11468 kB/s
150.230.115.21,443,2606:f240:f00:6acf:0:f67c:18d0:de26,US,Frankfurt,隧道,101 ms,170 Mbps,21811 kB/s
143.47.188.100,443,2a0b:21c0:100a:1f9:0:d51a:7c6a:f12a,DE,Frankfurt,隧道,175 ms,101 Mbps,13004 kB/s
132.226.211.162,443,2606:f240:f00:6acf:0:29dd:55fe:a65,US,Frankfurt,隧道,102 ms,168 Mbps,21504 kB/s
141.147.71.75,443,2a0b:21c0:100a:1b4:0:af65:aac0:c6c8,DE,Singapore,隧道,104 ms,93 Mbps,11980 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,227 ms,34 Mbps,4363 kB/s
141.147.117.233,443,2a0b:21c0:1007:ca:0:ada3:9585:6132,DE,Singapore,隧道,117 ms,168 Mbps,21504 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,288 ms,80 Mbps,10342 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,213 ms,67 Mbps,8681 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,117 ms,45 Mbps,5815 kB/s
141.148.242.249,443,2a0b:21c0:1007:1c8:0:ca9d:74a3:d148,DE,Frankfurt,隧道,102 ms,144 Mbps,18534 kB/s
158.180.85.248,443,2602:ffe4:407:21d9:0:5465:8187:8a50,SG,Singapore,隧道,306 ms,61 Mbps,7857 kB/s
141.147.186.177,443,2602:ffe4:407:20da:0:bc7b:133d:e116,SG,Singapore,隧道,239 ms,55 Mbps,7146 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,195 ms,69 Mbps,8911 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,213 ms,42 Mbps,5415 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,213 ms,75 Mbps,9635 kB/s
152.70.88.98,443,2a09:bac5:4753:1482::20b:6d,KR,Seoul,隧道,192 ms,40 Mbps,5241 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,169 ms,0 Mbps,109 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,193 ms,38 Mbps,4908 kB/s
146.56.41.148,443,146.56.41.148,KR,Seoul,中转,194 ms,10 Mbps,1352 kB/s
146.56.110.103,443,2602:ffe4:407:21d9:0:fe7e:f73c:f6c9,SG,Singapore,隧道,236 ms,61 Mbps,7927 kB/s
152.70.255.251,443,128.14.110.204,US,Singapore,隧道,417 ms,54 Mbps,6961 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,186 ms,0 Mbps,112 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,205 ms,2 Mbps,292 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,79 ms,0 Mbps,85 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,15 ms,107 Mbps,13721 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,37 ms,208 Mbps,26624 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,56 ms,394 Mbps,50483 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,135 ms,39 Mbps,5053 kB/s
141.147.79.159,443,2a0b:21c0:100a:1b3:0:4042:73b8:2e0d,DE,Frankfurt,隧道,104 ms,99 Mbps,12697 kB/s
152.67.131.96,443,2a0b:21c0:1007:cb:0:1764:cb3b:21b0,DE,Frankfurt,隧道,104 ms,108 Mbps,13824 kB/s
141.147.10.249,443,2a0b:21c0:100a:1b4:0:16a5:f030:4d4e,DE,Frankfurt,隧道,101 ms,92 Mbps,11776 kB/s
130.162.177.138,443,2a0b:21c0:100a:1b4:0:31b1:2e4c:6470,DE,Frankfurt,隧道,105 ms,93 Mbps,11980 kB/s
141.147.60.99,443,2a0b:21c0:1007:1c7:0:4080:387f:6331,DE,Frankfurt,隧道,101 ms,113 Mbps,14540 kB/s
130.162.162.159,443,2a0b:21c0:1007:1c8:0:e327:c1:1b7f,DE,Frankfurt,隧道,104 ms,104 Mbps,13414 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,139 ms,4 Mbps,530 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,135 ms,139 Mbps,17817 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,172 ms,98 Mbps,12595 kB/s
193.122.11.140,443,2606:f240:f00:2be4:0:cb39:2bdb:1609,US,Frankfurt,隧道,100 ms,195 Mbps,24985 kB/s
143.47.239.110,443,2606:f240:f00:dd8d:0:7583:667d:9e6b,US,Frankfurt,隧道,220 ms,116 Mbps,14950 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,215 ms,66 Mbps,8503 kB/s
158.178.238.239,443,2a09:bac1:6540:8::2e5:54,SG,Singapore,隧道,208 ms,31 Mbps,4065 kB/s
129.154.61.56,443,2602:ffe4:407:20da:0:6e65:a87d:cfe6,SG,Singapore,隧道,225 ms,56 Mbps,7244 kB/s
158.178.241.153,443,2603:c024:4511:c812:70ed:8a07:95f6:cf74,SG,Singapore,隧道,214 ms,60 Mbps,7715 kB/s
158.101.93.102,443,2602:ffe4:407:20da:0:e79:2c5:ace8,SG,Singapore,隧道,236 ms,50 Mbps,6471 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,313 ms,31 Mbps,4048 kB/s
8.211.54.130,443,8.211.54.130,DE,Singapore,中转,102 ms,16 Mbps,2052 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1105 ms,167 Mbps,21401 kB/s
141.147.103.182,443,2a0b:21c0:100a:1b3:0:c971:5e37:9dfc,DE,Singapore,隧道,135 ms,59 Mbps,7667 kB/s
144.21.60.150,443,2606:f240:f00:83a7:0:5fa0:ea98:dd54,US,Frankfurt,隧道,102 ms,200 Mbps,25702 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,193 ms,4 Mbps,551 kB/s
141.147.76.112,443,2606:f240:f00:6f50:0:6538:113c:3e72,US,Tokyo,隧道,102 ms,126 Mbps,16179 kB/s
