中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.105.12,443,2a0b:21c0:100a:1b4:0:c22e:398d:237f,DE,Düsseldorf,隧道,103 ms,108 Mbps,13926 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,91 ms,217 Mbps,27852 kB/s
144.24.180.76,443,2a0b:21c0:100a:1fa:0:cd35:9772:875f,DE,Frankfurt,隧道,95 ms,120 Mbps,15462 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,28 Mbps,3588 kB/s
130.162.177.41,443,2a0b:21c0:1007:ca:0:84f6:aa95:e459,DE,Frankfurt,隧道,101 ms,198 Mbps,25395 kB/s
138.3.255.105,443,98.98.156.30,DE,Frankfurt,隧道,93 ms,117 Mbps,15052 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,226 Mbps,28979 kB/s
138.2.132.30,443,2606:f240:f00:a683:0:84a2:e0c7:5ade,US,Frankfurt,隧道,93 ms,212 Mbps,27238 kB/s
158.101.177.237,443,2a0b:21c0:1007:c7:0:baee:6609:59b6,DE,Frankfurt,隧道,93 ms,209 Mbps,26828 kB/s
138.2.146.235,443,2a0b:21c0:100a:1b1:0:1761:d3dc:8473,DE,Frankfurt,隧道,93 ms,113 Mbps,14540 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,146 ms,208 Mbps,26726 kB/s
132.145.247.53,443,2a0b:21c0:1007:1c8:0:44ee:f07f:c387,DE,Frankfurt,隧道,93 ms,152 Mbps,19456 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,85 ms,257 Mbps,32972 kB/s
138.2.162.7,443,2a0b:21c0:100a:1b6:0:5364:1d4c:a312,DE,Frankfurt,隧道,111 ms,118 Mbps,15155 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,142 ms,0 Mbps,55 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,102 ms,44 Mbps,5741 kB/s
152.67.151.146,443,2a0b:21c0:100a:1b4:0:6e2c:1b49:5233,DE,Frankfurt,隧道,96 ms,121 Mbps,15564 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,144 ms,49 Mbps,6388 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,269 Mbps,34508 kB/s
158.101.190.121,443,2a0b:21c0:100a:1b6:0:4aa9:2da2:91,DE,Frankfurt,隧道,230 ms,116 Mbps,14950 kB/s
158.101.193.246,443,2606:f240:f00:dd8d:0:5dec:4797:4e9c,US,Frankfurt,隧道,92 ms,132 Mbps,16998 kB/s
47.88.93.96,443,47.251.149.54,US,San Jose,隧道,139 ms,0 Mbps,73 kB/s
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,77 ms,2 Mbps,354 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,117 ms,45 Mbps,5871 kB/s
143.47.229.138,443,2a0b:21c0:1007:cb:0:8c97:9362:9f36,DE,Frankfurt,隧道,137 ms,123 Mbps,15769 kB/s
144.24.182.239,443,2a0b:21c0:1007:c7:0:9374:340b:8789,DE,Frankfurt,隧道,93 ms,180 Mbps,23142 kB/s
193.123.62.236,443,2a0b:21c0:1007:c9:0:6f07:9b69:10cc,DE,Frankfurt,隧道,92 ms,125 Mbps,16076 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,182 ms,38 Mbps,4918 kB/s
47.253.104.12,443,47.251.149.48,US,San Jose,隧道,74 ms,3 Mbps,395 kB/s
141.147.100.117,443,2606:f240:f00:eaf1:0:5057:1307:b905,US,Frankfurt,隧道,98 ms,113 Mbps,14540 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,240 ms,77 Mbps,9884 kB/s
141.147.58.191,443,163.123.193.4,DE,Frankfurt,隧道,96 ms,200 Mbps,25702 kB/s
138.2.164.249,443,23.236.112.222,DE,Frankfurt,隧道,94 ms,102 Mbps,13107 kB/s
130.61.8.123,443,2a0b:21c0:1007:cb:0:18f1:eadd:d3de,DE,Frankfurt,隧道,97 ms,124 Mbps,15974 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,50 Mbps,6448 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,168 Mbps,21504 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,224 ms,34 Mbps,4418 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,209 ms,39 Mbps,5019 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,199 ms,76 Mbps,9790 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,181 ms,70 Mbps,9010 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,216 ms,57 Mbps,7341 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,213 ms,30 Mbps,3917 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,217 ms,0 Mbps,78 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,205 ms,10 Mbps,1286 kB/s
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,205 ms,36 Mbps,4705 kB/s
158.180.67.192,443,2602:ffe4:407:21d9:0:5901:d43e:4dad,SG,Singapore,隧道,231 ms,60 Mbps,7792 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,152 ms,29 Mbps,3797 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,215 ms,27 Mbps,3522 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,201 ms,3 Mbps,446 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,28 Mbps,3598 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,190 ms,75 Mbps,9647 kB/s
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,79 ms,2 Mbps,304 kB/s
152.70.88.98,443,2a09:bac5:4752:1a14::299:56,KR,Seoul,隧道,192 ms,32 Mbps,4222 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,185 ms,35 Mbps,4603 kB/s
141.148.241.154,443,98.98.156.30,DE,Newark,隧道,92 ms,118 Mbps,15155 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,181 ms,85 Mbps,10956 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,211 ms,56 Mbps,7291 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,201 ms,33 Mbps,4240 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,214 ms,39 Mbps,5020 kB/s
8.216.88.20,443,47.251.149.55,US,San Jose,隧道,162 ms,0 Mbps,9 kB/s
132.226.225.193,443,2602:ffe4:407:20da:0:7047:1e9c:4ded,SG,Singapore,隧道,245 ms,46 Mbps,5890 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,64 Mbps,8287 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,209 ms,75 Mbps,9628 kB/s
129.154.211.223,443,2602:ffe4:407:20d9:0:e77d:e5c6:cbed,SG,Singapore,隧道,292 ms,32 Mbps,4131 kB/s
138.2.84.189,443,104.28.254.46,SG,Singapore,隧道,219 ms,65 Mbps,8360 kB/s
64.110.90.203,443,128.14.104.155,SG,Singapore,隧道,296 ms,32 Mbps,4156 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,202 ms,0 Mbps,49 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,201 ms,36 Mbps,4716 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,209 ms,0 Mbps,35 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,221 ms,70 Mbps,9017 kB/s
150.230.107.106,443,2602:ffe4:407:21d9:0:6bd0:9103:c699,SG,Singapore,隧道,238 ms,58 Mbps,7424 kB/s
146.56.178.12,443,2602:ffe4:407:20d9:0:32ae:2e81:e1a0,SG,Singapore,隧道,265 ms,42 Mbps,5378 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,73 ms,41 Mbps,5352 kB/s
8.209.77.140,443,47.251.149.54,US,San Jose,隧道,96 ms,2 Mbps,305 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,214 ms,0 Mbps,49 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,1104 ms,0 Mbps,66 kB/s
