中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
143.47.230.251,443,2606:f240:f00:a683:0:b553:cb52:301d,US,Frankfurt,隧道,156 ms,120 Mbps,15462 kB/s
141.147.75.139,443,2a0b:21c0:100a:1fa:0:2709:60b1:14ae,DE,Frankfurt,隧道,156 ms,75 Mbps,9659 kB/s
150.230.121.199,443,2a0b:21c0:1007:ca:0:eeb1:e315:6664,DE,Frankfurt,隧道,168 ms,97 Mbps,12492 kB/s
158.101.205.146,443,2a0b:21c0:1007:c9:0:d54:3cda:3d38,DE,Frankfurt,隧道,157 ms,76 Mbps,9787 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,141 ms,143 Mbps,18329 kB/s
132.226.206.8,443,2606:f240:f00:2be4:0:7d83:e690:1d93,US,Frankfurt,隧道,165 ms,114 Mbps,14643 kB/s
152.70.63.188,443,2606:f240:f00:eaf1:0:fef3:5559:b96,US,Frankfurt,隧道,257 ms,72 Mbps,9328 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,166 ms,41 Mbps,5334 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,157 ms,19 Mbps,2559 kB/s
141.144.193.178,443,98.98.156.18,DE,Frankfurt,隧道,157 ms,106 Mbps,13619 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,41 Mbps,5313 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,174 ms,111 Mbps,14233 kB/s
141.144.195.187,443,2a0b:21c0:1007:c8:0:135d:e66:472,DE,Frankfurt,隧道,158 ms,89 Mbps,11468 kB/s
143.47.225.62,443,98.98.166.58,US,Frankfurt,隧道,163 ms,104 Mbps,13312 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,172 ms,90 Mbps,11571 kB/s
141.144.252.63,443,2a0b:21c0:100a:1b4:0:47a7:55aa:b92a,DE,Frankfurt,隧道,162 ms,93 Mbps,11980 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,158 ms,95 Mbps,12185 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,153 ms,6 Mbps,778 kB/s
158.101.216.141,443,2a0b:21c0:100a:1b5:0:1897:5344:c07d,DE,Frankfurt,隧道,163 ms,73 Mbps,9362 kB/s
193.123.61.131,443,2606:f240:f00:2be4:0:1104:4c21:16bc,US,Frankfurt,隧道,157 ms,100 Mbps,12800 kB/s
168.138.209.31,443,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,158 ms,38 Mbps,4888 kB/s
141.144.200.24,443,2a0b:21c0:100a:1b5:0:e458:fbef:3529,DE,Frankfurt,隧道,158 ms,78 Mbps,10035 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,160 ms,104 Mbps,13414 kB/s
141.148.229.208,443,2606:f240:f00:2be4:0:fcab:2448:e124,US,Frankfurt,隧道,157 ms,119 Mbps,15257 kB/s
193.123.61.171,443,2a0b:21c0:1007:1c7:0:60ec:e7d1:9318,DE,Frankfurt,隧道,166 ms,77 Mbps,9939 kB/s
143.47.184.177,443,98.98.156.10,DE,Frankfurt,隧道,157 ms,61 Mbps,7895 kB/s
141.147.59.31,443,2a0b:21c0:100a:1fa:0:2937:f5bd:3b2c,DE,Frankfurt,隧道,162 ms,95 Mbps,12185 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,180 ms,83 Mbps,10649 kB/s
132.226.31.178,443,2a09:bac5:60ec:1846::26b:3b,US,Los Angeles,隧道,21 ms,36 Mbps,4703 kB/s
152.70.175.199,443,2606:f240:f00:dd8d:0:6811:5c76:9384,US,Frankfurt,隧道,202 ms,104 Mbps,13312 kB/s
141.144.255.98,443,2a0b:21c0:1007:c7:0:b2f8:ef1d:7d3f,DE,Paris,隧道,170 ms,91 Mbps,11673 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,155 ms,96 Mbps,12390 kB/s
143.47.248.181,443,2606:f240:f00:6acf:0:671b:9bb:9a7a,US,Paris,隧道,193 ms,104 Mbps,13414 kB/s
158.101.221.70,443,2a0b:21c0:100a:1b1:0:4032:9129:2b76,DE,Frankfurt,隧道,180 ms,95 Mbps,12185 kB/s
130.162.222.97,443,2a0b:21c0:100a:1b4:0:44da:f96d:b2d9,DE,Frankfurt,隧道,161 ms,69 Mbps,8887 kB/s
146.56.41.237,443,2602:ffe4:407:21d9:0:c844:4860:5682,SG,Singapore,隧道,219 ms,63 Mbps,8100 kB/s
8.213.134.177,443,47.251.149.50,US,San Jose,隧道,129 ms,2 Mbps,382 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,174 ms,92 Mbps,11878 kB/s
47.253.104.12,443,47.251.149.51,US,San Jose,隧道,74 ms,3 Mbps,390 kB/s
143.47.191.234,443,2a0b:21c0:1007:c9:0:4fe:1316:e221,DE,Paris,隧道,161 ms,86 Mbps,11059 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,41 Mbps,5298 kB/s
130.162.47.28,443,2a0b:21c0:1007:1ca:0:673f:7936:fd87,DE,Frankfurt,隧道,166 ms,103 Mbps,13209 kB/s
141.147.110.199,443,2606:f240:f00:83a7:0:a776:dc62:f58c,US,Frankfurt,隧道,154 ms,112 Mbps,14336 kB/s
138.2.26.210,443,2602:ffe4:407:21d9:0:ba4a:a312:107b,SG,Singapore,隧道,178 ms,92 Mbps,11776 kB/s
193.123.255.105,443,2602:ffe4:407:20d9:0:dcd:e966:3aaf,SG,Singapore,隧道,188 ms,71 Mbps,9136 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,22 Mbps,2876 kB/s
193.122.115.0,443,2602:ffe4:407:20da:0:5667:4945:45b8,SG,Singapore,隧道,188 ms,59 Mbps,7588 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,169 ms,39 Mbps,4992 kB/s
150.230.115.21,443,2a0b:21c0:100a:1b7:0:fdaf:5fc6:77bd,DE,Frankfurt,隧道,156 ms,75 Mbps,9649 kB/s
47.245.113.68,443,47.245.113.68,SG,Singapore,中转,247 ms,20 Mbps,2652 kB/s
141.147.5.71,443,2a0b:21c0:100a:1fa:0:ee7:2c58:6bb,DE,Frankfurt,隧道,159 ms,73 Mbps,9362 kB/s
132.226.208.72,443,98.98.166.194,US,Frankfurt,隧道,156 ms,94 Mbps,12083 kB/s
132.145.233.186,443,2a0b:21c0:100a:1fa:0:3316:82a4:18cd,DE,Frankfurt,隧道,161 ms,91 Mbps,11673 kB/s
158.180.90.211,443,2602:ffe4:407:21d9:0:a1ce:3b48:dccc,SG,Singapore,隧道,183 ms,84 Mbps,10854 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,219 ms,60 Mbps,7693 kB/s
132.226.229.83,443,2602:ffe4:407:20da:0:eb0f:8846:d7db,SG,Singapore,隧道,200 ms,57 Mbps,7325 kB/s
129.151.104.245,443,129.151.104.245,CL,Buenos Aires,中转,149 ms,37 Mbps,4737 kB/s
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,148 ms,2 Mbps,323 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,155 ms,2 Mbps,377 kB/s
138.2.156.192,443,2a0b:21c0:100a:1b3:0:8cb9:21d2:5cdc,DE,Tokyo,隧道,162 ms,70 Mbps,9010 kB/s
144.21.54.190,443,2606:f240:f00:83a7:0:2a24:7b64:8466,US,Frankfurt,隧道,157 ms,108 Mbps,13824 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,6 ms,91 Mbps,11673 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,135 ms,69 Mbps,8949 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,2 ms,1016 Mbps,130048 kB/s
47.89.182.61,443,47.251.149.49,US,San Jose,隧道,75 ms,0 Mbps,109 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,38 ms,478 Mbps,61235 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,104 Mbps,13312 kB/s
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,153 ms,38 Mbps,4949 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,81 ms,0 Mbps,5 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,167 ms,37 Mbps,4796 kB/s
143.47.246.76,443,2a0b:21c0:100a:1b6:0:5b39:77e5:c0f0,DE,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s
141.147.110.246,443,2606:f240:f00:6acf:0:60c8:490c:e651,US,Frankfurt,隧道,156 ms,123 Mbps,15769 kB/s
141.147.78.246,443,2a0b:21c0:100a:1b4:0:be87:27ad:fcd5,DE,Frankfurt,隧道,156 ms,120 Mbps,15360 kB/s
144.21.55.223,443,2a0b:21c0:100a:1f9:0:36c0:cc16:6e3f,DE,Amsterdam,隧道,156 ms,82 Mbps,10547 kB/s
143.47.188.191,443,2a0b:21c0:1007:1c8:0:c3f1:bddb:d715,DE,Amsterdam,隧道,157 ms,98 Mbps,12595 kB/s
141.147.58.93,443,2a0b:21c0:100a:1b2:0:712c:fc5d:8f1f,DE,Frankfurt,隧道,159 ms,95 Mbps,12185 kB/s
144.24.91.154,443,2602:ffe4:407:20d9:0:ad36:32d4:98c1,SG,Singapore,隧道,183 ms,76 Mbps,9758 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,35 Mbps,4569 kB/s
144.21.51.234,443,2a0b:21c0:1007:c9:0:5c77:34cc:850f,DE,Paris,隧道,157 ms,92 Mbps,11776 kB/s
152.70.177.71,443,98.98.166.194,US,Frankfurt,隧道,158 ms,81 Mbps,10444 kB/s
141.147.102.237,443,2a0b:21c0:1007:c9:0:dbc4:d874:5432,DE,Paris,隧道,156 ms,49 Mbps,6275 kB/s
130.162.172.246,443,2a0b:21c0:1007:1ca:0:b91a:be69:bc93,DE,Frankfurt,隧道,243 ms,92 Mbps,11776 kB/s
138.2.84.189,443,104.28.254.46,SG,Singapore,隧道,168 ms,94 Mbps,12083 kB/s
130.162.253.115,443,2a0b:21c0:100a:1f9:0:f568:4b0c:2673,DE,Paris,隧道,159 ms,43 Mbps,5543 kB/s
140.238.120.80,443,2a0b:21c0:1007:1c9:0:51a9:4888:289c,DE,Frankfurt,隧道,157 ms,104 Mbps,13414 kB/s
132.226.15.146,443,2602:ffe4:407:20d9:0:c755:964b:2ea,SG,Singapore,隧道,176 ms,77 Mbps,9932 kB/s
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,107 ms,2 Mbps,307 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,45 Mbps,5857 kB/s
8.211.197.133,443,47.251.149.50,US,San Jose,隧道,182 ms,2 Mbps,266 kB/s
47.254.157.208,443,47.251.149.48,US,San Jose,隧道,160 ms,2 Mbps,272 kB/s
