中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.122.56.178,443,2a0b:21c0:1007:c7:0:ace8:3b56:65e4,DE,Frankfurt,隧道,157 ms,66 Mbps,8511 kB/s
141.147.10.249,443,2a0b:21c0:100a:1b4:0:16a5:f030:4d4e,DE,Frankfurt,隧道,194 ms,64 Mbps,8256 kB/s
138.2.138.31,443,2a0b:21c0:100a:1f9:0:b5ce:82ee:77e1,DE,Frankfurt,隧道,158 ms,61 Mbps,7817 kB/s
141.148.231.198,443,2a0b:21c0:1007:1c9:0:29d3:4543:85bf,DE,Frankfurt,隧道,166 ms,63 Mbps,8167 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,171 ms,102 Mbps,13107 kB/s
143.47.188.100,443,2a0b:21c0:100a:1f9:0:d51a:7c6a:f12a,DE,Frankfurt,隧道,174 ms,66 Mbps,8523 kB/s
141.147.13.53,443,163.123.193.9,DE,Frankfurt,隧道,161 ms,100 Mbps,12800 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,133 ms,38 Mbps,4972 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,188 ms,12 Mbps,1556 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,170 ms,40 Mbps,5215 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,234 ms,24 Mbps,3079 kB/s
47.251.108.178,443,47.251.108.178,US,San Jose,中转,2 ms,50 Mbps,6479 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,281 Mbps,36044 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,214 ms,48 Mbps,6145 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,158 ms,35 Mbps,4496 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,73 ms,49 Mbps,6352 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,6 Mbps,808 kB/s
144.24.162.120,443,2a0b:21c0:100a:1b5:0:631f:a69f:37bb,DE,Frankfurt,隧道,157 ms,87 Mbps,11161 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,132 ms,136 Mbps,17408 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,159 ms,120 Mbps,15462 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,36 Mbps,4676 kB/s
141.147.88.80,443,2a0b:21c0:1007:1c7:0:9113:a51f:1569,DE,Frankfurt,隧道,154 ms,65 Mbps,8427 kB/s
141.147.107.36,443,2a0b:21c0:100a:1b3:0:6750:802d:b006,DE,Frankfurt,隧道,155 ms,65 Mbps,8371 kB/s
152.67.131.96,443,2a0b:21c0:1007:cb:0:1764:cb3b:21b0,DE,Frankfurt,隧道,288 ms,67 Mbps,8676 kB/s
158.178.241.153,443,2603:c024:4511:c812:70ed:8a07:95f6:cf74,SG,Singapore,隧道,168 ms,93 Mbps,11980 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,159 ms,116 Mbps,14950 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,256 ms,81 Mbps,10444 kB/s
143.47.187.147,443,2a0b:21c0:100a:1b6:0:7698:2f2b:b76b,DE,Frankfurt,隧道,155 ms,80 Mbps,10240 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,163 ms,0 Mbps,101 kB/s
130.162.56.176,443,2a0b:21c0:1007:c8:0:48ea:cb15:94d,DE,Frankfurt,隧道,156 ms,73 Mbps,9381 kB/s
141.144.237.49,443,2a0b:21c0:100a:1b3:0:1935:94a9:e72d,DE,Frankfurt,隧道,157 ms,61 Mbps,7810 kB/s
141.148.232.126,443,2606:f240:f00:46c4:0:64cc:e9bf:fb51,US,Frankfurt,隧道,214 ms,60 Mbps,7706 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,158 ms,98 Mbps,12595 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,134 Mbps,17203 kB/s
130.162.238.15,443,2a0b:21c0:1007:1c7:0:24b0:7da8:dc0d,DE,Frankfurt,隧道,156 ms,58 Mbps,7476 kB/s
130.162.211.223,443,2a0b:21c0:100a:1b3:0:b16b:5c1e:4f1a,DE,Frankfurt,隧道,158 ms,70 Mbps,8964 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,162 ms,45 Mbps,5829 kB/s
158.101.220.78,443,98.98.166.194,AE,Frankfurt,隧道,158 ms,71 Mbps,9214 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,237 ms,86 Mbps,11059 kB/s
152.70.255.251,443,128.14.110.204,US,Singapore,隧道,189 ms,80 Mbps,10342 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,180 ms,122 Mbps,15667 kB/s
143.47.239.157,443,2a0b:21c0:1007:1c9:0:43e5:480a:cecb,DE,Frankfurt,隧道,154 ms,73 Mbps,9359 kB/s
158.178.238.239,443,2a09:bac1:6540:8::2e5:54,SG,Singapore,隧道,171 ms,40 Mbps,5147 kB/s
158.101.220.182,443,163.123.193.9,DE,Frankfurt,隧道,156 ms,109 Mbps,14028 kB/s
141.144.246.55,443,2606:f240:f00:46c4:0:7fad:3a73:3ac,US,Frankfurt,隧道,157 ms,67 Mbps,8668 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,169 ms,38 Mbps,4942 kB/s
141.147.76.112,443,2606:f240:f00:6f50:0:6538:113c:3e72,US,Frankfurt,隧道,156 ms,75 Mbps,9627 kB/s
158.101.93.102,443,2602:ffe4:407:20da:0:e79:2c5:ace8,SG,Singapore,隧道,183 ms,79 Mbps,10137 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,180 ms,37 Mbps,4829 kB/s
129.154.61.56,443,2602:ffe4:407:20da:0:6e65:a87d:cfe6,SG,Singapore,隧道,189 ms,66 Mbps,8467 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,191 ms,31 Mbps,3994 kB/s
144.21.60.150,443,2606:f240:f00:83a7:0:5fa0:ea98:dd54,US,Frankfurt,隧道,158 ms,96 Mbps,12390 kB/s
141.144.255.170,443,2606:f240:f00:a683:0:3b62:ceea:e178,US,Frankfurt,隧道,178 ms,99 Mbps,12697 kB/s
130.162.217.87,443,2606:f240:f00:46c4:0:dab5:7b25:99c3,US,Frankfurt,隧道,159 ms,60 Mbps,7753 kB/s
152.70.50.183,443,2a0b:21c0:100a:1f9:0:3428:cf24:9fbd,DE,Singapore,隧道,155 ms,53 Mbps,6864 kB/s
152.70.57.240,443,163.123.193.4,DE,Frankfurt,隧道,156 ms,88 Mbps,11366 kB/s
143.47.243.30,443,2a0b:21c0:1007:c9:0:834f:728f:c02d,DE,Tokyo,隧道,154 ms,79 Mbps,10137 kB/s
130.162.255.224,443,2a0b:21c0:1007:c7:0:2429:8010:fee2,DE,Tokyo,隧道,158 ms,72 Mbps,9324 kB/s
