中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,236 ms,28 Mbps,3683 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,17 ms,0 Mbps,18 kB/s
103.137.63.2,443,61.224.113.211,TW,,隧道,177 ms,135 Mbps,17305 kB/s
129.151.148.35,443,2a09:bac5:13:25a::3c:19,AE,Dubai,隧道,266 ms,27 Mbps,3556 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,262 ms,30 Mbps,3935 kB/s
8.222.67.79,443,8.221.33.168,US,Ashburn,隧道,107 ms,164 Mbps,21094 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,162 ms,97 Mbps,12492 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,211 ms,0 Mbps,5 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,192 ms,0 Mbps,11 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,172 ms,132 Mbps,16896 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,198 ms,26 Mbps,3358 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,178 ms,56 Mbps,7210 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,256 ms,26 Mbps,3395 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,217 ms,0 Mbps,35 kB/s
