中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,237 ms,23 Mbps,3025 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,216 ms,58 Mbps,7473 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,176 ms,68 Mbps,8828 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,13 ms,554 Mbps,70963 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,98 Mbps,12595 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,225 ms,1 Mbps,209 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,87 ms,136 Mbps,17510 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,230 ms,0 Mbps,64 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,180 ms,39 Mbps,5040 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,229 ms,2 Mbps,322 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,102 ms,37 Mbps,4850 kB/s
