中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.153.169,443,2a0b:21c0:100a:1b6:0:26de:9fec:9556,DE,Frankfurt,隧道,106 ms,112 Mbps,14336 kB/s
141.147.103.64,443,2a0b:21c0:1007:1c8:0:e6cc:275a:7de5,DE,Frankfurt,隧道,163 ms,149 Mbps,19148 kB/s
144.21.63.98,443,2a0b:21c0:1007:c7:0:2e4b:9016:3bd5,DE,Frankfurt,隧道,182 ms,120 Mbps,15462 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,170 ms,96 Mbps,12390 kB/s
132.226.201.191,443,2a0b:21c0:1007:1ca:0:3873:33ea:4b1a,DE,Frankfurt,隧道,108 ms,183 Mbps,23449 kB/s
141.147.73.4,443,2a0b:21c0:100a:1fa:0:ffc4:21f6:b0f2,DE,Frankfurt,隧道,107 ms,102 Mbps,13107 kB/s
141.148.227.222,443,2a0b:21c0:1007:cb:0:e49a:f2b3:15cb,DE,Frankfurt,隧道,233 ms,176 Mbps,22630 kB/s
193.123.62.51,443,98.98.166.178,US,Frankfurt,隧道,106 ms,178 Mbps,22835 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,52 ms,51 Mbps,6648 kB/s
138.2.177.161,443,2606:f240:f00:2be4:0:2db8:20dd:c8e5,US,Frankfurt,隧道,107 ms,178 Mbps,22835 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,36 Mbps,4672 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,52 ms,284 Mbps,36454 kB/s
158.101.213.29,443,98.98.156.14,DE,Frankfurt,隧道,114 ms,96 Mbps,12390 kB/s
141.147.37.18,443,98.98.166.194,US,Frankfurt,隧道,108 ms,129 Mbps,16588 kB/s
158.101.207.86,443,2a0b:21c0:100a:1b4:0:1a37:5d38:e0a6,DE,Frankfurt,隧道,116 ms,93 Mbps,11980 kB/s
141.147.99.16,443,2a0b:21c0:100a:1b4:0:c59f:5726:3c41,DE,Frankfurt,隧道,118 ms,90 Mbps,11571 kB/s
193.123.33.46,443,2a0b:21c0:1007:ca:0:1240:f877:c82,DE,Frankfurt,隧道,111 ms,116 Mbps,14950 kB/s
132.226.193.182,443,2a0b:21c0:1007:c8:0:ab22:da75:aedb,DE,Frankfurt,隧道,107 ms,112 Mbps,14438 kB/s
193.123.57.203,443,163.123.193.6,DE,Frankfurt,隧道,106 ms,96 Mbps,12390 kB/s
138.2.168.241,443,2a0b:21c0:1007:cb:0:9d35:7f3f:ceeb,DE,Frankfurt,隧道,108 ms,143 Mbps,18329 kB/s
143.47.189.131,443,2606:f240:f00:dd8d:0:261a:8f30:180c,US,Frankfurt,隧道,110 ms,119 Mbps,15257 kB/s
158.180.90.243,443,2602:ffe4:407:20d9:0:bc76:d503:93b0,SG,Singapore,隧道,221 ms,66 Mbps,8562 kB/s
138.2.131.153,443,2606:f240:f00:46c4:0:2025:97e3:b05d,US,Frankfurt,隧道,144 ms,105 Mbps,13516 kB/s
143.47.227.221,443,2a0b:21c0:100a:1b3:0:3808:35a5:9959,DE,Frankfurt,隧道,108 ms,105 Mbps,13516 kB/s
141.148.244.56,443,163.123.193.10,DE,Frankfurt,隧道,106 ms,132 Mbps,16998 kB/s
141.147.31.223,443,2a0b:21c0:1007:c7:0:ce31:b996:95ef,DE,Frankfurt,隧道,109 ms,106 Mbps,13619 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,172 Mbps,22016 kB/s
141.148.230.31,443,2606:f240:f00:2be4:0:220c:98b:56f9,US,Frankfurt,隧道,106 ms,185 Mbps,23756 kB/s
141.147.104.142,443,2a0b:21c0:1007:ca:0:79d5:52e:2e66,DE,Frankfurt,隧道,107 ms,174 Mbps,22323 kB/s
141.147.62.165,443,2606:f240:f00:b2ed:0:3de6:a925:f4c8,US,Frankfurt,隧道,111 ms,129 Mbps,16588 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,52 ms,388 Mbps,49664 kB/s
138.2.177.140,443,2606:f240:f00:46c4:0:d316:ca7e:232,US,Frankfurt,隧道,107 ms,102 Mbps,13107 kB/s
152.70.62.60,443,2606:f240:f00:a683:0:fef:c732:99e9,US,Toronto,隧道,106 ms,184 Mbps,23552 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,107 ms,77 Mbps,9868 kB/s
130.162.191.22,443,2a0b:21c0:100a:1f9:0:73ed:9ccf:c175,DE,Frankfurt,隧道,108 ms,98 Mbps,12595 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,214 ms,32 Mbps,4176 kB/s
144.21.63.6,443,98.98.166.202,US,Frankfurt,隧道,107 ms,113 Mbps,14540 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,54 ms,117 Mbps,15052 kB/s
132.226.131.133,443,2a0b:21c0:1007:c7:0:1de7:fa80:d2fe,DE,Paris,隧道,107 ms,101 Mbps,13004 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,79 ms,37 Mbps,4824 kB/s
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,97 ms,2 Mbps,298 kB/s
141.144.195.108,443,2a0b:21c0:1007:c7:0:5af2:8f8c:9ec8,DE,Frankfurt,隧道,106 ms,101 Mbps,13004 kB/s
150.230.23.223,443,2606:f240:f00:5a42:0:838f:79e4:93f3,US,Frankfurt,隧道,106 ms,116 Mbps,14950 kB/s
144.24.187.131,443,2606:f240:f00:b2ed:0:e5ac:4e23:4ed9,US,Frankfurt,隧道,251 ms,142 Mbps,18227 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,293 Mbps,37580 kB/s
130.162.244.114,443,2a0b:21c0:1007:c7:0:bd43:2561:6d34,DE,Frankfurt,隧道,112 ms,132 Mbps,16896 kB/s
138.2.164.87,443,2606:f240:f00:46c4:0:d4a7:97c7:6584,US,Frankfurt,隧道,107 ms,107 Mbps,13721 kB/s
141.148.244.45,443,2606:f240:f00:a683:0:1662:c5d9:b6ec,US,Paris,隧道,122 ms,194 Mbps,24883 kB/s
141.144.255.127,443,98.98.166.194,US,Frankfurt,隧道,108 ms,168 Mbps,21504 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,199 ms,42 Mbps,5422 kB/s
143.47.235.182,443,2606:f240:f00:a683:0:1d15:79b9:463f,US,Frankfurt,隧道,105 ms,188 Mbps,24064 kB/s
141.147.107.174,443,2606:f240:f00:dd8d:0:ea36:d275:254e,US,Frankfurt,隧道,107 ms,114 Mbps,14643 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,181 ms,27 Mbps,3512 kB/s
141.147.73.54,443,2a0b:21c0:1007:c9:0:a80:d159:b4ba,DE,Frankfurt,隧道,108 ms,168 Mbps,21504 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,68 ms,27 Mbps,3528 kB/s
47.254.157.208,443,47.251.149.49,US,San Jose,隧道,108 ms,2 Mbps,325 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,287 ms,76 Mbps,9728 kB/s
144.24.77.235,443,2602:ffe4:407:21d9:0:d523:c8fe:a4d7,SG,Singapore,隧道,229 ms,65 Mbps,8433 kB/s
141.144.193.79,443,163.123.193.6,DE,Frankfurt,隧道,109 ms,121 Mbps,15564 kB/s
193.123.34.162,443,2a0b:21c0:100a:1b2:0:9d83:7156:ed6c,DE,Frankfurt,隧道,170 ms,107 Mbps,13721 kB/s
144.21.33.132,443,2a0b:21c0:100a:1b6:0:4564:fe4:6e09,DE,Paris,隧道,105 ms,108 Mbps,13926 kB/s
138.2.179.182,443,2a0b:21c0:100a:1b4:0:c90f:6662:21a9,DE,Frankfurt,隧道,108 ms,112 Mbps,14336 kB/s
144.24.161.47,443,2a0b:21c0:1007:1cb:0:24b:84e0:be30,DE,Frankfurt,隧道,107 ms,166 Mbps,21299 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,186 ms,9 Mbps,1270 kB/s
141.147.171.143,443,128.14.110.204,SG,Singapore,隧道,401 ms,61 Mbps,7869 kB/s
131.186.43.16,443,2602:ffe4:407:21d9:0:95aa:260f:7997,SG,Singapore,隧道,247 ms,61 Mbps,7841 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,192 ms,18 Mbps,2351 kB/s
140.238.46.202,443,2602:ffe4:407:21d9:0:7e45:9a16:2a1d,SG,Singapore,隧道,252 ms,55 Mbps,7100 kB/s
131.186.16.236,443,2602:ffe4:407:20d9:0:3602:6008:a5da,SG,Singapore,隧道,267 ms,48 Mbps,6252 kB/s
138.2.2.227,443,2602:ffe4:407:21d9:0:863a:6828:d4d6,SG,Singapore,隧道,381 ms,56 Mbps,7201 kB/s
132.145.8.236,443,2a0b:21c0:1007:1c7:0:a24f:a022:6519,DE,Frankfurt,隧道,109 ms,160 Mbps,20582 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,190 ms,2 Mbps,338 kB/s
143.47.226.114,443,2a0b:21c0:100a:1fa:0:f41f:b74b:998b,DE,Frankfurt,隧道,107 ms,92 Mbps,11776 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,196 ms,68 Mbps,8802 kB/s
193.123.248.65,443,2602:ffe4:407:20da:0:6d8:b971:d590,SG,Singapore,隧道,249 ms,48 Mbps,6189 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,195 ms,0 Mbps,18 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,174 ms,170 Mbps,21811 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,100 ms,214 Mbps,27443 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,132 ms,47 Mbps,6079 kB/s
144.21.39.181,443,2a0b:21c0:1007:ca:0:a96f:8ac2:c9bb,DE,Paris,隧道,106 ms,145 Mbps,18636 kB/s
47.89.182.61,443,47.251.149.51,US,San Jose,隧道,69 ms,2 Mbps,292 kB/s
140.238.23.148,443,2a09:bac1:3f20:90::299:40,KR,Seoul,隧道,193 ms,30 Mbps,3863 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,278 ms,37 Mbps,4769 kB/s
129.151.148.35,443,104.28.194.96,AE,Dubai,隧道,253 ms,29 Mbps,3764 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,300 ms,59 Mbps,7641 kB/s
146.56.107.131,443,2602:ffe4:407:20d9:0:6bc:dc52:131e,SG,Singapore,隧道,291 ms,59 Mbps,7603 kB/s
132.226.225.40,443,2602:ffe4:407:21d9:0:fd0:f2c0:cdf3,SG,Singapore,隧道,257 ms,45 Mbps,5852 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,189 ms,29 Mbps,3718 kB/s
8.211.54.130,443,8.211.54.130,DE,Paris,中转,107 ms,31 Mbps,4015 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,0 ms,0 Mbps,16 kB/s
