中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,102 ms,41 Mbps,5359 kB/s
129.159.192.209,443,2606:f240:f00:6f50:0:c105:f6c1:6aeb,US,Frankfurt,隧道,108 ms,114 Mbps,14643 kB/s
144.21.48.71,443,163.123.193.23,DE,Frankfurt,隧道,107 ms,100 Mbps,12902 kB/s
143.47.184.46,443,2a0b:21c0:1007:ca:0:5a43:7384:5a21,DE,Frankfurt,隧道,119 ms,109 Mbps,14028 kB/s
130.162.253.182,443,2a0b:21c0:100a:1b1:0:8bd1:d535:7180,DE,Frankfurt,隧道,130 ms,89 Mbps,11468 kB/s
143.47.248.247,443,2a0b:21c0:100a:1b2:0:d611:5215:af86,DE,Frankfurt,隧道,108 ms,92 Mbps,11776 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,114 ms,40 Mbps,5136 kB/s
141.147.95.159,443,98.98.156.6,AE,Frankfurt,隧道,118 ms,89 Mbps,11468 kB/s
144.21.58.178,443,98.98.156.30,AE,Frankfurt,隧道,106 ms,91 Mbps,11673 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,80 ms,198 Mbps,25395 kB/s
138.3.248.174,443,2a0b:21c0:1007:c8:0:255:c5df:1d6b,DE,Frankfurt,隧道,108 ms,160 Mbps,20582 kB/s
141.147.108.137,443,2606:f240:f00:a683:0:cd84:a654:ba80,US,Frankfurt,隧道,107 ms,158 Mbps,20275 kB/s
141.148.244.20,443,98.98.156.6,AE,Frankfurt,隧道,109 ms,88 Mbps,11264 kB/s
138.2.156.247,443,2a0b:21c0:100a:1b3:0:4a91:8051:951,DE,Frankfurt,隧道,109 ms,97 Mbps,12492 kB/s
130.162.220.175,443,2a0b:21c0:100a:1b6:0:8a12:868e:cefa,DE,Frankfurt,隧道,128 ms,104 Mbps,13414 kB/s
141.147.16.104,443,2606:f240:f00:eaf1:0:17c2:8582:9b88,US,Frankfurt,隧道,109 ms,114 Mbps,14643 kB/s
130.162.49.109,443,2a0b:21c0:1007:c8:0:1a80:841d:56c3,DE,Frankfurt,隧道,126 ms,196 Mbps,25088 kB/s
141.147.19.98,443,2606:f240:f00:5a42:0:af10:5494:2749,US,Frankfurt,隧道,239 ms,125 Mbps,16076 kB/s
144.24.177.161,443,2606:f240:f00:dd8d:0:4504:eba:caad,US,Frankfurt,隧道,114 ms,112 Mbps,14438 kB/s
158.101.182.165,443,2a0b:21c0:100a:1fa:0:fd82:3145:4bea,DE,Frankfurt,隧道,108 ms,99 Mbps,12697 kB/s
143.47.230.226,443,98.98.156.10,AE,Frankfurt,隧道,122 ms,84 Mbps,10854 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,0 Mbps,89 kB/s
144.24.67.217,443,2602:ffe4:407:20da:0:1f71:6e9a:e5d4,SG,Singapore,隧道,223 ms,71 Mbps,9097 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,214 ms,66 Mbps,8513 kB/s
141.147.70.168,443,2606:f240:f00:dd8d:0:7a49:900a:e687,US,Frankfurt,隧道,105 ms,116 Mbps,14950 kB/s
144.21.57.112,443,98.98.166.178,AE,Frankfurt,隧道,106 ms,134 Mbps,17203 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,220 ms,79 Mbps,10137 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,215 ms,33 Mbps,4248 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,172 ms,102 Mbps,13107 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,43 Mbps,5533 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,172 ms,31 Mbps,4083 kB/s
152.70.58.105,443,2606:f240:f00:eaf1:0:c0a2:645f:8acf,US,Frankfurt,隧道,128 ms,112 Mbps,14438 kB/s
158.101.205.51,443,2606:f240:f00:6acf:0:697:e833:88a1,US,Munich,隧道,109 ms,61 Mbps,7922 kB/s
140.238.121.239,443,2606:f240:f00:a683:0:3758:82b9:8dd5,US,Frankfurt,隧道,116 ms,182 Mbps,23347 kB/s
140.238.23.148,443,2a09:bac1:3f20:90::299:40,KR,Seoul,隧道,191 ms,15 Mbps,2013 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,192 ms,77 Mbps,9927 kB/s
138.2.156.140,443,2606:f240:f00:2be4:0:45dc:8736:c92,US,Frankfurt,隧道,112 ms,122 Mbps,15667 kB/s
152.67.192.144,443,2602:ffe4:407:20d9:0:d56d:2571:d22,SG,Singapore,隧道,224 ms,67 Mbps,8683 kB/s
132.226.15.41,443,2602:ffe4:407:20da:0:de27:6945:bb12,SG,Singapore,隧道,236 ms,60 Mbps,7795 kB/s
138.2.27.42,443,2602:ffe4:407:20d9:0:6de3:2bd6:6629,SG,Singapore,隧道,238 ms,55 Mbps,7112 kB/s
130.61.198.56,443,2a0b:21c0:1007:1cb:0:2eb1:fc7:20eb,DE,Toronto,隧道,125 ms,80 Mbps,10240 kB/s
146.56.119.123,443,2602:ffe4:407:20da:0:e95b:72b:8982,SG,Singapore,隧道,221 ms,61 Mbps,7849 kB/s
47.254.157.208,443,47.251.149.50,US,San Jose,隧道,169 ms,2 Mbps,333 kB/s
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,208 ms,33 Mbps,4342 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,206 ms,36 Mbps,4643 kB/s
144.21.34.198,443,2a0b:21c0:100a:1fa:0:e3:fbc5:20ae,DE,Seattle,隧道,109 ms,94 Mbps,12083 kB/s
141.147.184.145,443,2602:ffe4:407:21d9:0:1b5e:d0e2:67cf,SG,Singapore,隧道,233 ms,52 Mbps,6776 kB/s
131.186.31.12,443,2602:ffe4:407:20d9:0:901f:d2c1:bf42,SG,Singapore,隧道,261 ms,43 Mbps,5512 kB/s
141.147.58.160,443,2a0b:21c0:100a:1b6:0:df79:262:7dc6,DE,Toronto,隧道,108 ms,91 Mbps,11673 kB/s
138.2.162.89,443,2606:f240:f00:2be4:0:3b37:e064:4ffd,US,Seattle,隧道,108 ms,148 Mbps,18944 kB/s
130.162.191.86,443,2a0b:21c0:100a:1b4:0:658:a0a3:704,DE,Frankfurt,隧道,106 ms,90 Mbps,11571 kB/s
144.24.162.68,443,2a0b:21c0:1007:c8:0:2645:faf6:9371,DE,Frankfurt,隧道,108 ms,142 Mbps,18227 kB/s
141.144.234.194,443,98.98.166.190,AE,Frankfurt,隧道,110 ms,151 Mbps,19353 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,105 ms,110 Mbps,14131 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,85 ms,45 Mbps,5879 kB/s
138.2.160.171,443,98.98.166.190,AE,Munich,隧道,108 ms,192 Mbps,24678 kB/s
141.148.227.53,443,98.98.166.174,AE,Frankfurt,隧道,107 ms,129 Mbps,16588 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,187 ms,0 Mbps,34 kB/s
141.147.32.71,443,2a0b:21c0:1007:1ca:0:4c1:da22:c5ac,DE,Frankfurt,隧道,109 ms,120 Mbps,15360 kB/s
192.9.158.188,443,2a09:bac1:76a0:1cf0::4:368,US,San Jose,隧道,57 ms,173 Mbps,22220 kB/s
47.89.182.61,443,47.251.149.51,US,San Jose,隧道,73 ms,2 Mbps,369 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,188 ms,12 Mbps,1612 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,63 ms,43 Mbps,5586 kB/s
129.159.246.6,443,2a0b:21c0:100a:1b7:0:ed65:fd72:83a1,DE,Frankfurt,隧道,108 ms,92 Mbps,11878 kB/s
158.180.86.171,443,128.14.104.155,US,Singapore,隧道,223 ms,57 Mbps,7311 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,251 ms,35 Mbps,4539 kB/s
138.2.84.189,443,104.28.254.47,SG,Singapore,隧道,208 ms,62 Mbps,7964 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,191 Mbps,24473 kB/s
141.147.103.152,443,2a0b:21c0:100a:1b3:0:57bf:63f1:f95e,DE,Frankfurt,隧道,105 ms,96 Mbps,12288 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,68 ms,54 Mbps,7014 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,257 ms,100 Mbps,12800 kB/s
141.148.228.124,443,2a0b:21c0:100a:1f9:0:f609:1ce5:448c,DE,Frankfurt,隧道,109 ms,114 Mbps,14643 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,54 ms,99 Mbps,12697 kB/s
193.123.58.87,443,2a0b:21c0:1007:1c7:0:ea30:adb8:f01,DE,Frankfurt,隧道,106 ms,175 Mbps,22425 kB/s
141.147.41.217,443,98.98.156.22,AE,Frankfurt,隧道,108 ms,103 Mbps,13209 kB/s
144.21.56.249,443,2a0b:21c0:100a:1b1:0:2517:8421:c8da,DE,Frankfurt,隧道,109 ms,96 Mbps,12288 kB/s
143.47.180.78,443,98.98.166.170,AE,Frankfurt,隧道,106 ms,144 Mbps,18534 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,53 ms,395 Mbps,50585 kB/s
143.47.233.71,443,98.98.166.58,AE,Frankfurt,隧道,219 ms,141 Mbps,18124 kB/s
141.144.231.104,443,2a0b:21c0:1007:1c9:0:8a16:42ee:6015,DE,Amsterdam,隧道,108 ms,144 Mbps,18534 kB/s
141.148.245.222,443,98.98.166.198,AE,Frankfurt,隧道,107 ms,136 Mbps,17408 kB/s
141.144.202.8,443,163.123.193.6,DE,Frankfurt,隧道,126 ms,108 Mbps,13824 kB/s
150.230.123.77,443,2a0b:21c0:1007:cb:0:c54e:639:1689,DE,Frankfurt,隧道,114 ms,91 Mbps,11673 kB/s
132.226.31.178,443,2a09:bac5:60ef:183c::26a:88,US,Los Angeles,隧道,65 ms,43 Mbps,5592 kB/s
141.148.231.143,443,98.98.156.30,AE,Frankfurt,隧道,232 ms,100 Mbps,12902 kB/s
130.162.211.43,443,209.177.81.218,US,Frankfurt,隧道,108 ms,94 Mbps,12083 kB/s
130.162.180.210,443,2a0b:21c0:100a:1b3:0:f8c0:6931:e5de,DE,Frankfurt,隧道,106 ms,78 Mbps,10035 kB/s
132.226.129.241,443,2a0b:21c0:1007:1c7:0:6c39:8cc8:d848,DE,Frankfurt,隧道,113 ms,119 Mbps,15257 kB/s
193.123.33.46,443,2606:f240:f00:83a7:0:68af:5e1:a63f,US,Frankfurt,隧道,110 ms,152 Mbps,19456 kB/s
141.147.43.194,443,163.123.193.5,DE,Frankfurt,隧道,107 ms,133 Mbps,17100 kB/s
143.47.188.26,443,2a0b:21c0:1007:1c9:0:57db:75f1:6b3c,DE,Frankfurt,隧道,202 ms,187 Mbps,23961 kB/s
141.147.71.90,443,2a0b:21c0:100a:1b1:0:57a5:af35:6371,DE,Frankfurt,隧道,106 ms,98 Mbps,12595 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,325 ms,80 Mbps,10240 kB/s
129.159.207.255,443,2a0b:21c0:100a:1b3:0:d483:bd13:9260,DE,Frankfurt,隧道,108 ms,110 Mbps,14131 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,134 ms,46 Mbps,6013 kB/s
129.159.194.77,443,2a0b:21c0:100a:1b1:0:400a:470d:8554,DE,Frankfurt,隧道,108 ms,96 Mbps,12288 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,169 ms,37 Mbps,4856 kB/s
144.24.181.119,443,2a0b:21c0:1007:1ca:0:10e1:cab5:9df9,DE,Frankfurt,隧道,108 ms,107 Mbps,13721 kB/s
131.186.20.104,443,2602:ffe4:407:21d9:0:9189:5db8:f542,SG,Singapore,隧道,248 ms,51 Mbps,6542 kB/s
143.47.187.35,443,2a0b:21c0:100a:1fa:0:96b7:2a22:c0fb,DE,Amsterdam,隧道,106 ms,108 Mbps,13824 kB/s
130.162.180.214,443,2a0b:21c0:1007:ca:0:c900:329f:655f,DE,Frankfurt,隧道,109 ms,168 Mbps,21504 kB/s
141.147.103.161,443,2a0b:21c0:1007:ca:0:ff17:2c6d:7404,DE,Toronto,隧道,106 ms,174 Mbps,22323 kB/s
141.147.3.237,443,2606:f240:f00:b2ed:0:6507:6aea:989,US,Frankfurt,隧道,109 ms,124 Mbps,15872 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,88 ms,39 Mbps,5090 kB/s
143.47.187.195,443,2a0b:21c0:100a:1f9:0:75c9:18ac:2dd8,DE,Frankfurt,隧道,107 ms,100 Mbps,12902 kB/s
141.147.105.0,443,2a0b:21c0:1007:1ca:0:65ac:203a:5b5,DE,Seattle,隧道,108 ms,101 Mbps,13004 kB/s
132.226.206.85,443,2606:f240:f00:eaf1:0:642d:d737:cb84,US,Frankfurt,隧道,235 ms,95 Mbps,12185 kB/s
130.162.60.224,443,2a0b:21c0:100a:1b6:0:6ac6:a071:ecfc,DE,Frankfurt,隧道,120 ms,92 Mbps,11776 kB/s
141.147.102.230,443,2606:f240:f00:a683:0:4a6f:19d:97a9,US,Frankfurt,隧道,107 ms,159 Mbps,20377 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,172 ms,88 Mbps,11366 kB/s
130.162.56.210,443,2606:f240:f00:83a7:0:6cd2:c2d:e864,US,Frankfurt,隧道,113 ms,154 Mbps,19763 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,108 ms,186 Mbps,23859 kB/s
138.2.122.123,443,2602:ffe4:407:21d9:0:7bcb:83a3:216c,SG,Singapore,隧道,315 ms,69 Mbps,8908 kB/s
144.21.39.82,443,98.98.156.14,AE,Frankfurt,隧道,110 ms,118 Mbps,15155 kB/s
141.148.226.45,443,98.98.156.10,AE,Frankfurt,隧道,107 ms,106 Mbps,13619 kB/s
193.123.60.235,443,2606:f240:f00:a683:0:2f2d:af3a:75e9,US,Frankfurt,隧道,106 ms,187 Mbps,23961 kB/s
143.47.184.223,443,2a0b:21c0:100a:1f9:0:d11:641e:71ee,DE,Frankfurt,隧道,107 ms,104 Mbps,13312 kB/s
143.47.228.55,443,2a0b:21c0:100a:1b7:0:7c98:eaa6:514e,DE,Frankfurt,隧道,106 ms,114 Mbps,14643 kB/s
143.47.187.142,443,2606:f240:f00:2be4:0:7ba1:7738:7d49,US,Frankfurt,隧道,106 ms,176 Mbps,22528 kB/s
132.226.213.145,443,98.98.156.6,AE,Frankfurt,隧道,216 ms,95 Mbps,12185 kB/s
131.186.20.244,443,128.14.104.155,US,Singapore,隧道,350 ms,46 Mbps,5918 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,188 ms,81 Mbps,10444 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,263 ms,80 Mbps,10240 kB/s
8.208.115.133,443,47.251.149.53,US,San Jose,隧道,100 ms,2 Mbps,281 kB/s
155.248.187.124,443,2602:ffe4:407:21d9:0:4015:f0ae:3bce,SG,Singapore,隧道,244 ms,61 Mbps,7874 kB/s
138.3.211.116,443,2602:ffe4:407:20d9:0:7436:ed3f:6653,SG,Singapore,隧道,394 ms,56 Mbps,7267 kB/s
152.70.88.98,443,2a09:bac5:4754:1482::20b:3f,KR,Seoul,隧道,195 ms,36 Mbps,4634 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,219 ms,65 Mbps,8356 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,188 ms,0 Mbps,29 kB/s
158.101.74.9,443,2602:ffe4:407:21d9:0:3f3a:36c:e8e,SG,Singapore,隧道,246 ms,51 Mbps,6615 kB/s
141.147.72.119,443,2606:f240:f00:eaf1:0:1fc3:5a2c:abbe,US,Frankfurt,隧道,109 ms,107 Mbps,13721 kB/s
8.216.88.20,443,47.251.149.50,US,San Jose,隧道,144 ms,2 Mbps,295 kB/s
146.56.181.118,443,2602:ffe4:407:21d9:0:9709:51a7:c6dd,SG,Singapore,隧道,245 ms,51 Mbps,6619 kB/s
155.248.167.183,443,2602:ffe4:407:21d9:0:7adc:5672:e4a4,SG,Singapore,隧道,237 ms,51 Mbps,6593 kB/s
8.213.134.177,443,47.251.149.52,US,San Jose,隧道,311 ms,2 Mbps,374 kB/s
152.69.224.200,443,2602:ffe4:407:20d9:0:12d9:bcb0:196a,SG,Singapore,隧道,230 ms,58 Mbps,7493 kB/s
146.56.96.63,443,2602:ffe4:407:21d9:0:85f:d0f0:efc6,SG,Singapore,隧道,312 ms,58 Mbps,7474 kB/s
152.67.214.13,443,2602:ffe4:407:20da:0:b0a0:74ce:1ade,SG,Singapore,隧道,329 ms,52 Mbps,6775 kB/s
158.180.89.193,443,2602:ffe4:407:20d9:0:37b3:be14:6966,SG,Singapore,隧道,223 ms,59 Mbps,7557 kB/s
8.211.197.133,443,47.251.149.52,US,San Jose,隧道,97 ms,2 Mbps,321 kB/s
146.56.47.89,443,2602:ffe4:407:20da:0:ede:1dcd:fbd6,SG,Singapore,隧道,261 ms,52 Mbps,6769 kB/s
130.162.241.244,443,2606:f240:f00:dd8d:0:798e:5ac6:9812,US,Toronto,隧道,108 ms,119 Mbps,15257 kB/s
132.226.210.219,443,2a0b:21c0:1007:1c8:0:8691:da71:c781,DE,Hong Kong,隧道,112 ms,118 Mbps,15155 kB/s
141.147.96.193,443,2a0b:21c0:1007:1c7:0:673f:da77:9bb8,DE,Frankfurt,隧道,106 ms,147 Mbps,18841 kB/s
152.67.143.194,443,2606:f240:f00:2be4:0:a88e:747c:f137,US,Seattle,隧道,105 ms,188 Mbps,24166 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,69 Mbps,8862 kB/s
152.70.172.147,443,2a0b:21c0:1007:ca:0:5fff:a595:6092,DE,Hong Kong,隧道,109 ms,180 Mbps,23040 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,187 ms,0 Mbps,73 kB/s
